"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1445.37644997537,1517.55312630577,1565.44043314069,1558.65615877791,1524.49272284388,1422.80837214696,1480.78774156591,1484.88499524351,2,6,8,7,6,3,4,4,"HOU","DC","HOU","NY","DC","LA","DC","HOU","LA","TB"
1531.2080402842,1500.45315573492,1575.40462754996,1479.55536179516,1523.02874413611,1423.72907588814,1518.69296747106,1447.92802714045,7,5,7,4,6,3,6,2,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","LA","STL"
1497.08028809848,1497.873847658,1573.91707987383,1478.50824561156,1552.93267480233,1421.35685105692,1493.47493796625,1484.85607493263,5,5,8,4,6,3,5,4,"HOU","NY","DAL","STL","HOU","NY","DC","NY","LA","TB"
1481.22199412177,1554.9431297439,1565.91454890257,1506.22755956712,1496.30546747356,1419.33521848829,1508.61720989375,1467.43487180906,4,7,8,5,4,3,6,3,"HOU","DC","HOU","STL","LA","DC","DAL","HOU","SEA","STL"
1464.7824866472,1510.69743797579,1592.48773400417,1480.38904939596,1552.71883880063,1453.75040538937,1497.67766499763,1447.49638278925,3,6,8,4,7,5,5,2,"HOU","NY","SEA","DC","NY","HOU","DC","NY","SEA","STL"
1495.62782978587,1480.47395895835,1591.83175941434,1462.60318859512,1554.91798928591,1439.29561833591,1489.9722487836,1485.2774068409,5,4,9,3,6,4,5,4,"HOU","NY","DAL","STL","HOU","NY","DAL","NY","SEA","TB"
1495.14759775303,1544.9803121232,1591.57747915573,1460.07093981738,1558.14734100369,1403.36864840005,1497.17712894638,1449.53055280054,5,6,9,3,8,2,5,2,"HOU","NY","DAL","NY","HOU","DC","DC","NY","LA","STL"
1480.88315134765,1512.13270690794,1553.04687076007,1536.16338328145,1586.74584388985,1383.7396248179,1498.70200938755,1448.58640960758,4,6,7,7,8,1,5,2,"LA","NY","HOU","DC","LA","NY","DAL","NY","LA","STL"
1482.19051395807,1479.47434408828,1546.91176983091,1502.59344428494,1538.22128666109,1422.83065073403,1540.83448847798,1486.94350196469,4,4,7,5,7,3,6,4,"HOU","NY","HOU","NY","LA","STL","DC","NY","LA","STL"
1513.14618545826,1498.82068714848,1592.3930150964,1462.04934098157,1537.91920293476,1421.33236744436,1506.78817672391,1467.55102421226,6,5,8,3,6,3,6,3,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","TB"
1462.23446214944,1497.90428051031,1584.66234050439,1480.98744654155,1538.09840600581,1468.16381621736,1518.33813931157,1449.61110875957,3,5,9,4,7,4,6,2,"HOU","NY","HOU","NY","STL","SEA","DC","NY","SEA","STL"
1478.37055939467,1504.90434572328,1608.33338619001,1462.55868274893,1497.40647486013,1439.37626318817,1522.22359671448,1486.82669118033,4,5,9,3,4,4,7,4,"HOU","STL","DAL","STL","DC","HOU","DC","HOU","SEA","STL"
1477.58754380346,1511.68306473898,1592.9448043067,1479.93501756436,1570.16682213447,1421.43244605479,1498.19940195564,1448.05089944159,4,6,8,4,8,3,5,2,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","STL"
1470.25541049788,1460.42811034636,1618.34906442465,1503.90654798016,1516.36759987553,1439.84918536087,1500.17690732258,1490.66717419198,4,3,10,4,5,4,5,5,"DAL","TB","DAL","TB","STL","LA","DAL","HOU","SEA","TB"
1497.40878975834,1479.96768937522,1609.70967966053,1479.57812098087,1526.668522005,1382.85666826678,1539.53912533583,1484.27140461743,5,4,9,4,6,1,7,4,"HOU","STL","DAL","NY","STL","HOU","DC","HOU","LA","TB"
1481.35841066563,1510.20784423117,1549.82568752586,1520.42527448699,1568.40821769974,1403.22786415922,1500.1588568369,1466.38784439449,4,6,7,6,7,2,5,3,"HOU","NY","HOU","DC","LA","NY","DC","NY","LA","TB"
1481.78220629522,1497.34604090664,1547.80920744453,1502.92501986039,1535.75419000616,1441.85998923591,1506.16400065661,1486.35934559455,4,5,7,5,5,4,6,4,"HOU","STL","HOU","STL","LA","NY","DC","NY","LA","TB"
1506.91000346555,1512.0652052685,1584.98554826657,1497.93716212545,1567.60354458541,1384.3052413094,1479.27698097732,1466.91631400179,5,6,9,5,7,1,4,3,"HOU","NY","HOU","DC","DAL","NY","DAL","NY","LA","STL"
1495.30756968354,1496.82420925378,1576.76987576409,1498.3985220138,1551.05213772402,1401.36876284461,1481.34356978237,1498.93535293379,5,5,7,5,7,2,4,5,"HOU","NY","DAL","TB","NY","HOU","DC","NY","SEA","TB"
1483.44962597702,1533.54103670397,1548.78847503208,1538.9001227303,1513.15954101394,1383.29342708618,1513.53106985579,1485.33670160072,4,7,7,6,5,1,6,4,"HOU","DC","HOU","STL","DC","LA","DC","NY","LA","TB"
1556.98720335723,1499.37270706861,1552.06116086396,1462.02627532407,1538.18768494559,1441.30791658888,1520.9799052081,1429.07714664356,7,5,7,3,7,4,6,1,"DAL","NY","HOU","NY","STL","DAL","DAL","NY","SEA","STL"
1520.22069170374,1499.41974864636,1556.43346251866,1481.47877009136,1524.41270162497,1472.2126083699,1516.80001998016,1429.02199706485,6,5,6,4,6,6,6,1,"HOU","STL","SEA","NY","STL","HOU","DAL","NY","SEA","STL"
1494.64279921113,1525.73684206028,1573.01135976107,1480.47656915199,1520.62631007,1420.8482549616,1479.85656115281,1504.80130363111,5,7,7,4,5,3,4,5,"HOU","DC","DAL","DC","NY","HOU","DAL","HOU","SEA","TB"
1463.75650154356,1497.85274690795,1575.42979608179,1510.87114820745,1569.259301483,1422.36303940604,1492.98963646005,1467.47782991016,3,5,7,6,8,3,5,3,"HOU","NY","LA","STL","NY","HOU","DC","NY","LA","STL"
1478.780766437,1498.89038282598,1608.93367366396,1462.09685016237,1496.35536920222,1419.33905910851,1524.42454243276,1511.1793561672,4,5,9,3,4,3,6,6,"HOU","TB","DAL","TB","STL","HOU","DC","HOU","SEA","TB"
1538.18763982809,1479.86305489688,1618.35947532927,1472.03361885573,1547.84985230623,1404.209851606,1492.99075367719,1446.50575350063,6,4,10,4,7,2,5,2,"DAL","NY","LA","STL","NY","DAL","DAL","HOU","LA","TB"
1482.33985789831,1489.76591856164,1547.78394928722,1541.29588471235,1514.18730364441,1422.39939324053,1515.86834706099,1486.35934559455,4,5,7,6,5,3,6,4,"HOU","STL","HOU","DC","STL","LA","DC","NY","LA","TB"
1462.78155375174,1557.41911634609,1554.88704200761,1481.55605042606,1514.68863928557,1472.28125205052,1510.02488531146,1446.36146082096,3,7,7,4,5,6,6,2,"HOU","DC","SEA","STL","HOU","DC","DC","NY","SEA","TB"
1477.56427275685,1511.11290460575,1574.58446143076,1477.96209558346,1551.42605716312,1441.8236936343,1462.3924066726,1503.13410815317,4,6,7,4,7,4,3,5,"HOU","NY","DAL","DC","NY","HOU","DC","NY","LA","TB"
1525.99032075793,1525.80814272963,1562.5314262134,1462.00016329112,1536.66010996848,1420.21977365035,1497.28961778151,1469.50044560758,7,7,6,3,6,3,5,3,"DAL","DC","DAL","DC","NY","HOU","DAL","NY","SEA","STL"
1504.96593189407,1554.85556406435,1564.89307921574,1482.53671251723,1507.72343524153,1400.33915085054,1497.26874334005,1487.4173828765,5,7,8,4,5,2,5,4,"HOU","DC","HOU","NY","DAL","DC","DAL","HOU","SEA","STL"
1494.71308053501,1499.34348369566,1573.51752514449,1497.95486545453,1537.47545223829,1403.27894271101,1507.76946038329,1485.94718983772,5,5,7,5,6,2,6,4,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","LA","TB"
1463.14415840566,1492.70530422584,1546.03469275353,1481.00055013957,1585.33133089468,1466.6796113679,1478.73413322793,1486.3702189849,3,5,7,4,8,5,4,4,"HOU","NY","HOU","DC","SEA","NY","DC","NY","SEA","STL"
1481.22782254587,1493.26852657362,1592.88114856502,1493.90506563771,1494.21926031233,1422.40471212084,1554.73204517239,1467.36141907222,4,5,8,5,4,3,8,3,"HOU","STL","LA","DC","STL","HOU","DAL","NY","LA","STL"
1500.66781198986,1480.38778416667,1610.10147878473,1496.35363406468,1505.07935093643,1420.78488906671,1519.16823596991,1467.45681502101,5,4,9,5,5,3,6,3,"HOU","STL","LA","NY","STL","HOU","DAL","HOU","SEA","STL"
1505.61309901279,1535.2105607934,1549.97607680195,1496.90690242087,1525.03007111117,1421.78177062555,1499.65219554548,1465.82932368881,5,6,7,5,6,3,5,3,"HOU","DC","HOU","NY","DAL","DC","DC","NY","LA","TB"
1463.32285236731,1498.44168871352,1527.90551027404,1459.94450529972,1539.76908272069,1464.49757677138,1540.76946786765,1505.34931598569,3,5,6,3,7,5,6,5,"HOU","NY","HOU","NY","SEA","STL","DC","NY","SEA","TB"
1481.87540073018,1498.89967135811,1574.95060144031,1490.82258227034,1543.47467911032,1422.82220237131,1538.62158217287,1448.53328054656,4,5,7,5,7,3,7,2,"HOU","STL","LA","NY","STL","HOU","DAL","NY","LA","STL"
1513.72580954556,1509.62064642677,1573.45817976147,1499.44424240283,1494.73348567335,1401.79724128262,1540.80486193458,1466.41553297283,6,6,8,5,4,2,6,3,"HOU","STL","DAL","DC","HOU","STL","DAL","HOU","SEA","TB"
1467.91516062588,1535.03233860666,1617.29502590974,1469.74283066316,1516.84602011314,1419.37691089552,1508.96701948048,1464.82469370542,3,6,10,4,5,3,6,3,"LA","DC","LA","STL","DAL","DC","DC","HOU","SEA","TB"
1494.81583003725,1528.21609038245,1576.89069306501,1498.39632353564,1494.70626223115,1401.87504460293,1555.72732308393,1449.37243306165,5,7,7,5,4,2,8,2,"HOU","STL","DAL","DC","STL","HOU","DC","NY","LA","STL"
1462.72921036951,1511.69195617391,1590.89994083551,1493.4480865943,1573.77967881915,1402.81671768028,1516.60690045292,1448.02750907443,3,6,9,5,7,2,6,2,"HOU","NY","LA","DC","HOU","NY","DC","HOU","LA","STL"
1514.6810346064,1496.80221217996,1575.97449861645,1480.53817714516,1505.59790248852,1439.28277904379,1501.26553690235,1485.85785901738,6,5,7,4,5,4,5,4,"HOU","STL","DAL","NY","STL","HOU","DC","NY","SEA","TB"
1443.93636923495,1509.04841799536,1558.32923108924,1508.37556772027,1550.80257434861,1441.75390720139,1482.39076967633,1505.36316273386,2,6,6,6,7,4,4,5,"HOU","NY","LA","DC","NY","HOU","DC","NY","LA","TB"
1472.48756040157,1492.88199466849,1617.35129180479,1499.44379749818,1514.27169728477,1403.30225844604,1497.16699390053,1503.09440599563,4,5,10,4,5,2,5,5,"LA","TB","DAL","DC","TB","LA","DAL","HOU","LA","STL"
1506.98244871067,1498.39349721093,1583.93272447093,1499.0275003223,1554.10942673583,1383.79382586918,1524.18481459988,1449.57576208028,5,5,9,5,6,1,7,2,"HOU","STL","HOU","STL","DAL","NY","DC","HOU","LA","STL"
1482.71366173351,1498.3665471234,1572.48339310522,1511.5546844947,1540.05413529492,1402.72602328724,1524.63492708308,1467.46662787793,4,5,8,6,5,2,7,3,"HOU","STL","LA","STL","HOU","NY","DC","HOU","LA","STL"
1481.85442334715,1521.42586047237,1548.30173088731,1519.5257046393,1512.10813924793,1423.75078995231,1507.72771500746,1485.30563644617,4,5,7,6,5,3,6,4,"HOU","STL","HOU","STL","LA","DC","DC","NY","LA","TB"
1462.39972561102,1504.01428500486,1550.42894522787,1519.80816043225,1514.18961076361,1440.74660938849,1520.58194009808,1487.83072347382,3,6,7,6,5,4,5,4,"HOU","DC","HOU","DC","LA","STL","DC","NY","LA","STL"
1461.30532186099,1544.36746503149,1574.43167450403,1473.92398954409,1576.40153313334,1421.82915983961,1517.71988650635,1430.0209695801,3,8,8,4,7,3,6,1,"HOU","DC","LA","DC","HOU","NY","DC","NY","LA","STL"
1496.10297313397,1497.8385781215,1573.66681072935,1480.51970268861,1526.76244588161,1399.8443086827,1499.79377771886,1525.47140304339,5,5,7,4,6,2,5,6,"HOU","TB","DAL","NY","TB","HOU","DC","HOU","SEA","TB"
1524.54373361563,1500.46496283519,1546.35934677416,1462.60204273447,1525.13178599952,1440.33927522549,1535.2330310622,1465.32582175333,5,5,7,3,6,4,7,3,"HOU","STL","HOU","NY","STL","DAL","DAL","NY","SEA","TB"
1463.39771321169,1524.84410931513,1593.88190637739,1529.39685679371,1538.46145512805,1383.26448559046,1498.72264359947,1468.0308299841,3,7,8,7,6,1,5,3,"HOU","DC","LA","DC","NY","HOU","DC","HOU","LA","STL"
1463.34381614279,1497.83854582635,1554.3503249299,1510.41581590175,1573.48742529675,1402.83178873665,1500.28071689884,1497.45156626697,3,5,7,6,7,2,5,5,"HOU","NY","LA","TB","HOU","NY","DC","HOU","LA","TB"
1495.52886032045,1500.93156855168,1610.02839877436,1461.5701327962,1526.06164936647,1420.83428036881,1519.67384656343,1465.37126325861,5,5,9,3,6,3,6,3,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","SEA","TB"
1481.80151632481,1480.42178870641,1546.94351550439,1541.7985574963,1514.7533292991,1401.74600104799,1534.97817739149,1497.5571142295,4,4,7,6,5,2,7,5,"HOU","STL","HOU","TB","STL","LA","DAL","HOU","LA","TB"
1444.05527934897,1524.47303675489,1608.41475357276,1462.09685016237,1495.7823655552,1454.59824019329,1525.77190225952,1484.807572153,2,6,9,3,4,5,7,4,"HOU","STL","SEA","STL","DC","HOU","DC","HOU","SEA","TB"
1462.38845470795,1576.28067319709,1556.34056602414,1510.42518591987,1545.01951852721,1382.85599242537,1498.77420107145,1467.91540812693,3,8,7,6,7,1,5,3,"HOU","DC","LA","NY","HOU","DC","DC","NY","LA","STL"
1506.48403639926,1510.59926719466,1547.87925747356,1479.51566138835,1568.05131186454,1441.35293403566,1461.35871036427,1484.7588212797,5,6,7,4,7,4,3,4,"HOU","NY","HOU","DC","DAL","NY","DC","NY","SEA","TB"
1489.2478090237,1511.15514524263,1584.47966085827,1441.60068617424,1567.97380822135,1420.41484219139,1479.75312265481,1505.37492563362,4,6,9,2,7,3,4,5,"HOU","NY","HOU","DC","DAL","NY","DC","NY","SEA","TB"
1503.039638145,1480.91136320228,1617.32062481547,1488.22328650225,1553.6738169325,1384.23645504187,1507.25299064969,1465.34182471094,5,4,10,5,6,1,6,3,"LA","STL","LA","STL","DAL","NY","DAL","HOU","LA","TB"
1478.50092712192,1478.90141103511,1589.72098007616,1481.47617011535,1543.54318749355,1419.37836052342,1522.71865679247,1485.76030684203,4,4,9,4,5,3,7,4,"HOU","STL","DAL","STL","HOU","NY","DC","HOU","SEA","STL"
1512.74564475677,1499.90641981479,1592.86569385287,1480.02763691925,1522.96704094969,1404.29891704143,1537.62810610675,1449.56054055846,6,5,8,4,6,2,7,2,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","LA","STL"
1476.62726500402,1528.16898313729,1593.97279940249,1442.03525732522,1534.63533547188,1438.32755406543,1538.29733931734,1447.93546627633,4,7,8,2,6,4,7,2,"HOU","STL","DAL","DC","STL","HOU","DC","NY","SEA","STL"
1506.92796851225,1497.89304908983,1585.86904382833,1442.6321238578,1526.04529175032,1439.37498129311,1554.32087510481,1446.93666656356,5,5,9,2,6,4,7,2,"HOU","STL","HOU","NY","DAL","STL","DC","NY","SEA","TB"
1501.75099145656,1505.51486655077,1573.93049171547,1512.47950481078,1513.0533601988,1402.38713883898,1541.89356472824,1448.9900817004,5,6,8,6,5,2,6,2,"HOU","DC","LA","DC","HOU","STL","DC","NY","LA","STL"
1509.24478597239,1497.79833807617,1584.03929412343,1461.56136112481,1509.26734628577,1438.84049332341,1514.98964130609,1484.25873978794,4,5,9,3,5,4,6,4,"HOU","STL","HOU","NY","STL","DAL","DC","HOU","SEA","TB"
1495.71469247575,1480.99031723531,1593.42357993915,1499.87859782539,1519.05558438256,1420.37011699812,1504.20766171659,1486.35944942713,5,4,8,5,5,3,6,4,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","SEA","STL"
1477.99807159579,1499.42371925216,1589.44755877905,1478.55458155351,1540.98534202647,1402.81808966964,1479.73690124714,1531.03573587623,4,5,9,4,7,2,4,5,"HOU","NY","DAL","NY","HOU","TB","DC","HOU","LA","TB"
1483.34185355422,1524.01804277283,1612.07229597131,1492.81587287366,1539.14652011561,1421.8969866689,1497.64685439929,1429.0615736442,4,6,9,5,7,3,5,1,"HOU","NY","LA","NY","DC","HOU","DC","NY","LA","STL"
1483.36360397215,1510.11299789128,1594.73836638747,1490.4245921768,1570.23611907353,1383.36878042747,1501.81754988315,1465.93799018815,4,6,8,5,8,1,5,3,"HOU","NY","LA","DC","NY","HOU","DC","NY","LA","TB"
1444.2555285186,1543.72617156183,1590.62681720204,1492.81143256345,1561.03748682455,1401.87511447268,1480.87267895803,1484.79476989881,2,8,9,5,6,2,4,4,"HOU","DC","LA","DC","HOU","NY","DC","HOU","LA","TB"
1496.70486742596,1521.60575802996,1593.51180595031,1499.40738928094,1496.87716120059,1419.8590590196,1507.29596001463,1464.737999078,5,6,8,5,4,3,6,3,"HOU","STL","DAL","STL","DC","HOU","DC","HOU","SEA","TB"
1462.61530994293,1525.41465819727,1608.83600954125,1474.8800858862,1540.76359769539,1422.85592920961,1516.60690045292,1448.02750907443,3,6,9,4,7,3,6,2,"HOU","NY","LA","NY","DC","HOU","DC","HOU","LA","STL"
1513.61532094865,1506.37820487108,1611.42835552017,1463.03765708033,1515.17041070124,1419.83859271608,1520.96770056739,1449.56375759506,6,6,9,3,5,3,6,2,"HOU","DC","DAL","DC","STL","HOU","DAL","HOU","SEA","STL"
1484.81481857276,1535.44009303136,1574.98226815503,1492.85509508273,1516.29586096758,1437.72633027594,1460.90355765933,1496.98197625527,4,7,7,5,5,4,3,5,"HOU","DC","LA","TB","DC","HOU","DC","HOU","SEA","TB"
1515.66117872546,1503.85702066663,1592.60790961555,1518.48835684191,1495.23825796314,1402.30713400566,1504.45421359499,1467.38592858665,6,6,8,6,4,2,5,3,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","LA","STL"
1511.20492484266,1510.22836824102,1557.41324567634,1500.95427872383,1532.54639182521,1421.3231275548,1536.81619056602,1429.51347257014,6,6,6,5,6,3,7,1,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","SEA","STL"
1513.18906332111,1479.40646631177,1612.77876776247,1461.03748064572,1506.09738657257,1422.35453104244,1536.22665622423,1468.90964811968,6,4,9,3,5,3,7,3,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","LA","STL"
1481.88017620149,1522.64612416633,1561.08573994535,1506.76030224142,1558.10086592824,1401.76716514972,1519.70589501549,1448.05373135194,4,6,6,6,8,2,6,2,"LA","NY","LA","NY","DC","HOU","DC","NY","LA","TB"
1481.85677029086,1479.35362240975,1593.03121147306,1531.30403496952,1521.26825636527,1442.2861039118,1522.33529686965,1428.56470371008,4,4,8,7,6,4,6,1,"HOU","NY","LA","NY","STL","HOU","DAL","HOU","LA","STL"
1463.202802261,1509.1656277011,1591.48983014458,1476.36018039478,1478.5126250716,1438.86609002195,1536.68875257824,1505.71409182673,3,6,8,4,3,4,7,5,"HOU","STL","LA","DC","STL","HOU","DC","HOU","SEA","STL"
1462.29793557753,1479.99093906333,1546.82055152249,1522.97587541863,1542.9206695105,1422.84086463619,1534.68883927783,1487.46432499351,3,4,7,5,7,3,7,4,"HOU","STL","HOU","NY","STL","LA","DC","NY","LA","STL"
1495.4458367125,1508.39270362235,1609.59108527917,1442.60849569371,1539.54354258667,1440.84992414893,1479.303681137,1484.26473081967,5,6,9,2,6,4,4,4,"HOU","DC","DAL","DC","NY","HOU","DAL","HOU","SEA","TB"
1509.46845716471,1509.6545360141,1565.45607276969,1480.93001689793,1497.38650972535,1418.85302442511,1550.34304490052,1467.90833810259,4,6,8,4,4,3,8,3,"HOU","STL","HOU","DC","STL","DAL","DC","HOU","SEA","STL"
1463.19089958413,1506.44206867123,1589.26659748915,1482.03476684,1535.701434425,1434.53925778712,1541.35197352206,1447.4730016813,3,6,9,4,6,4,6,2,"HOU","DC","SEA","DC","HOU","STL","DC","HOU","SEA","STL"
1462.39302817947,1481.51414626533,1573.35454563412,1511.38215184436,1557.6850646549,1402.81957548136,1526.63200433522,1484.21948360524,3,4,8,6,6,2,7,4,"HOU","STL","LA","STL","HOU","NY","DAL","NY","LA","TB"
1483.63558629827,1539.24989901358,1546.44249749322,1442.6557023729,1514.72965220384,1482.357484434,1479.78029790476,1511.14888027943,4,6,7,2,5,6,4,6,"HOU","TB","HOU","TB","SEA","DC","DC","NY","SEA","TB"
1482.40370200829,1517.34513343825,1575.73566437491,1490.95077854188,1550.30131655807,1442.76313715636,1511.45541534096,1429.04485258128,4,6,7,5,7,4,6,1,"HOU","NY","LA","STL","NY","HOU","DC","NY","LA","STL"
1495.09819381469,1556.29498427526,1592.42666929077,1462.03331879088,1495.74355316002,1420.88716601151,1528.112300248,1449.40381440887,5,8,8,3,4,3,7,2,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","SEA","STL"
1513.22888486955,1499.3362636167,1593.65754657302,1481.03512534828,1532.45450740009,1401.86012726464,1492.01944269578,1486.40810223195,6,5,8,4,6,2,5,4,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","TB"
1495.23225419632,1497.41460571825,1558.55344819111,1479.92334443665,1507.14087402938,1438.21672153135,1536.66398928164,1486.85476261531,5,5,6,4,5,4,7,4,"HOU","STL","DAL","NY","STL","HOU","DC","NY","SEA","STL"
1513.65113642257,1492.69306485358,1612.68619530708,1463.06565334117,1552.85707232878,1420.3773544956,1495.66049157269,1449.00903167853,6,5,9,3,7,3,5,2,"HOU","NY","DAL","DC","NY","HOU","DAL","NY","SEA","STL"
1513.13246520131,1524.80812020502,1592.52471983552,1443.07692845423,1515.75875846378,1459.2999129228,1504.98103607651,1446.41805884083,6,7,8,2,5,5,5,2,"HOU","DC","DAL","DC","STL","HOU","DAL","HOU","SEA","TB"
1527.41092447754,1478.93953339024,1564.90343727542,1499.95907658323,1548.93018185026,1421.85822797987,1509.99651016606,1448.00210827739,5,4,8,5,7,3,6,2,"HOU","NY","HOU","STL","NY","DAL","DC","HOU","SEA","STL"
1463.77217189545,1497.83395194218,1591.47789525576,1511.91936192306,1526.02028944004,1421.81479073118,1540.1964124339,1446.96512637842,3,5,9,6,6,3,6,2,"HOU","STL","LA","NY","HOU","STL","DC","HOU","LA","STL"
1536.94647098602,1509.66810580901,1553.59441194582,1460.99140645271,1514.76676241014,1421.27691798815,1553.91125328054,1448.84467112761,7,6,7,3,5,3,7,2,"DAL","STL","HOU","DC","DAL","STL","DAL","NY","LA","STL"
1495.73466141316,1506.92085273151,1592.91370151078,1497.9666945159,1535.49039190494,1404.33039853385,1498.68753645274,1467.95576293712,5,6,8,5,6,2,5,3,"HOU","DC","DAL","DC","NY","HOU","DC","NY","LA","STL"
1509.4266962203,1479.97089602594,1560.19419117943,1462.05068847148,1540.82151380489,1438.80923676556,1523.93119304374,1484.79558448866,6,4,6,3,7,4,6,4,"DAL","NY","DAL","NY","STL","HOU","DAL","NY","SEA","TB"
1520.26385859817,1498.36735035774,1617.24215341926,1455.04065403741,1533.9240611352,1401.37889656805,1506.76093926421,1467.02208661997,5,5,10,3,6,2,6,3,"DAL","STL","LA","STL","NY","DAL","DC","HOU","SEA","TB"
1501.72582854418,1508.16611744259,1566.88905880129,1522.77937919219,1495.773357129,1401.85402717663,1553.8596060167,1448.95262569742,5,6,8,6,4,2,7,2,"HOU","STL","HOU","DC","LA","STL","DC","HOU","LA","STL"
1515.52858328829,1490.21755155914,1611.97524218117,1480.05788412915,1495.22098005167,1421.840107529,1536.69796929865,1448.46168196293,6,5,9,4,4,3,7,2,"HOU","STL","DAL","DC","STL","HOU","DC","HOU","LA","STL"
1501.73030611207,1543.07581895997,1554.56624478463,1462.57534453945,1514.0885231035,1452.20730306002,1522.29728214219,1449.45917729817,5,6,7,3,5,5,7,2,"HOU","STL","SEA","STL","HOU","DC","DC","NY","SEA","STL"
1481.72802208588,1497.79779965054,1617.8591365962,1452.55068640241,1515.77841358732,1421.39593028391,1491.20111902405,1521.68889236969,4,5,10,3,5,3,5,5,"DAL","TB","LA","STL","DAL","TB","DC","HOU","LA","TB"
1512.70813668458,1497.84821941777,1576.36320959914,1463.0551738544,1526.55530512738,1438.19405056888,1535.85271364354,1449.4231911043,6,5,7,3,6,4,7,2,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","SEA","STL"
