"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1525.95615867679,1594.83123040437,1506.78408752979,1454.50229170597,1466.96053113167,1515.13915774399,1491.04468277529,1444.78186003212,5,8,5,4,3,8,5,2,"SEA","DC","SEA","STL","DAL","DC"
1522.42840011198,1506.53261331096,1519.95368798306,1482.74497381979,1524.11867847069,1454.6728429578,1498.16386577412,1491.3849375716,5,4,6,6,5,4,5,5,"LA","TB","LA","TB","HOU","NY"
1513.15075361454,1579.48129548161,1573.38126567238,1439.085625615,1486.41762954023,1455.64166527815,1454.78295874548,1498.05880605261,5,8,8,3,4,4,3,5,"HOU","DC","DAL","TB","DC","HOU"
1504.17540141785,1567.5424975812,1496.9652238256,1463.66111428799,1501.72871577459,1457.29044666474,1502.36399380033,1506.27260664769,4,6,5,5,5,4,6,5,"HOU","STL","LA","STL","HOU","DC"
1528.72214330891,1578.47309517828,1555.935047836,1436.40501339488,1467.96742633124,1456.91364582479,1506.74296240676,1468.84066571915,6,8,7,3,3,4,6,3,"HOU","DC","DAL","STL","DC","HOU"
1572.99633754663,1535.02962576277,1481.22144218666,1482.9441447257,1501.18098748806,1438.75604145913,1537.71865111398,1450.15276971707,8,6,4,6,5,3,6,2,"DAL","DC","LA","DC","DAL","STL"
1507.52315243688,1563.68853172287,1515.94556368728,1470.02275260434,1485.32476485382,1465.13542603947,1504.50195884476,1487.85784981057,4,6,6,5,4,5,6,4,"HOU","DC","SEA","STL","HOU","DC"
1550.00173083186,1579.51258039315,1523.88976931617,1488.32217044767,1495.72011570069,1455.51533609308,1462.60870293088,1444.4295942865,7,7,6,6,5,4,3,2,"DAL","DC","DAL","NY","HOU","DC"
1470.47727234792,1530.76544491672,1567.03510040606,1435.88568025526,1525.79830290054,1505.81154447661,1480.42371589745,1483.80293879943,2,6,9,3,5,7,4,4,"HOU","DC","SEA","DC","HOU","NY"
1561.52244099834,1522.91085926056,1507.87280022364,1434.5168014138,1483.6999973205,1477.74437817995,1528.43918077747,1483.29354182573,6,5,6,3,4,5,7,4,"HOU","STL","HOU","DC","STL","DAL"
1468.63484905774,1596.55831277854,1494.06752270828,1508.31745859944,1499.80206665264,1473.96837973372,1443.52403399452,1515.12737647512,2,8,5,7,5,5,2,6,"LA","DC","HOU","TB","LA","DC"
1515.952432359,1546.90684611001,1589.73148763098,1468.47612106908,1498.22529485829,1419.92514730029,1473.99482256481,1486.78784810753,5,6,9,5,5,2,4,4,"HOU","DC","DAL","NY","DC","HOU"
1551.82188322016,1533.94120023816,1572.98290960948,1420.40771937953,1485.35828362264,1470.72350704648,1515.19209208418,1449.57240479937,7,6,8,2,4,5,6,2,"HOU","DC","DAL","DC","STL","HOU"
1537.12313344038,1595.31486112873,1514.77168403647,1473.36847696806,1511.0256074668,1421.58698167343,1477.95650741336,1468.85274787277,6,8,6,5,6,2,4,3,"DAL","DC","HOU","NY","DAL","DC"
1586.57619160372,1528.68198388611,1481.10557448412,1399.35963594136,1528.54264956478,1454.03455270134,1553.2895568573,1468.40985496127,9,5,4,1,5,4,9,3,"DAL","STL","HOU","STL","DAL","NY"
1508.55954339851,1537.5077877088,1513.52990924856,1474.74066133884,1556.02383139224,1484.24479674506,1476.22238499169,1449.1710851763,4,6,6,5,7,6,4,2,"HOU","NY","SEA","DC","HOU","NY"
1528.6271820914,1527.79636827824,1541.9949310719,1454.88134396813,1511.18512382636,1436.32090682634,1548.64996265377,1450.54418128385,6,5,6,4,6,3,8,2,"HOU","STL","DAL","NY","STL","HOU"
1469.57232102079,1596.12331499088,1551.38772327712,1436.74785822145,1515.4895409733,1448.95507107814,1494.9225771416,1486.80159329672,2,9,7,3,6,4,5,4,"HOU","DC","SEA","NY","DC","HOU"
1486.755733799,1576.08338394983,1509.82066260259,1434.21890387791,1498.6332404492,1514.71147870768,1493.48132224853,1486.29527436526,3,8,6,3,5,6,5,4,"SEA","DC","HOU","NY","DC","SEA"
1489.05689815446,1571.86800089382,1523.87005253271,1480.84128796791,1557.09436885638,1433.57063894503,1478.78802688237,1464.91072576733,3,8,5,6,8,3,4,3,"LA","NY","LA","DC","NY","HOU"
1524.18798025456,1553.84557348846,1526.05647427914,1454.50647096992,1502.11984121416,1418.08431477462,1519.46497394421,1501.73437107492,5,7,7,4,5,2,5,5,"HOU","DC","HOU","DC","DAL","STL"
1505.07588081357,1536.19577060483,1552.10981474756,1434.16987123654,1541.89699349329,1468.30124160622,1493.32497296635,1468.92545453165,4,6,7,3,7,5,5,3,"HOU","NY","SEA","DC","NY","HOU"
1506.05771287265,1602.27007252955,1548.87923494471,1417.19079104588,1465.89155118385,1487.61260300231,1522.73316403365,1449.3648703874,4,8,8,2,3,6,7,2,"HOU","DC","SEA","STL","HOU","DC"
1509.02322330447,1516.97609003506,1566.59620433685,1417.19526037516,1576.52445383759,1470.41122225015,1458.99348157443,1484.28006428629,4,5,9,2,8,5,3,4,"HOU","NY","SEA","DC","HOU","NY"
1504.15029781315,1567.2405282632,1568.62440862184,1418.14297475619,1495.33310088121,1467.25663104164,1493.30628813453,1485.94577048826,4,6,9,2,5,5,5,4,"HOU","DC","SEA","NY","HOU","DC"
1556.86121373145,1565.62122530851,1502.8522168103,1481.99754001349,1505.27243692163,1435.73633175332,1503.69201729232,1447.96701816898,7,6,5,6,5,3,6,2,"DAL","DC","LA","STL","DAL","DC"
1525.85653137121,1546.79057075782,1531.18445176988,1434.50228268788,1559.09232411014,1473.90402036415,1498.20589244458,1430.46392649435,5,7,7,3,7,5,5,1,"HOU","DC","HOU","DC","DAL","NY"
1525.08490369585,1577.35417261002,1485.17825233878,1438.95921156796,1503.14529280521,1477.28266814267,1489.21481525662,1503.7806835829,6,7,4,3,5,5,5,5,"DAL","DC","DAL","STL","SEA","DC"
1521.56143497107,1547.57441792861,1572.6513763623,1434.54510217904,1490.95226522127,1487.24983845009,1459.6208446456,1485.84472024201,5,7,8,3,4,6,3,4,"HOU","DC","SEA","DC","NY","HOU"
1609.67294842475,1546.46140817112,1506.29198456188,1400.54735535864,1480.24022197253,1466.72244339925,1496.70939356076,1493.35424455108,9,6,5,1,4,5,5,5,"DAL","DC","SEA","TB","DC","DAL"
1534.84332157229,1532.14010745299,1484.78547499543,1436.51603782311,1521.04111785225,1509.0293476961,1550.34797742462,1431.2966151832,6,6,4,3,6,7,7,1,"SEA","STL","DAL","DC","SEA","STL"
1504.10537332916,1562.74930928097,1523.20532917118,1474.59651613823,1493.26793889604,1500.10244429184,1477.6961483189,1464.27694057367,4,6,6,5,5,7,4,3,"SEA","DC","SEA","NY","HOU","DC"
1545.56350621952,1581.27018361871,1534.50689973525,1420.09065875097,1465.85165887502,1481.98098245585,1458.63692843966,1512.09918190502,6,7,7,2,3,6,3,6,"HOU","DC","SEA","TB","HOU","DC"
1561.9406410153,1522.51751027223,1508.19072714216,1418.83248893551,1470.19100820951,1491.79594478614,1544.25976395451,1482.27191568465,6,5,6,2,3,6,8,4,"HOU","STL","HOU","DC","STL","DAL"
1487.22891088744,1604.37370011157,1537.38974658191,1381.20811462281,1448.66422286316,1498.5496158456,1539.86761603706,1502.71807305045,3,8,7,0,2,7,8,5,"SEA","STL","SEA","STL","HOU","DC"
1561.78819772575,1548.40060494507,1545.6057317245,1381.10126536794,1502.57253153809,1453.7073068466,1504.05803726467,1502.76632458738,8,6,6,0,5,4,6,5,"DAL","STL","DAL","STL","DC","HOU"
1509.24003263635,1579.60960245479,1495.53574419304,1400.27135376514,1510.61350390406,1524.20348135942,1479.26575756328,1501.26052412393,4,7,5,1,6,8,4,5,"SEA","DC","HOU","NY","SEA","DC"
1514.39353551146,1491.44605658682,1518.74823842684,1470.91915833845,1504.63397364478,1453.34272206856,1490.43725263035,1556.07906279275,5,3,6,5,5,4,5,7,"HOU","TB","DAL","STL","HOU","TB"
1547.8502936143,1534.56917733356,1484.28410870624,1433.56881419913,1524.81273701586,1497.78127470833,1476.87634869798,1500.2572457246,5,6,4,3,6,7,4,5,"SEA","DC","SEA","DC","NY","DAL"
1559.02026790376,1561.52629298161,1512.98128204325,1419.1049981593,1515.10822841541,1472.52872650411,1491.47865116611,1468.25155282645,6,7,6,2,6,5,5,3,"DAL","DC","HOU","NY","DC","DAL"
1530.12269187121,1566.96559983564,1502.77301244273,1436.91320495266,1467.04467453477,1473.51139416725,1492.83015361088,1529.83926858485,6,8,5,3,3,5,5,5,"DAL","DC","DAL","DC","HOU","TB"
1523.20968276246,1553.6114599329,1521.15593656963,1416.64877294392,1464.76637945633,1500.14804033734,1520.79375766928,1499.66597032815,5,7,6,2,3,7,5,5,"SEA","DC","SEA","DC","HOU","STL"
1523.39779723542,1546.50100374317,1535.41600821083,1434.51167741788,1522.84273305128,1465.00404516119,1521.953392171,1450.37334300923,5,7,6,3,6,5,6,2,"HOU","DC","SEA","DC","STL","HOU"
1564.9272260211,1577.00255964215,1503.02370820624,1432.02747030061,1485.79554811383,1480.86143377763,1489.94673257083,1466.41532136761,6,8,5,3,4,6,5,3,"SEA","DC","SEA","STL","DC","DAL"
1572.69580307756,1567.37610091413,1489.02083160987,1482.02197842538,1485.73802398973,1493.0464202882,1482.19554175271,1427.90529994242,7,8,4,6,4,6,4,1,"DAL","DC","LA","DC","STL","DAL"
1547.83043068438,1528.28777279456,1541.64191606403,1420.16348013198,1525.46940537999,1473.39588486773,1477.97564662865,1485.23546344867,6,6,8,2,5,5,4,4,"HOU","DC","HOU","DC","DAL","NY"
1505.55991323309,1473.44833197882,1566.98084670483,1467.47318651562,1573.66325079339,1420.09063361402,1504.69010427736,1488.09373288288,4,2,9,5,8,2,6,4,"HOU","NY","LA","STL","HOU","NY"
1608.43134964215,1510.75245806619,1483.76842914504,1450.59532015269,1466.41669398784,1456.1575150981,1500.94554063438,1522.93269327361,9,4,4,4,3,4,6,6,"DAL","TB","LA","STL","TB","DAL"
1507.5761276977,1552.08585050076,1550.67939118644,1464.90643371619,1506.92351655074,1456.00822128301,1476.95024296068,1484.87021610447,4,7,7,5,5,4,4,4,"HOU","DC","LA","DC","NY","HOU"
1550.03570928753,1544.98336776182,1574.34989462449,1452.42830393349,1513.9493857632,1420.80350875734,1511.54784267982,1431.9019871923,7,6,8,4,6,2,6,1,"HOU","DC","DAL","NY","DC","HOU"
1525.30470543617,1593.09420388928,1493.54392228313,1433.49807622937,1498.85396473446,1473.13713612719,1497.35201677322,1485.21597452718,5,8,5,3,5,5,5,4,"HOU","DC","HOU","NY","DAL","DC"
1572.38582468328,1506.08391002524,1514.86778272357,1436.23738636184,1464.80626399595,1476.12119315967,1545.7085154013,1483.78912364915,7,4,6,3,3,5,8,4,"DAL","STL","HOU","DC","STL","DAL"
1506.65276594414,1509.79488886527,1553.76294543378,1436.21394795573,1514.26702374606,1445.12943417627,1497.51213021294,1536.6668636658,4,4,7,3,6,4,5,7,"HOU","TB","SEA","NY","TB","HOU"
1553.86338934004,1527.18814999976,1514.54678518718,1417.325054355,1542.05718813054,1437.33788325603,1478.59882772741,1529.08272200404,7,5,6,2,6,3,4,7,"DAL","TB","HOU","TB","DAL","NY"
1523.44141039646,1592.48561469321,1537.58072753304,1456.00096075247,1485.38215726116,1483.91010958042,1469.45111329414,1451.74790648911,5,9,6,4,4,6,4,2,"HOU","DC","SEA","STL","DC","HOU"
1491.45623594167,1527.72651175053,1482.22909491354,1435.5097925199,1556.3760456424,1459.86335212766,1527.25717741817,1519.58178968613,4,5,4,3,7,4,7,6,"DAL","NY","DAL","STL","SEA","NY"
1485.07169520755,1527.21734670689,1549.91988121971,1467.02515591681,1511.01512538314,1473.35201374606,1520.97404072597,1465.42474109387,3,5,8,5,6,5,5,3,"HOU","NY","LA","NY","HOU","STL"
1488.08016901788,1568.57536195856,1568.98466012643,1451.42423314583,1498.07787131391,1455.59860220618,1520.32279464696,1448.93630758425,3,7,8,4,5,4,7,2,"HOU","STL","LA","STL","DC","HOU"
1528.98425053976,1554.45244148769,1523.17154239736,1453.99910250819,1507.75862795076,1473.35645788438,1477.49483285888,1480.78274437297,6,7,5,4,5,5,4,4,"DAL","DC","DAL","DC","NY","HOU"
1510.0422674091,1576.33017811369,1481.25462505816,1481.61996194049,1501.05609417856,1457.83847977535,1525.58943769819,1466.26895582646,5,8,4,4,5,4,7,3,"DAL","DC","DAL","STL","DC","LA"
1536.79830912792,1490.73253545565,1589.11846567772,1453.58504891527,1484.83446911277,1437.5085350425,1499.30892840296,1508.11370826521,6,3,9,4,4,3,5,6,"HOU","TB","DAL","TB","STL","HOU"
1545.77977866526,1565.81500270178,1523.27656185005,1432.88626219258,1514.20360852558,1476.68873973428,1476.97660901048,1464.37343732,7,6,6,3,6,5,4,3,"DAL","DC","DAL","NY","HOU","DC"
1579.49550975736,1524.24544789872,1518.39712808303,1457.51592942049,1491.84857481757,1484.08844195748,1457.0552693125,1487.35369875286,7,5,6,4,5,6,3,4,"DAL","NY","SEA","NY","DC","DAL"
1595.43505584372,1533.71378557661,1530.87942271142,1381.64788332902,1524.27084451255,1453.26335412378,1476.96446238847,1503.82519151444,8,6,7,0,6,4,4,5,"DAL","DC","HOU","DC","NY","DAL"
1592.8542343608,1579.10265680455,1482.86687865407,1433.84795884471,1505.30979930963,1469.93162696682,1504.69671386896,1431.39013119046,8,8,4,3,5,5,6,1,"DAL","DC","SEA","STL","DC","DAL"
1485.29753374538,1533.78799795227,1549.12000421593,1466.58277937245,1510.10050931904,1421.09672611105,1511.91725596143,1522.09719332245,3,5,7,5,6,2,6,6,"HOU","NY","LA","NY","TB","HOU"
1507.13542625937,1580.95284350255,1590.52968088828,1399.29847915277,1466.63600084678,1485.3173037523,1490.87510584437,1479.25515975358,4,8,9,1,3,6,5,4,"HOU","DC","SEA","STL","DC","HOU"
1521.24344277004,1562.27254006659,1541.27700196601,1434.69003296986,1513.41088480467,1466.83093692068,1510.32052067516,1449.95463982699,5,7,6,3,6,5,6,2,"HOU","DC","SEA","NY","DC","HOU"
1468.70459960665,1529.64622947238,1534.07833302884,1417.69690104993,1562.60617991523,1463.9637052804,1496.43975902826,1526.86429261831,2,5,7,2,7,5,5,7,"HOU","TB","SEA","TB","HOU","NY"
1490.16280676627,1536.8518352646,1506.25592141229,1453.64823848461,1574.78765709374,1477.42230105583,1479.5591064817,1481.31213344096,3,6,6,4,8,5,4,4,"HOU","NY","HOU","DC","SEA","NY"
1534.8862244366,1563.58981208231,1590.65953363862,1419.14708046947,1468.50360125284,1471.2312903932,1488.62072637847,1463.36173134848,6,7,9,2,3,5,5,3,"HOU","DC","DAL","STL","DC","HOU"
1578.8991297178,1577.3395886542,1513.09141929057,1434.95121528098,1480.66705125024,1476.26237143783,1455.68206804197,1483.10715632641,7,8,6,3,4,5,3,4,"DAL","DC","HOU","NY","DC","DAL"
1469.14733119345,1491.88699680396,1565.21776174302,1449.55426869222,1543.44417613687,1437.53480378583,1540.40754563638,1502.80711600827,2,3,9,4,8,3,6,5,"HOU","NY","LA","NY","HOU","STL"
1468.70923197341,1550.23609907505,1551.884784781,1400.27308931259,1521.02928927347,1466.56582140988,1514.32713634732,1526.97454782729,2,6,7,1,6,5,6,7,"HOU","TB","SEA","TB","DC","HOU"
1557.33970293833,1520.44503072374,1465.91927228913,1474.47332044381,1484.25484492556,1482.35417580647,1509.92740180604,1505.28625106692,6,5,3,5,4,6,6,5,"SEA","STL","SEA","DC","STL","DAL"
1504.0454452206,1617.8240778407,1497.6378486817,1437.00688383003,1474.31994598221,1506.1226320581,1460.04934804677,1502.9938183399,4,10,5,3,4,7,3,4,"SEA","TB","HOU","NY","SEA","TB"
1511.64451658964,1567.73843101741,1502.76366901818,1512.77968142482,1540.38602023181,1439.45413070228,1511.38450940227,1413.84904161359,5,8,5,6,7,3,6,0,"LA","DC","DAL","DC","NY","LA"
1504.26753625655,1597.01628299139,1535.4088461804,1420.17016556915,1532.07149882311,1468.82455203794,1476.44122985009,1465.79988829136,4,9,6,2,7,5,4,3,"HOU","DC","SEA","NY","DC","HOU"
1497.93272737186,1536.81833029392,1553.31399946969,1452.56853877033,1577.83255687374,1438.07006830307,1495.48098987526,1447.98278904213,4,6,8,4,8,3,5,2,"HOU","NY","DAL","DC","HOU","NY"
1503.89442742821,1563.32685796402,1494.13357042137,1474.52718990938,1524.28596850954,1490.68728741274,1479.8173540419,1469.32734431283,4,8,5,5,5,6,4,3,"SEA","DC","HOU","DC","SEA","NY"
1575.63499397268,1578.73456370012,1496.51694785607,1434.86163284963,1517.73169204162,1417.8851094805,1491.87066425285,1486.76439584653,7,8,5,3,6,2,5,4,"DAL","DC","HOU","NY","DC","DAL"
1571.00316780029,1567.15948027973,1464.91172314701,1416.77622266214,1513.27183536858,1469.61126938105,1475.45278454828,1521.8135168129,8,6,3,2,6,5,4,6,"DAL","DC","SEA","NY","DAL","DC"
1487.22596852588,1586.84472495606,1524.10944918269,1436.63510714764,1502.72648866151,1496.24955115557,1502.95194901912,1463.25676135152,3,9,5,3,5,7,5,3,"SEA","DC","SEA","DC","STL","HOU"
1490.02360120242,1597.43836862365,1533.53214799815,1456.00646162611,1513.69368020465,1483.59449672317,1443.06968118624,1482.64156243561,3,8,7,4,6,6,2,4,"HOU","DC","SEA","NY","HOU","DC"
1565.03904053781,1618.37368596781,1538.3002151365,1398.308134783,1474.79699675757,1456.07144355562,1498.95724060336,1450.15324265833,8,10,7,1,4,4,4,2,"DAL","NY","DAL","NY","HOU","STL"
1521.27505583445,1535.06589352631,1552.84745626078,1397.68050122784,1528.79420545197,1488.56221715099,1490.91922490225,1484.85544564541,5,6,7,1,6,6,5,4,"HOU","DC","SEA","DC","NY","HOU"
1514.95950676165,1580.38393683631,1464.85067911065,1450.94420789382,1514.210945168,1476.00561714362,1477.34208726051,1521.30301982544,5,7,3,4,6,5,4,6,"SEA","DC","DAL","NY","SEA","DC"
1559.77885732049,1525.77248007201,1527.20814199774,1438.29720889881,1546.21213187243,1435.93482217993,1515.84601546199,1450.9503421966,7,5,7,3,6,3,7,2,"HOU","STL","HOU","STL","DAL","NY"
1486.14904362053,1528.38599406842,1512.99403533749,1435.64336422871,1557.94691241056,1508.06694197691,1486.95230299603,1483.86140536136,3,5,6,3,7,7,5,4,"SEA","NY","HOU","STL","SEA","NY"
1528.99852103357,1612.38296325044,1483.78742820297,1451.47325673494,1511.9882156574,1465.64431150224,1478.85795211219,1466.86735150625,6,9,4,4,6,4,4,3,"DAL","DC","DAL","NY","SEA","DC"
1533.20558600201,1564.57830199122,1573.96181417731,1399.4039903906,1533.98340762075,1437.94654042876,1493.06615119245,1463.85420819688,6,7,8,1,7,3,5,3,"HOU","DC","DAL","NY","DC","HOU"
1540.98749400608,1554.06749881698,1510.16279589275,1397.53713770889,1529.3622013243,1474.76984400243,1493.49896650529,1499.61406174329,6,5,6,1,7,5,5,5,"HOU","NY","HOU","NY","DAL","DC"
1532.1341972842,1582.90407015793,1539.73116764369,1420.06557929251,1509.54666826839,1472.82357997682,1476.82470143765,1465.97003593881,6,7,7,2,6,5,4,3,"HOU","DC","DAL","NY","HOU","DC"
1582.03972685101,1598.21049128549,1525.52867367816,1470.77941772049,1465.84589952071,1421.11554531498,1469.6244559029,1466.85578972626,9,8,6,5,3,2,4,3,"DAL","DC","DAL","STL","HOU","DC"
1501.21142804292,1567.44922189261,1516.19861532959,1417.06104428491,1502.657173254,1469.26365377947,1573.4016696618,1452.75719375471,4,8,6,2,5,5,8,2,"HOU","DC","SEA","DC","HOU","STL"
1500.13538098507,1546.76812123441,1510.7712034526,1434.07819078151,1504.33263073196,1515.89021313718,1474.97724525514,1513.04701442212,4,6,6,3,5,6,4,6,"SEA","TB","HOU","TB","DC","SEA"
1529.98491715828,1520.14884072854,1536.60437421398,1471.92591828174,1488.96626787805,1474.66425178248,1455.56766420413,1522.1377657528,6,5,7,5,4,5,3,5,"HOU","TB","DAL","DC","HOU","TB"
1506.70403871451,1585.15908803191,1574.69540856527,1381.84788951497,1507.38710123476,1500.5622153403,1461.35996705257,1482.28429154572,4,9,8,0,5,7,3,4,"HOU","DC","SEA","DC","NY","HOU"
1484.13056871278,1582.21834793778,1512.20635164658,1435.16772182219,1502.5689253341,1511.00513877144,1487.32068237013,1485.38226340502,3,7,6,3,5,7,5,4,"SEA","DC","HOU","STL","SEA","DC"
1526.09218910116,1570.42544185156,1481.25206019948,1477.06081151054,1511.88457139523,1476.4698435483,1474.04414592261,1482.77093647113,5,8,4,6,4,5,4,4,"LA","DC","LA","DC","SEA","NY"
1505.6639532827,1532.0190774874,1588.76324897709,1420.16179045267,1510.98238831776,1467.88104699404,1490.73775752681,1483.79073696154,4,5,9,2,6,5,5,4,"HOU","NY","SEA","NY","DC","HOU"
1504.39695604011,1578.67925628137,1512.20498083468,1471.96077598805,1499.13019685506,1491.1128033995,1474.00413685679,1468.51089374445,4,7,6,5,5,6,4,3,"SEA","DC","HOU","NY","SEA","DC"
1539.9116502364,1507.63049756251,1482.80546691463,1454.6175432771,1558.61468832874,1467.86509056623,1475.63134050499,1512.9237226094,6,4,4,4,7,5,4,6,"DAL","NY","SEA","TB","DAL","NY"
1487.0927416458,1617.45241297002,1569.24200208938,1419.60798620185,1465.41644711357,1467.26810391434,1506.13423835475,1467.7860677103,3,9,9,2,3,5,6,3,"HOU","DC","SEA","STL","HOU","DC"
1545.57093028848,1529.68101752383,1558.00168523471,1399.80607710415,1484.8117800258,1455.55508372469,1503.217605547,1523.35582055133,7,5,7,1,4,4,6,6,"DAL","TB","DAL","STL","TB","HOU"
1576.59813689048,1549.97201804101,1497.06363818861,1454.94123240318,1544.17918505709,1436.91885448134,1493.31853040199,1447.00840453631,7,6,5,4,8,3,5,2,"DAL","NY","HOU","NY","DC","DAL"
1513.99161194259,1559.96361088399,1485.76072042354,1400.95828477529,1515.51687948072,1526.55476745905,1495.40940234223,1501.84472269259,5,7,4,1,6,7,5,5,"SEA","DC","DAL","NY","DC","SEA"
1526.60652980116,1552.46446468664,1537.20301499126,1451.96144923219,1505.02878094176,1466.0048163513,1476.87501022637,1483.85593376934,5,7,6,4,5,5,4,4,"HOU","DC","SEA","DC","NY","HOU"
1577.3160395765,1560.12184549778,1493.09849938443,1454.54684321431,1501.62039245937,1439.9144406569,1486.10383442662,1487.27810478409,7,7,5,4,5,3,5,4,"DAL","DC","HOU","STL","DC","DAL"
1537.18927816998,1565.42234846051,1513.3506839117,1417.49864295671,1485.37463882941,1455.683357542,1537.70978293958,1487.77126719012,6,6,6,2,4,4,8,4,"DAL","STL","HOU","STL","DAL","DC"
1503.11445557507,1536.73411845416,1515.3330742926,1466.15654519992,1544.66007492783,1437.32537434603,1513.92525368961,1482.75110351478,4,6,6,5,6,3,6,4,"HOU","NY","LA","DC","HOU","NY"
1504.71368300885,1510.79416025616,1533.54372845634,1453.60619862691,1538.96939288318,1487.69313172615,1487.51393381558,1483.16577122682,4,4,7,4,6,6,5,4,"HOU","NY","SEA","STL","HOU","NY"
1565.25028485315,1579.19728062908,1545.57189841062,1399.95646274827,1481.31510835774,1454.49498146472,1491.38822058983,1482.82576294658,7,7,8,1,4,4,5,4,"HOU","DC","HOU","STL","DAL","DC"
1571.83191467569,1569.81458850611,1532.95122909344,1399.11560352907,1500.20294701479,1457.13034192841,1517.93301763022,1451.02035762227,8,6,7,1,5,4,7,2,"DAL","STL","HOU","STL","DAL","DC"
1573.96119492837,1534.16165383084,1501.6063340477,1481.06104098423,1523.67706554692,1458.59736310561,1495.04174498158,1431.89360257473,7,6,5,6,6,4,5,1,"DAL","NY","LA","DC","NY","DAL"
1547.20352624356,1536.94774686016,1503.80403271907,1434.98361696696,1536.1782028264,1535.38944970235,1475.32674077201,1430.1666839095,7,6,5,3,7,7,4,1,"DAL","NY","DAL","DC","NY","SEA"
1517.87280634509,1597.11140169239,1536.82929654268,1436.55612668521,1502.14589329111,1434.07050737238,1488.63818414999,1486.77578392116,5,8,7,3,5,3,5,4,"HOU","DC","DAL","STL","HOU","DC"
1496.38071034985,1586.79895606441,1570.2980964111,1437.11401828176,1465.96484814699,1455.68207937306,1518.95991923071,1468.80137214213,4,9,8,3,3,4,6,3,"HOU","DC","DAL","DC","STL","HOU"
1534.52529084152,1527.72017972787,1588.77837622269,1397.59539191672,1520.7883349788,1457.70039981471,1504.86629792899,1468.02572856869,6,5,9,1,6,4,6,3,"HOU","NY","DAL","STL","NY","HOU"
