"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1539.19360724579,1552.2987219912,1504.36443610679,1455.41779342953,1557.39106637397,1465.47305356002,1496.38973535061,1429.47158594209,6,7,5,4,7,5,5,1,"DAL","NY","SEA","DC","DAL","NY"
1497.86604199181,1550.84987202817,1536.59865011667,1453.51050595046,1526.98711685565,1455.07042654413,1493.25139349872,1485.86599301439,4,6,6,4,7,4,5,4,"HOU","NY","DAL","NY","DC","HOU"
1493.47221700343,1577.40088076641,1559.53725034392,1437.19196755501,1513.71615278232,1435.4735180421,1515.30333550384,1467.90467800297,3,7,9,3,6,3,6,3,"HOU","DC","HOU","NY","DAL","DC"
1513.95790340619,1522.6961346654,1518.66387839466,1453.42894917901,1503.19161540044,1453.40937267808,1553.38198067875,1481.27016559747,5,5,6,4,5,4,7,4,"HOU","STL","DAL","DC","HOU","STL"
1589.48637002041,1585.13085649862,1448.64189811799,1417.64610332073,1493.75378553644,1487.02693110912,1494.9134884865,1483.40056691018,9,7,2,2,5,6,5,4,"DAL","DC","SEA","NY","DAL","DC"
1472.28479190205,1598.29966431889,1524.21226789458,1470.48477634818,1510.63385932111,1498.29194999051,1424.03868283568,1501.754007389,2,8,6,5,6,7,1,5,"SEA","DC","SEA","NY","HOU","DC"
1505.6403486251,1551.03046247393,1555.43876580497,1434.68265923428,1500.75385558293,1448.09592021301,1539.62026231232,1464.73772575345,4,7,7,3,5,4,7,3,"HOU","DC","SEA","DC","STL","HOU"
1554.08819531519,1552.56184445941,1484.21883239006,1464.99310561398,1545.39203858276,1457.87585473997,1477.01433631199,1463.85579258665,7,7,4,5,6,4,4,3,"DAL","DC","LA","DC","DAL","NY"
1563.92269436732,1574.48312247037,1483.9148275242,1380.71464928188,1483.24916173974,1518.8264571239,1506.69165420154,1488.19743329105,8,8,4,0,4,6,6,4,"DAL","DC","DAL","STL","DC","SEA"
1516.4470436266,1524.70637713771,1554.88735149158,1436.0038954656,1467.53400252668,1455.1027794275,1546.64237207314,1498.67617825119,5,5,7,3,3,4,8,5,"HOU","STL","DAL","TB","STL","HOU"
1523.9484132603,1530.8060089476,1468.04530214701,1471.30267995261,1557.5329433509,1497.35110993566,1486.56015034689,1464.45339205903,6,5,3,5,7,6,5,3,"DAL","NY","DAL","STL","SEA","NY"
1550.96527506157,1526.98191067603,1503.65533481749,1437.32713035225,1544.18491736739,1529.31742815583,1460.97032235641,1446.59768121304,7,5,5,3,8,7,3,2,"SEA","NY","DAL","NY","DC","SEA"
1593.17313681695,1566.08526083415,1496.38020710465,1437.26506548932,1526.40710142478,1417.87256264442,1492.31124699254,1470.50541869319,8,7,5,3,7,2,5,3,"DAL","NY","HOU","NY","DC","DAL"
1513.09501149746,1546.75441336947,1532.84282640267,1434.54372562081,1562.17225375767,1440.85965026544,1519.24190318369,1450.49021590279,5,6,7,3,7,3,7,2,"HOU","STL","DAL","STL","HOU","NY"
1536.42765768824,1529.0366246422,1555.6085419222,1400.57835790764,1510.40531266755,1489.23473715501,1477.53898653408,1501.16978148308,6,5,7,1,6,6,4,5,"HOU","NY","DAL","NY","DC","HOU"
1524.92226146241,1595.89404916326,1528.44370342589,1401.58282211142,1502.02948105309,1472.21403791849,1508.57506283304,1466.3385820324,5,8,7,1,5,5,6,3,"HOU","DC","HOU","STL","DAL","DC"
1595.53093900492,1593.56608465563,1486.71513559377,1418.90843237408,1496.72574083397,1503.33606973609,1440.46957477259,1464.74802302896,8,9,4,2,5,7,2,3,"DAL","DC","SEA","NY","DC","DAL"
1519.2829062756,1534.75297202667,1573.30235852846,1454.05037388542,1502.30989927229,1454.50578972572,1439.5115081574,1522.28419212844,5,6,8,4,5,4,2,6,"HOU","TB","DAL","DC","TB","HOU"
1515.58921920027,1525.0503072809,1535.75861950034,1433.54513062719,1542.25157096064,1456.88222589902,1478.97380680806,1511.94911972358,5,5,7,3,6,4,4,6,"HOU","NY","DAL","TB","HOU","NY"
1509.0268647278,1584.14243033075,1569.38393669793,1435.82208234258,1486.45472013327,1464.875388694,1485.5322345637,1464.76234250998,4,9,8,3,4,5,4,3,"HOU","DC","SEA","DC","STL","HOU"
1546.055601501,1567.89900771487,1557.32178322757,1471.87203316964,1509.51842247456,1439.40042304977,1477.36902870167,1430.56370016092,7,8,7,5,5,3,4,1,"DAL","DC","DAL","DC","NY","HOU"
1579.12066970794,1560.50556972765,1513.50417345102,1455.57917210309,1497.73569210665,1454.24113599513,1474.46177725279,1464.85180965572,7,7,6,4,5,4,4,3,"DAL","DC","HOU","NY","DC","DAL"
1535.35752963172,1511.26793550581,1553.93529838323,1415.56320815471,1521.75696446008,1454.81044146951,1505.45924793927,1501.84937445568,6,4,7,2,6,4,6,5,"HOU","NY","DAL","STL","NY","HOU"
1539.18556914905,1561.19292832029,1510.97401664139,1452.48705878198,1498.16360025954,1475.60776577093,1477.16557254524,1485.2234885316,6,6,6,4,5,5,4,4,"DAL","DC","HOU","NY","DAL","DC"
1531.3650578768,1594.60762097691,1485.78131450264,1419.57646890879,1501.57654197368,1494.55755974074,1457.13198246986,1515.40345355058,6,8,4,2,5,6,3,6,"DAL","DC","DAL","TB","SEA","DC"
1549.08297260561,1609.88066451268,1522.60495133156,1474.95406355893,1448.45509102543,1494.79196816722,1469.39419018724,1430.83609861134,7,9,6,5,2,6,4,1,"DAL","DC","DAL","STL","SEA","DC"
1591.59034068906,1527.78440917509,1532.64910487545,1439.20670620223,1519.23341355452,1418.33717389872,1506.31701599938,1464.88183560555,8,5,7,3,6,2,6,3,"DAL","NY","HOU","STL","NY","DAL"
1555.45256288145,1581.07775001681,1522.15975242245,1380.89913795351,1528.84996428779,1486.74477528144,1476.99192001059,1467.82413714596,7,7,6,0,7,6,4,3,"DAL","NY","SEA","NY","DAL","DC"
1536.71462119414,1547.00893400059,1571.55417406273,1437.09397584169,1524.745036377,1456.41369683487,1478.39605551536,1448.07350617362,6,6,8,3,7,4,4,2,"HOU","NY","DAL","NY","DC","HOU"
1505.52646058849,1563.51782470463,1543.54961794119,1416.78307499232,1529.39699778414,1476.36346641475,1480.54927280013,1484.31328477435,4,6,8,2,7,5,4,4,"HOU","NY","HOU","NY","SEA","DC"
1557.36605304334,1561.17018458205,1530.82257880906,1400.48947988131,1511.11858971623,1436.32238602462,1513.79719737377,1488.91353056961,7,6,7,1,6,3,6,4,"DAL","DC","HOU","NY","DAL","DC"
1517.86590860169,1551.1656234628,1553.72350613232,1471.55518734287,1525.3620977217,1419.50691178795,1475.87499666593,1484.94576828475,5,6,7,5,7,2,4,4,"HOU","NY","DAL","NY","DC","HOU"
1541.67984527613,1508.42661920418,1529.33767551445,1382.89745148918,1556.25784400259,1509.0567174754,1487.89961629816,1484.44423073991,6,4,7,0,7,7,5,4,"SEA","NY","HOU","STL","SEA","NY"
1545.37832064959,1493.31339803053,1539.78294412396,1437.53813080957,1494.09777229402,1456.15972005218,1493.37297180982,1540.35674223034,7,3,7,3,5,4,5,6,"DAL","TB","DAL","NY","HOU","TB"
1506.46631133608,1510.99981768512,1570.72089054235,1454.64126943522,1481.82214642175,1505.18832179855,1484.26561229593,1485.895630485,4,4,8,4,4,7,5,4,"HOU","STL","SEA","STL","DC","HOU"
1504.63179537976,1549.42414672924,1503.50880776475,1450.57303128051,1485.3002058926,1481.08552830495,1520.68523912388,1504.7912455243,4,5,5,4,4,6,7,5,"SEA","STL","SEA","STL","HOU","DC"
1504.97088571642,1541.5081097395,1476.89278221342,1434.99756642886,1519.07501964714,1528.61414378607,1508.94251113455,1484.99898133403,4,6,4,3,6,7,6,4,"SEA","DC","HOU","STL","DC","SEA"
1543.96950295597,1551.05271360561,1513.12543146653,1471.92957280815,1555.24409176486,1436.00974767709,1462.95059416884,1465.71834555295,5,7,6,5,8,3,3,3,"HOU","NY","HOU","DC","NY","DAL"
1547.52902325242,1555.34869199119,1503.89542794468,1454.12659631005,1538.22012489962,1439.43441541847,1477.03725304102,1484.40846714254,5,7,6,4,7,3,4,4,"HOU","DC","HOU","DC","NY","DAL"
1528.9653096363,1561.3290635328,1525.78118110532,1454.11379346557,1512.48904095947,1453.36520633069,1496.93615833565,1467.02024663419,5,6,7,4,6,4,5,3,"HOU","DC","HOU","NY","DAL","DC"
1506.17118770493,1598.89218854617,1533.56262287166,1454.48539497847,1483.28145975886,1469.1062144702,1484.20990935941,1470.29102231029,4,8,7,4,4,5,5,3,"HOU","DC","SEA","STL","HOU","DC"
1551.52020951596,1582.12276912423,1590.47726930812,1433.40172415258,1498.23632423512,1422.17458521634,1472.67363781287,1449.39348063478,7,8,9,3,5,2,4,2,"HOU","DC","DAL","NY","DC","HOU"
1517.37871415701,1556.41097192775,1486.13757555556,1474.47546806348,1465.52921236187,1524.1231762249,1491.15274009424,1484.79214161518,5,6,4,5,3,8,5,4,"SEA","DC","DAL","STL","SEA","DC"
1520.18873315782,1580.5513459383,1536.99444212776,1466.10405535391,1512.96065595678,1401.4588317293,1494.51978273075,1487.22215300538,5,8,6,5,6,1,5,4,"HOU","DC","LA","NY","DC","HOU"
1521.03158948502,1474.48647822211,1545.375235605,1468.39173555072,1532.71348513018,1457.23662944057,1516.9158588647,1483.84898770169,5,2,8,5,5,4,7,4,"HOU","STL","LA","STL","HOU","NY"
1561.13841221085,1568.41381132657,1543.3994950575,1418.46779744319,1468.43094506135,1434.77551323968,1502.65168086483,1502.72234479603,7,6,8,2,3,3,6,5,"HOU","STL","HOU","STL","DAL","DC"
1535.80709540604,1578.59627458456,1568.6304051517,1418.73721178489,1466.47810891253,1475.25629731978,1475.55798503711,1480.93662180339,6,7,9,2,3,5,4,4,"HOU","DC","DAL","TB","HOU","DC"
1563.60961967422,1528.82826573867,1529.68761599663,1419.57154717937,1518.79819203732,1487.64443708367,1506.33645667491,1445.5238656152,6,5,7,2,6,6,6,2,"HOU","NY","HOU","STL","NY","DAL"
1512.61239942301,1561.89877980763,1574.30268230952,1455.15740372028,1450.64976890637,1473.93091586903,1501.67739649591,1469.77065346824,5,7,8,4,2,5,6,3,"HOU","DC","DAL","STL","DC","HOU"
1592.62216421819,1507.37302823539,1485.29304454832,1452.84273233578,1496.64842653572,1467.23070988853,1528.96643986222,1469.02345437585,8,4,4,4,5,5,7,3,"DAL","STL","SEA","NY","STL","DAL"
1565.36856368979,1490.39384469352,1482.30471586082,1437.88697127776,1484.22984727741,1514.58688450307,1534.28033238435,1490.94884031328,8,3,4,3,4,6,8,4,"DAL","STL","DAL","STL","TB","SEA"
1513.52210077138,1525.25192179458,1504.58710297874,1510.05069948615,1523.65157105362,1436.48582789284,1480.88949817928,1505.5612778434,5,5,5,6,7,3,4,5,"LA","NY","DAL","NY","TB","LA"
1566.71688029268,1542.68726799909,1558.56484933417,1418.8866783349,1465.43073179162,1494.13292833074,1486.18217861721,1467.39848529959,8,6,7,2,3,6,5,3,"DAL","DC","DAL","STL","DC","HOU"
1545.72147278171,1536.3214293845,1508.56246492126,1434.97403473191,1538.11189215136,1436.21020387633,1498.92086607594,1501.17763607699,5,6,6,3,7,3,5,5,"HOU","NY","HOU","DC","NY","DAL"
1591.61478383915,1615.90763685972,1516.22892891979,1453.21750711194,1486.92040015687,1417.74301636049,1488.96342040287,1429.40430634917,9,9,6,4,4,2,5,1,"DAL","DC","HOU","STL","DAL","DC"
1544.80072042504,1512.24591172473,1540.58295643043,1472.36755063379,1509.53497096503,1440.39524031278,1495.28917904722,1484.78347046097,7,4,6,5,5,3,6,4,"DAL","STL","DAL","STL","NY","HOU"
1531.15749527049,1597.39475857575,1542.40027029515,1488.973801662,1466.37070327525,1419.85803244075,1488.09787490097,1465.74706357964,6,9,6,6,3,2,5,3,"DAL","DC","DAL","STL","DC","HOU"
1502.70980819109,1526.87006767196,1548.2449006382,1482.12718428913,1512.97900084605,1443.22311011488,1550.23422146807,1433.61170678063,4,5,8,6,6,3,7,1,"HOU","STL","LA","NY","HOU","STL"
1505.12155279707,1580.09124542967,1558.68016949931,1495.5040675443,1494.2205912487,1441.89418581223,1455.53422125494,1468.95396641377,4,7,9,6,5,3,3,3,"HOU","DC","HOU","NY","LA","DC"
1503.66204217336,1597.13186689481,1494.39827592788,1450.54171417788,1431.23299418682,1512.70353790266,1525.56806045926,1484.76150827733,4,8,5,4,1,7,7,4,"SEA","DC","HOU","STL","SEA","DC"
1558.84549197309,1600.15520616736,1513.62758491582,1469.42453886857,1494.13533328055,1420.37984767367,1459.67009721871,1483.76189990224,7,8,6,5,5,2,3,4,"DAL","DC","HOU","NY","DAL","DC"
1531.09916708494,1528.06431879099,1554.42221817656,1415.12045868023,1523.19486511453,1497.01383315988,1503.61993142866,1447.4652075642,6,5,7,2,6,6,6,2,"HOU","NY","DAL","STL","NY","HOU"
1534.445209962,1517.08445700134,1520.91975317007,1417.59867493102,1519.65495342365,1546.41099633957,1496.77672972079,1447.10922545157,6,5,6,2,6,8,5,2,"SEA","NY","DAL","DC","NY","SEA"
1556.0729732691,1531.71832228057,1497.64972291128,1416.74364103461,1515.13236349279,1452.84678117905,1565.4857620797,1464.35043375289,7,5,5,2,6,4,8,3,"DAL","STL","HOU","NY","DAL","STL"
1525.43775665928,1587.76326123119,1447.89360649313,1437.98540480633,1467.92449506522,1512.16758100003,1519.05601055639,1501.77188418844,4,9,2,3,3,8,6,5,"SEA","DC","SEA","DC","STL","DAL"
1520.68759490597,1615.22842962143,1514.05400983278,1416.12181963096,1468.01002992021,1512.50127209217,1489.63115039463,1463.76569360185,5,9,6,2,3,7,5,3,"SEA","DC","HOU","STL","SEA","DC"
1524.09931719092,1528.64748385039,1512.00532670331,1414.59933016153,1504.65833376222,1511.65207834833,1497.929334085,1506.4087958983,5,5,6,2,5,6,5,6,"SEA","TB","HOU","TB","NY","SEA"
1468.62910959408,1603.50968284692,1533.01260958328,1448.04684105258,1484.82894373978,1433.90263302345,1540.78947778251,1487.2807023774,2,8,7,4,4,3,8,4,"HOU","STL","LA","STL","HOU","DC"
1540.70689224384,1549.23116481794,1521.83000702671,1418.50176828932,1541.68643286994,1484.34532028962,1460.27190016823,1483.4265142944,6,7,6,2,6,6,3,4,"DAL","DC","SEA","DC","DAL","NY"
1482.76209385347,1540.37644081526,1512.1517921151,1490.88912588518,1574.69791526202,1438.24876118852,1510.33117671008,1450.54269417037,3,6,6,6,8,3,6,2,"LA","NY","HOU","DC","LA","NY"
1560.18017130156,1558.84905172741,1467.6628349648,1460.95795020835,1502.71666137255,1436.70989066959,1547.10783904173,1465.81560071401,8,7,3,4,5,3,7,3,"DAL","STL","DAL","DC","LA","STL"
1529.42616566847,1537.45717090034,1525.67098753105,1436.15095633505,1505.27963728784,1450.87820013758,1459.8009495877,1555.33593255197,5,6,7,3,5,4,3,7,"HOU","TB","HOU","DC","DAL","TB"
1515.79024468384,1517.96919391552,1536.53122360619,1471.89823346749,1504.23379118746,1454.57864118237,1515.22449876044,1483.77417319669,5,5,6,5,5,4,6,4,"HOU","STL","DAL","DC","STL","HOU"
1504.54047709216,1574.03148899473,1540.79422779533,1492.52031473543,1481.65980159885,1481.52035940729,1458.21858134039,1466.71474903582,4,8,6,6,4,6,3,3,"SEA","DC","SEA","NY","DC","HOU"
1503.18084906466,1527.07783845491,1485.23733485734,1419.97116207419,1515.27680559761,1478.8038623886,1549.86253442403,1520.58961313865,4,5,4,2,6,6,7,6,"SEA","STL","SEA","NY","HOU","STL"
1514.3920890944,1549.81925029888,1551.91686708239,1436.07061123031,1527.12403544738,1438.95372761908,1490.93528992925,1490.78812929831,5,7,7,3,6,3,5,4,"HOU","DC","DAL","DC","NY","HOU"
1545.60356486614,1565.17264538338,1502.54501582468,1454.54607218991,1468.06364695122,1478.84466611695,1522.3718541177,1462.85253455002,5,7,5,4,3,6,7,3,"SEA","STL","SEA","STL","DC","DAL"
1517.8769566672,1585.61609703269,1548.75879343,1381.11857545457,1465.41495341589,1475.69397178511,1538.365293431,1487.15535878354,5,7,8,0,3,5,8,4,"HOU","STL","DAL","STL","HOU","DC"
1543.38538225396,1528.5351821008,1524.88426845655,1453.39194194084,1483.69416918612,1477.09685182338,1496.93862528267,1492.07357895568,7,5,5,4,4,5,5,5,"DAL","TB","DAL","TB","STL","HOU"
1503.55350137384,1577.13333507906,1528.80203411054,1418.72538570668,1513.42801425611,1513.10032202981,1475.86830462172,1469.38910282223,4,7,7,2,6,7,4,3,"HOU","DC","HOU","NY","SEA","DC"
1485.83946035364,1555.04369608461,1478.73221511679,1401.19359585616,1502.623756198,1504.15794512902,1516.07371932395,1556.33561193783,3,7,4,1,5,7,6,7,"SEA","TB","HOU","DC","SEA","TB"
1537.04865139759,1617.78719551279,1481.77094953726,1417.93621137404,1484.28528488382,1449.20105527997,1525.2154370718,1486.75521494273,6,9,4,2,4,4,7,4,"DAL","DC","SEA","STL","DAL","DC"
1532.5709050149,1546.85159040959,1540.22556474278,1400.01745937891,1483.49878041349,1490.42689682919,1480.86083083129,1525.54797237984,6,6,6,1,4,6,4,7,"DAL","TB","DAL","TB","DC","HOU"
1488.72354013083,1537.9383294506,1494.29801938508,1414.21259365836,1486.34166447417,1527.70994860642,1531.57630943088,1519.19959486365,3,6,5,2,4,7,7,6,"SEA","STL","HOU","DC","STL","SEA"
1574.8487121031,1527.72927925596,1474.68491762257,1435.4931444286,1524.44592707759,1456.64533263467,1517.82082202624,1488.33186485127,7,5,4,3,6,4,7,4,"DAL","STL","HOU","STL","NY","DAL"
1519.3505567725,1520.04760293192,1568.67396754678,1418.2749493308,1486.86436907086,1453.39277773549,1493.99914946869,1539.39662714296,5,5,9,2,4,4,5,6,"HOU","TB","DAL","DC","HOU","TB"
1470.17333753032,1549.56021009508,1522.95008931964,1434.83650095742,1527.45471022499,1514.8278214684,1498.4109548357,1481.78637556845,2,7,5,3,6,8,5,4,"SEA","DC","SEA","DC","NY","HOU"
1504.28174806846,1580.08054163419,1508.24443212644,1452.72725406182,1467.28860940401,1497.17265287889,1477.07526376721,1513.12949805898,4,7,6,4,3,6,4,6,"HOU","DC","HOU","TB","SEA","DC"
1573.52630199255,1528.62484804597,1510.72681892532,1400.68653389979,1496.27942799372,1455.99530598885,1548.28649991703,1485.87426323678,8,5,6,1,5,4,7,4,"DAL","STL","HOU","NY","DAL","STL"
1506.12846487163,1525.75214411369,1528.02263366054,1455.22317980125,1447.46019669881,1510.37111274738,1532.1653790464,1494.8768890603,4,5,7,4,2,7,6,5,"SEA","STL","HOU","TB","SEA","STL"
1556.65448054271,1546.74011438003,1513.77584603423,1459.91801849014,1466.4476749644,1471.63988251967,1499.96442639256,1484.85955667625,6,6,6,4,3,5,6,4,"DAL","STL","HOU","STL","DC","DAL"
1525.89408265982,1537.22347987784,1524.34203275721,1415.92226454069,1504.16929999205,1457.36377543126,1549.86414772842,1485.22091701271,6,6,5,2,5,4,8,4,"DAL","STL","DAL","DC","STL","HOU"
1526.61294572222,1527.62569427571,1508.69633455512,1418.51708402371,1498.80630780982,1472.41855910222,1583.04085499226,1464.28221951893,5,5,6,2,5,5,9,3,"HOU","STL","HOU","NY","DAL","STL"
1548.26896778233,1559.27427761931,1527.23913821142,1433.66059350536,1468.53620622968,1453.26567322944,1525.44188432019,1484.31325910226,5,7,7,3,3,4,7,4,"HOU","DC","HOU","STL","DC","DAL"
1542.49460728477,1473.40075089725,1511.76439219725,1507.18821051047,1484.76304091159,1457.26804879705,1499.15732662076,1523.96362278085,6,2,6,7,4,4,6,5,"LA","STL","HOU","STL","LA","TB"
1522.53807039165,1538.92006975151,1563.49987903191,1515.91459363429,1495.14080122452,1437.96593605447,1478.43189114477,1447.58875876688,5,6,9,6,5,3,4,2,"HOU","DC","HOU","NY","DC","LA"
1532.96650680969,1575.64233334212,1484.25618661128,1472.06224572253,1477.66317181519,1531.42075394374,1441.72964434991,1484.25915740554,6,8,4,5,4,7,2,4,"SEA","DC","DAL","NY","DC","SEA"
1555.97792048914,1546.18437763939,1464.79312202755,1420.81513403512,1467.53488247986,1481.44530554147,1548.50658759685,1514.74267019063,7,6,3,2,3,6,7,6,"DAL","STL","SEA","TB","DAL","STL"
1504.62353876753,1536.69503886465,1543.00293525389,1420.07422013649,1449.63713414438,1532.85301575779,1529.23770999131,1483.87640708395,4,6,8,2,2,7,7,4,"HOU","STL","HOU","DC","STL","SEA"
1506.16540182698,1508.6666101968,1534.33515837233,1496.95010180261,1545.63876321264,1402.43005577836,1460.15487372689,1545.6590350834,4,4,7,7,8,1,3,6,"LA","NY","LA","NY","HOU","TB"
1531.15684400613,1538.06057721183,1554.79197953431,1431.44058778671,1449.03817745459,1438.82163333013,1569.89423351112,1486.79596716518,6,6,8,3,2,3,8,4,"HOU","STL","DAL","DC","HOU","STL"
1505.15787288673,1521.83702725568,1542.653303957,1435.77609207379,1521.67606097032,1497.36749082295,1495.23823123383,1480.29392079971,4,5,8,3,5,6,5,4,"HOU","NY","HOU","DC","SEA","NY"
1489.13917223729,1596.04532119972,1464.29375385649,1461.83630812093,1531.57251425094,1475.88791668384,1459.47151010708,1521.7535035437,3,8,3,4,7,6,3,6,"SEA","DC","SEA","NY","LA","DC"
1546.91854968833,1588.49524131493,1497.58207117556,1400.57194443642,1525.28223354328,1480.32342412529,1495.97621155343,1464.85032416276,5,9,5,1,6,6,5,3,"SEA","DC","SEA","DC","NY","DAL"
1508.15294458192,1563.05005601235,1485.84298555973,1496.15619683786,1483.77256754583,1437.06706381518,1540.14214694117,1485.81603870597,4,7,5,5,4,3,8,4,"HOU","STL","HOU","STL","DC","LA"
1541.91694857349,1577.5975025582,1513.12613772336,1453.58326653157,1483.73992192591,1510.90007283501,1469.5941320312,1449.54201782125,6,7,6,4,4,7,4,2,"SEA","DC","HOU","STL","SEA","DC"
1506.22182667684,1538.94723860775,1570.3529256265,1482.07131981406,1467.52635595077,1438.73483853975,1549.3324062366,1446.81308854772,4,6,8,6,3,3,8,2,"HOU","STL","LA","DC","STL","HOU"
1523.0491241878,1530.51436274257,1510.21533767895,1420.21314627111,1484.8224246179,1511.30963584638,1517.58703725327,1502.28893140202,5,6,6,2,4,6,6,5,"HOU","DC","HOU","DC","STL","SEA"
1541.19841650951,1596.52693942235,1502.67360080834,1455.96698362337,1499.74930421426,1462.57166843053,1476.49112018159,1464.82196681005,6,8,5,4,5,5,4,3,"DAL","DC","SEA","NY","DAL","DC"
1523.91033039796,1557.27794509737,1504.08834559989,1415.43287336515,1556.00011247955,1462.56652509762,1513.18601375637,1467.53785420609,5,7,5,2,7,5,6,3,"SEA","NY","SEA","DC","DAL","NY"
1553.19458521483,1508.88132808883,1571.61495613558,1436.0450919435,1505.20890664651,1473.87683388797,1485.5475424919,1465.63075559087,7,4,8,3,5,5,5,3,"HOU","STL","DAL","STL","NY","HOU"
1505.1580359137,1560.94819027736,1552.48886327371,1416.80182942369,1532.89680290184,1489.54267384483,1492.36403413074,1449.79957023413,4,7,7,2,7,6,5,2,"HOU","DC","SEA","NY","DC","HOU"
1486.64776635654,1549.97609166811,1552.81586387679,1454.69896850348,1518.62479132385,1469.02872899273,1443.71298557877,1524.49480369972,3,6,7,4,6,5,2,7,"HOU","TB","SEA","TB","DC","HOU"
1515.33401360543,1508.90520241143,1483.13444043827,1510.91345689897,1540.6332812539,1472.37863649055,1480.37532368213,1488.32564521934,5,4,4,6,8,5,4,4,"LA","NY","DAL","NY","TB","LA"
1575.53516538748,1552.13844951001,1499.4706187089,1438.9581900526,1526.01186642046,1466.95032864816,1474.99538540192,1465.93999587047,7,7,5,3,6,5,4,3,"DAL","DC","SEA","DC","NY","DAL"
1547.76436378264,1502.74959494168,1500.19041537731,1470.81527878501,1482.25944422903,1518.14643163487,1493.7068862783,1484.36758497115,7,4,5,5,4,6,5,4,"DAL","STL","DAL","DC","STL","SEA"
1540.21957327248,1612.93955874882,1486.87675926596,1470.72381071096,1446.18879439714,1485.52841931518,1459.45873744172,1498.06434684775,6,9,4,5,2,6,3,5,"DAL","DC","SEA","TB","DAL","DC"
1564.53771173606,1509.75949153096,1519.41455445203,1436.68202547156,1508.68855153013,1480.38851098967,1500.22304653562,1480.30610775398,6,4,6,3,6,6,5,4,"SEA","NY","SEA","NY","STL","DAL"
1514.90918903387,1534.17631276021,1519.30177239453,1435.486242002,1507.94307146253,1450.94352461328,1496.38838479022,1540.85150294337,5,6,6,3,5,4,5,6,"HOU","TB","DAL","DC","HOU","TB"
1553.917915618,1565.89292048806,1514.5917439645,1468.27664029025,1502.77215404256,1440.66738918123,1500.42514064691,1453.45609576849,7,6,6,5,5,3,6,2,"DAL","STL","HOU","STL","DAL","DC"
1543.92281820674,1534.41176935899,1526.81007650889,1415.17843089966,1520.92293152421,1474.53143412178,1532.84941094792,1451.37312843181,6,6,7,2,6,5,6,2,"HOU","STL","HOU","DC","DAL","STL"
