"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1483.33248354298,1494.40480075129,1610.0730852896,1486.13373344199,1553.07040416588,1401.88726919201,1481.05450432123,1490.04371929503,4,5,9,5,7,2,4,4,"HOU","NY","LA","DC","NY","HOU","NY","DC","HOU","TB"
1493.73808946851,1499.09016206758,1593.19817342784,1474.65820982269,1524.26092079579,1400.44102964602,1521.86209462806,1492.75132014353,5,5,8,4,6,2,6,4,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1473.87759271148,1481.13498208062,1616.66087479399,1492.26427905187,1526.31626719948,1382.8750149863,1554.16918986593,1472.70179931032,4,4,10,5,6,1,7,3,"LA","STL","DAL","NY","LA","STL","NY","DC","HOU","TB"
1495.13467917342,1499.53570216782,1573.31008945882,1473.14835686444,1497.09882323833,1420.4482936034,1538.13704096934,1503.18701452444,5,5,7,4,4,3,7,5,"HOU","STL","DAL","TB","STL","HOU","NY","DC","HOU","TB"
1495.488059921,1500.15639350214,1572.82045386131,1436.73317267319,1554.30479695344,1438.41604902069,1497.45130140293,1504.62977266531,5,5,7,2,7,4,5,5,"HOU","NY","DAL","TB","NY","HOU","NY","DC","HOU","TB"
1483.40713358762,1498.63413422648,1566.3708648344,1533.84158563231,1566.28660668661,1383.38664870486,1512.16060209828,1455.91242422944,4,5,8,6,8,1,6,2,"HOU","NY","HOU","STL","NY","LA","NY","DC","HOU","LA"
1470.52672562236,1513.90081188319,1617.5835920373,1434.76203215049,1516.51653164546,1463.58657674823,1478.96622707746,1504.15750283551,4,6,10,2,5,4,4,5,"DAL","DC","DAL","TB","DC","SEA","NY","DC","HOU","LA"
1481.73232218962,1553.47848881775,1565.0090178765,1497.33400423547,1526.24481883937,1401.38296381827,1497.43137079393,1477.38701342908,4,7,8,5,6,2,5,3,"HOU","DC","HOU","NY","LA","DC","NY","DC","HOU","LA"
1444.22144160782,1491.92866036067,1591.11156682813,1486.1399557311,1496.55879211192,1439.8944760522,1574.87244296951,1475.27266433865,2,5,9,5,4,4,8,3,"HOU","STL","LA","DC","HOU","STL","NY","DC","HOU","LA"
1477.17360624986,1498.62487698431,1574.21778677273,1471.09834903507,1551.81417828768,1402.00080276849,1502.60372978965,1522.46667011221,4,5,7,4,7,2,5,6,"HOU","NY","DAL","TB","NY","HOU","NY","DC","HOU","TB"
1464.56297369137,1504.50142351914,1609.9374603342,1485.70933656986,1497.11985687812,1439.88468168358,1500.50593612913,1497.7783311946,3,5,9,5,4,4,5,5,"HOU","TB","LA","TB","DC","HOU","NY","DC","HOU","LA"
1512.31276799856,1539.48609274036,1594.13872119072,1434.19100392163,1525.89371020421,1401.88665858888,1499.96023006557,1492.13081529006,6,7,8,2,6,2,5,4,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1505.40635145417,1552.20401042389,1546.13815196439,1475.19935599012,1497.06749771526,1438.38466451396,1509.34134294493,1476.25862499327,5,7,7,4,4,4,6,3,"HOU","DC","HOU","STL","DAL","DC","NY","DC","HOU","LA"
1483.69587555579,1536.42478722389,1546.50191198193,1513.41386560487,1495.48476357355,1440.85630915513,1481.07040689111,1502.55208001373,4,6,7,6,4,4,4,5,"HOU","DC","HOU","TB","LA","DC","NY","DC","HOU","LA"
1463.30900742039,1507.82997326076,1591.62851450095,1486.29232587138,1533.30291218487,1381.99931267624,1524.5003985539,1511.13755553152,3,6,8,5,6,1,6,5,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","TB"
1513.14236052048,1505.53616132412,1573.77079205298,1473.63458580521,1497.11941283041,1439.38216683392,1503.17775974094,1494.23676089194,6,6,7,4,4,4,5,4,"HOU","DC","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1481.1353533556,1482.1873807287,1587.88356485984,1438.2645259401,1515.98171716642,1453.1610095442,1537.82286838158,1503.56358002357,4,4,9,2,5,5,6,5,"HOU","STL","SEA","TB","HOU","STL","NY","DC","HOU","TB"
1494.71638852751,1511.88597579528,1573.6103775524,1470.58016854297,1573.15859808045,1382.92529383399,1499.40554562691,1493.71765204048,5,6,8,4,7,1,5,4,"HOU","NY","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1531.7317314871,1480.67231694394,1593.72827093063,1435.18847763698,1538.41094305118,1420.36413853285,1524.4923396933,1475.41178172401,7,4,8,2,7,3,6,3,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1527.46359341979,1524.54136479133,1584.1549575918,1436.80447752171,1537.92076013615,1417.91675236885,1479.52852979549,1491.6695643749,5,7,9,2,6,3,4,4,"HOU","DC","HOU","DC","NY","DAL","NY","DC","HOU","TB"
1482.2905964877,1558.19086761923,1573.03652006022,1505.22625160476,1497.65139454912,1400.93289320058,1481.08046096442,1501.59101551397,4,7,8,6,4,2,4,5,"HOU","DC","LA","TB","HOU","DC","NY","DC","HOU","TB"
1484.15430553801,1478.63650355944,1592.72983130646,1453.1862400981,1525.63963590645,1452.23730922298,1481.08232226453,1532.33385210403,4,4,8,3,6,5,4,6,"HOU","TB","SEA","NY","TB","HOU","NY","DC","HOU","LA"
1462.72220224297,1517.54022901592,1573.95581218083,1436.30298916972,1497.05021208684,1451.37931572115,1512.64566662459,1548.40357295798,3,6,7,2,4,5,6,7,"HOU","TB","SEA","STL","TB","HOU","NY","DC","HOU","TB"
1462.76835661039,1560.16518181924,1555.75427423165,1472.61887440548,1541.45462677954,1471.86249545465,1461.10399911797,1474.27219158107,3,7,7,4,7,6,3,3,"HOU","NY","SEA","NY","HOU","DC","NY","DC","HOU","LA"
1462.70259256075,1489.56463853887,1588.50686092344,1474.20648139515,1515.44137538362,1435.05628867069,1498.91598105237,1535.60578147512,3,5,9,4,5,4,5,5,"HOU","DC","SEA","DC","HOU","TB","NY","DC","HOU","TB"
1477.08277527207,1507.95402938311,1590.16543946352,1472.13680827971,1495.52675065208,1441.36328999224,1481.05450432123,1534.71640263604,4,5,8,4,4,4,4,7,"HOU","TB","DAL","TB","DC","HOU","NY","DC","HOU","TB"
1463.72591073545,1535.6436830665,1583.13943485303,1482.19826975752,1497.03193332831,1437.36651166557,1509.21249055749,1491.68176603612,3,6,9,4,4,4,6,4,"HOU","DC","HOU","STL","LA","DC","NY","DC","HOU","TB"
1464.79328725384,1513.59304558319,1546.15651945689,1454.16199074207,1527.301126818,1482.90366380146,1501.06443061841,1510.02593572613,3,6,7,3,6,5,5,5,"HOU","DC","HOU","NY","DC","SEA","NY","DC","HOU","TB"
1496.5851197344,1522.22888725455,1610.84838144098,1471.62531587287,1515.42357306142,1401.45972930419,1506.98599350303,1474.84299982855,5,6,9,4,5,2,6,3,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1514.57655112806,1536.57565334655,1574.2291900944,1472.16376501939,1497.1352569107,1420.93750572999,1530.15675788865,1454.22531988227,6,7,7,4,4,3,7,2,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1505.47333804181,1492.43902934383,1547.08385748382,1453.66739697635,1567.67134145503,1440.43679870286,1496.88976837548,1496.33846962083,5,5,7,3,7,4,5,4,"HOU","NY","HOU","DC","DAL","NY","NY","DC","HOU","LA"
1489.33724981203,1500.16516416936,1563.37466422903,1473.19082252309,1526.36769301411,1400.43555451902,1538.19518774092,1508.93366399245,4,5,8,4,6,2,6,5,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","TB"
1513.20667468282,1480.14865880697,1572.62688210716,1417.78655464665,1526.29737305141,1458.37941454787,1539.94713408953,1491.60730806759,6,4,8,1,6,5,6,4,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1489.08253358169,1479.64202832477,1617.03942426592,1460.956985259,1553.00424547162,1400.45669772462,1506.56489366965,1493.25319170273,5,4,10,3,6,2,6,4,"DAL","STL","DAL","STL","LA","NY","NY","DC","HOU","TB"
1499.4898816286,1500.61754329457,1616.62912159691,1464.33112902778,1521.46120434722,1383.35566080565,1479.46617153763,1534.64928776163,5,5,10,4,6,1,4,5,"DAL","NY","LA","NY","DAL","TB","NY","DC","HOU","LA"
1525.97984817527,1481.71935760515,1545.77072754214,1473.12864358642,1533.84415261424,1421.41245995394,1498.40901335641,1519.73579716642,5,4,7,4,6,3,5,6,"HOU","TB","HOU","TB","NY","DAL","NY","DC","HOU","TB"
1481.21751782762,1540.50858802995,1552.35223719455,1453.58695904939,1534.32557010817,1453.24284185957,1508.33348137431,1476.43280455644,4,6,7,3,6,5,6,3,"HOU","DC","SEA","STL","HOU","DC","NY","DC","HOU","LA"
1464.14704043046,1523.32760086824,1589.9136951624,1434.22864006125,1497.62302372967,1452.12825253795,1500.09163863393,1538.54010857611,3,7,9,2,4,5,5,5,"HOU","DC","SEA","DC","HOU","TB","NY","DC","HOU","LA"
1482.73333183907,1498.05656352751,1564.42802970307,1518.28160229942,1526.74622050127,1439.44283900144,1515.98142344063,1454.32998968758,4,5,8,5,6,4,6,2,"HOU","STL","HOU","NY","STL","LA","NY","DC","HOU","LA"
1464.65110413944,1492.02916560811,1608.35978264425,1466.07924538731,1514.93300776706,1421.93004163447,1538.77913813785,1493.23851468151,3,5,9,4,5,3,7,4,"HOU","STL","LA","DC","STL","HOU","NY","DC","HOU","LA"
1506.0950778821,1527.05939180103,1565.1970437046,1473.61491477147,1497.66020188108,1400.44781657775,1557.28555880376,1472.63999457821,5,7,8,4,4,2,7,3,"HOU","DC","HOU","DC","DAL","STL","NY","DC","HOU","TB"
1488.62834398298,1492.87366000316,1617.10163827647,1476.41337792754,1550.03672151718,1402.82214048926,1497.86765349675,1474.25646430667,5,5,10,4,6,2,5,3,"DAL","NY","DAL","DC","LA","NY","NY","DC","HOU","LA"
1477.19819811242,1537.49761140655,1593.76737251124,1471.10038524239,1506.35503038307,1440.37720702612,1479.99593713942,1493.7082581788,4,7,8,4,5,4,4,4,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1544.50834512368,1491.98489841595,1546.65679267837,1473.69942934669,1515.4256877071,1381.41353596218,1552.06881608119,1494.24249468485,6,5,7,4,5,1,8,4,"HOU","STL","HOU","DC","STL","DAL","NY","DC","HOU","TB"
1513.19149240658,1517.10453612495,1576.56190776155,1454.15655141332,1570.84578063919,1399.93432098188,1529.72048084431,1438.48492982823,6,6,7,3,8,2,7,1,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1499.18513595838,1481.1393169996,1616.0499453009,1430.34855205386,1555.51955768166,1399.91370469279,1499.5337864123,1518.31000090051,5,4,10,2,6,2,5,6,"DAL","TB","LA","TB","DAL","NY","NY","DC","HOU","TB"
1481.9696563164,1500.16888978364,1616.60390799149,1447.35269857768,1515.96308876258,1400.48279898921,1533.85583168287,1503.60312789614,4,5,10,3,5,2,6,5,"DAL","STL","LA","TB","DAL","STL","NY","DC","HOU","TB"
1481.59758478052,1494.44069585959,1608.46322307855,1417.77017377929,1495.99890218906,1453.60651733813,1555.47745985494,1492.64544311991,4,5,9,1,4,5,8,4,"HOU","STL","SEA","DC","STL","HOU","NY","DC","HOU","TB"
1543.92893690979,1493.95694295287,1585.04346950534,1437.75136055613,1494.94576110803,1418.9176592073,1532.32715251837,1493.12871724216,6,5,9,2,4,3,7,4,"HOU","STL","HOU","DC","STL","DAL","NY","DC","HOU","TB"
1496.11184053903,1538.90434175009,1571.6943794589,1454.25957615329,1514.38107552018,1421.01109510076,1500.51721301648,1503.12047846127,5,6,8,3,5,3,5,5,"HOU","DC","DAL","TB","HOU","DC","NY","DC","HOU","TB"
1506.02962639963,1479.66508523255,1546.12071702881,1475.25055218953,1526.80149088465,1420.48960819253,1571.94359258804,1473.69932748425,5,4,7,4,6,3,8,3,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","TB"
1543.40713007354,1498.5378663362,1529.29245272532,1453.15510488875,1532.17994369454,1439.89011210304,1501.00754184855,1502.52984833007,6,5,6,3,6,4,5,5,"HOU","NY","HOU","TB","NY","DAL","NY","DC","HOU","TB"
1506.08871221672,1543.9201014016,1566.11894844495,1453.20407355819,1554.9094936392,1381.98487170405,1481.59725895723,1512.17654007806,5,8,8,3,6,1,4,5,"HOU","DC","HOU","DC","DAL","NY","NY","DC","HOU","TB"
1499.81172804386,1522.43209381048,1610.60396291333,1486.25302750818,1522.76117326771,1383.86635511436,1499.43463842783,1474.83702091426,5,6,9,5,6,1,5,3,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","LA"
1482.21790461864,1498.03229205258,1552.62072487316,1468.29600143949,1573.78594058916,1420.40096048882,1500.51569983272,1504.13047610543,4,5,7,4,7,3,5,5,"HOU","NY","LA","TB","HOU","NY","NY","DC","HOU","TB"
1477.51989622295,1481.23348108712,1610.37627925184,1454.22473232347,1538.18904581737,1419.93023702866,1507.96325166972,1510.56307659887,4,4,9,3,6,3,6,5,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1495.56608205581,1461.76168232219,1612.10965111054,1434.73304056289,1553.6043772525,1438.89613154489,1511.22982162166,1492.09921352951,5,3,9,2,7,4,6,4,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1445.24484426015,1504.96205123792,1590.622673785,1486.62717400639,1496.52761663934,1437.86574650873,1501.14223535052,1537.00765821194,2,6,9,5,4,4,5,5,"HOU","DC","LA","DC","HOU","TB","NY","DC","HOU","LA"
1492.73754890903,1498.58809868643,1556.69005472973,1473.63444870936,1558.78342929497,1438.82089286352,1525.41058039246,1455.3349464145,5,5,7,4,6,4,7,2,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1482.13507088562,1528.81560095093,1545.1663120133,1455.21072185596,1478.18905893808,1464.37860376558,1570.88216812474,1475.22246346578,4,7,7,3,3,5,8,3,"HOU","STL","HOU","DC","SEA","STL","NY","DC","HOU","LA"
1443.74066629895,1543.57364447579,1571.96480439247,1472.60935824254,1515.42713137662,1452.79088401007,1506.66501390816,1493.2284972954,2,8,7,4,5,5,5,4,"HOU","DC","SEA","DC","STL","HOU","NY","DC","HOU","LA"
1513.18185714251,1510.0049046497,1538.30216827749,1436.24864088161,1515.97814118795,1436.79345038015,1558.42829873295,1491.06253874762,6,6,6,2,5,4,7,4,"HOU","STL","DAL","DC","HOU","STL","NY","DC","HOU","TB"
1502.84794987257,1552.47726943106,1566.88132920131,1513.32861614959,1476.60036278183,1401.90221564123,1512.24827481561,1473.71398210679,5,7,8,6,3,2,6,3,"HOU","DC","HOU","STL","LA","DC","NY","DC","HOU","LA"
1538.08671974887,1517.56317544609,1617.58673644175,1466.83114222573,1506.89822022282,1401.91881832472,1480.54382153427,1470.57136605575,6,6,10,4,5,2,4,3,"DAL","DC","LA","NY","DC","DAL","NY","DC","HOU","TB"
1485.30878126272,1480.58149175414,1617.0121455597,1438.20789195272,1525.68530371711,1426.37866526739,1532.5245972674,1494.30112321882,5,4,10,2,6,3,6,4,"DAL","STL","DAL","NY","SEA","STL","NY","DC","HOU","TB"
1481.86779826434,1535.8519347653,1528.47542902462,1515.343202506,1543.69679283197,1439.85950559385,1499.03000825033,1455.87532876358,4,7,6,5,7,4,5,2,"HOU","DC","HOU","NY","DC","LA","NY","DC","HOU","LA"
1495.02614028333,1500.08442101731,1552.8355918552,1436.79103705798,1573.97485587962,1437.81516609375,1512.32947728887,1491.14331052394,5,5,7,2,7,4,6,4,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1502.97745028342,1510.37107384968,1617.12245544886,1464.74071440203,1531.65559748632,1400.94657050151,1497.42274743074,1474.76339059744,4,6,10,4,6,2,5,3,"DAL","NY","LA","DC","NY","DAL","NY","DC","HOU","LA"
1482.79116795521,1556.52957280587,1554.93049798636,1504.71211958225,1527.26019170622,1439.42167605385,1480.03723298496,1454.31754092529,4,7,7,6,6,4,4,2,"HOU","DC","LA","NY","HOU","DC","NY","DC","HOU","LA"
1464.7178392492,1499.69215242078,1590.235318637,1453.71206261193,1514.39221124573,1434.74975428668,1512.57407338109,1529.9265881676,3,5,8,3,5,4,6,6,"HOU","TB","SEA","STL","TB","HOU","NY","DC","HOU","TB"
1478.02504293574,1524.60806729131,1610.03733537553,1470.62800169451,1540.03377175818,1382.97040584248,1501.04462106503,1492.65275403721,4,6,9,4,7,1,5,4,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1477.49431433774,1511.89730859579,1571.21514599897,1435.78768394339,1572.97801880375,1419.49755865445,1520.54349265028,1490.58647701563,4,6,8,2,7,3,6,4,"HOU","NY","DAL","DC","HOU","NY","NY","DC","HOU","TB"
1463.7755218847,1507.22194007342,1610.12504059944,1505.17500804913,1496.02333191451,1401.45330320639,1522.55862763392,1493.66722663849,3,6,9,6,4,2,6,4,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","LA"
1463.22956975638,1498.10559521123,1554.11460700778,1454.70813695328,1554.85876733633,1451.91333313361,1501.632356637,1521.4376339644,3,5,7,3,6,5,5,6,"HOU","NY","SEA","TB","HOU","NY","NY","DC","HOU","TB"
1542.54556755968,1516.39418488676,1549.23614988229,1435.22445898086,1513.82799363021,1457.16515511634,1510.79753731413,1474.80895262973,6,6,7,2,5,5,6,3,"HOU","DC","HOU","STL","DC","DAL","NY","DC","HOU","LA"
1513.2511853536,1480.09559713819,1573.52082008602,1493.21340494805,1570.91527377539,1382.88160942743,1481.5435720118,1504.57853725951,6,4,8,5,7,1,4,5,"HOU","NY","DAL","TB","HOU","NY","NY","DC","HOU","TB"
1445.0831796468,1517.73624170716,1616.6486913889,1448.1250692065,1497.57181606464,1457.94260399313,1500.08401121137,1516.8083867815,2,6,10,3,4,4,5,6,"SEA","TB","LA","TB","DC","SEA","NY","DC","HOU","TB"
1478.83425098588,1521.51423993406,1608.09086750777,1454.2465790173,1508.4496475369,1420.48296993331,1499.98498670737,1508.39645837741,4,6,9,3,5,3,5,5,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1483.76364812859,1496.97676522648,1574.59297704018,1504.72869900739,1521.67572127966,1418.36090319176,1481.14223535052,1518.75905077542,4,5,7,6,5,3,4,6,"HOU","TB","LA","TB","NY","HOU","NY","DC","HOU","LA"
1483.36459291902,1524.7303794956,1535.57073094326,1482.74547310888,1514.41009452631,1420.95303330625,1526.15143835902,1512.07425734166,4,7,6,5,5,3,5,5,"HOU","DC","LA","DC","HOU","STL","NY","DC","HOU","LA"
1444.80012815298,1507.18404598636,1570.64705678001,1503.65903513758,1541.34788292889,1421.92153204783,1499.4235482668,1511.01677069954,2,6,8,6,5,3,5,5,"HOU","DC","LA","DC","HOU","NY","NY","DC","HOU","LA"
1477.53445589834,1517.48140152248,1610.76682427358,1452.66289791414,1526.11483583839,1420.90503387055,1462.13835934688,1532.39619133564,4,6,9,3,6,3,3,6,"HOU","TB","DAL","NY","TB","HOU","NY","DC","HOU","TB"
1514.65922788662,1479.15032136666,1593.54004188787,1471.70437406581,1551.46928243905,1382.93734029363,1499.93184798906,1506.6075640713,6,4,8,4,7,1,5,5,"HOU","NY","DAL","TB","NY","HOU","NY","DC","HOU","LA"
1489.21640062305,1492.44287691769,1583.80194702313,1454.15825417369,1517.07878655479,1438.39551744375,1550.70960082124,1474.19661644266,4,5,9,3,5,4,7,3,"HOU","STL","HOU","DC","DAL","STL","NY","DC","HOU","LA"
1514.07151424611,1553.94565864535,1574.677141237,1455.19935599012,1497.06749771526,1438.38466451396,1490.39554265893,1476.25862499327,6,8,7,3,4,4,5,3,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1523.53873349783,1554.34887165558,1549.1675334056,1435.18183254864,1514.86541425244,1437.82208091829,1527.22397042594,1457.85156329568,6,7,7,2,5,4,7,2,"HOU","DC","HOU","STL","DAL","DC","NY","DC","HOU","LA"
1514.15989005319,1527.62636054898,1572.4461855952,1490.61055373282,1537.4570828496,1383.37842612483,1498.40460493125,1475.91689616413,6,5,8,5,7,1,5,3,"HOU","NY","DAL","NY","HOU","DC","NY","DC","HOU","LA"
1525.47041896859,1517.30273679371,1566.21653519451,1453.64838100018,1527.34920201884,1438.33882273655,1498.43453746265,1473.23936582496,5,6,8,3,6,4,5,3,"HOU","DC","HOU","NY","DC","DAL","NY","DC","HOU","LA"
1482.24737348559,1525.15724540975,1590.50812573099,1454.17635010563,1539.47583097354,1435.20683629821,1516.88976837548,1456.33846962083,4,6,8,3,7,4,6,2,"HOU","NY","SEA","NY","DC","HOU","NY","DC","HOU","LA"
1495.18505063671,1543.18111303368,1573.75473351864,1434.69855144392,1539.34605756401,1419.4594976266,1501.58547558718,1492.78952058926,5,6,8,2,7,3,5,4,"HOU","NY","DAL","NY","HOU","DC","NY","DC","HOU","TB"
1481.28793265353,1523.29645908946,1573.54158603041,1486.749937546,1532.16613843931,1420.97567958507,1524.56301985268,1457.41924680354,4,6,7,5,6,3,7,2,"HOU","STL","LA","STL","DC","HOU","NY","DC","HOU","LA"
1482.29438482938,1499.66508523255,1547.00727158074,1518.83346209437,1526.25294256474,1419.39774514252,1532.84978107144,1473.69932748425,4,5,7,5,6,3,7,3,"HOU","STL","HOU","NY","STL","LA","NY","DC","HOU","TB"
1474.6124261496,1481.70476072273,1572.16857697016,1454.71936341064,1590.89734294368,1421.94733353217,1530.1574647828,1473.79273148823,4,4,8,3,8,3,7,3,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1463.27544860581,1523.04576234468,1554.82353750685,1434.7059672498,1534.38840153384,1451.37506819819,1501.65964893359,1536.72616562724,3,6,6,2,6,5,5,7,"HOU","TB","SEA","TB","DC","HOU","NY","DC","HOU","TB"
1515.13067642577,1497.02408021437,1593.85441939711,1453.70117490238,1521.59932198311,1438.89182086583,1506.07400203737,1473.72450417408,6,5,8,3,6,4,5,3,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1513.15590275327,1501.20177840453,1575.64325823378,1454.70694683689,1552.49383518158,1419.88671555499,1509.67821047781,1473.23335255716,6,5,7,3,7,3,6,3,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1504.50827617868,1535.8051505593,1547.11757418296,1454.12518241158,1534.93923801294,1438.9092671781,1509.34044065795,1475.25487081849,5,6,7,3,6,4,6,3,"HOU","DC","HOU","STL","DAL","DC","NY","DC","HOU","LA"
1501.68476440037,1524.60706268,1609.26754263798,1486.77275456994,1541.00429141823,1382.89596912531,1479.45643545533,1474.31117971284,5,6,9,5,7,1,4,3,"HOU","NY","LA","NY","DC","HOU","NY","DC","HOU","LA"
1537.087655127,1481.6695665843,1617.08562018841,1465.33196428716,1525.2948170055,1383.80453114963,1515.99404014981,1473.73180550819,6,4,10,4,6,1,6,3,"DAL","STL","LA","NY","STL","DAL","NY","DC","HOU","LA"
1488.58326033638,1499.09000509861,1616.50400902183,1443.4794267729,1568.37281008225,1399.93818428992,1511.76279414602,1472.26951025208,5,5,10,2,7,2,6,3,"DAL","NY","DAL","STL","LA","NY","NY","DC","HOU","TB"
1501.73844575046,1480.69855715388,1540.55580944389,1501.06382194374,1572.0182999197,1439.38131414635,1460.5665185916,1503.97723305039,5,4,6,6,7,4,3,5,"LA","NY","LA","TB","HOU","NY","NY","DC","HOU","LA"
1538.16075330496,1480.61532826198,1617.11595423207,1466.34723111007,1534.79696441674,1383.32307981664,1507.9618702273,1471.67881863023,6,4,10,4,6,1,6,3,"DAL","STL","LA","STL","NY","DAL","NY","DC","HOU","TB"
1464.28181019601,1492.95645342389,1565.54359072594,1533.17034738776,1569.50867114303,1401.861964559,1498.40978685897,1474.26737570541,3,5,8,7,7,2,5,3,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","LA"
1483.3359166236,1511.34170882801,1566.39749300231,1494.45650204117,1567.98464422815,1402.86533589939,1462.63657608411,1510.98182329327,4,6,8,5,7,2,3,5,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","LA"
