"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1514.07284733386,1503.68208153516,1549.04031362157,1490.5773059184,1521.53311436896,1410.38421385098,1496.71850508636,1513.99161828471,5,4,7,6,6,2,5,5,"HOU","NY","LA","NY","TB","HOU"
1553.96505970558,1517.38884859237,1539.00587551595,1445.69201605223,1514.14953885362,1469.69581788034,1461.34080489537,1498.76203850455,8,5,6,3,5,5,3,5,"DAL","NY","DAL","TB","NY","HOU"
1502.16229113136,1519.46522786825,1498.68912996699,1444.68797290944,1521.98057912446,1486.34952007848,1552.58570083268,1474.07957808835,5,5,5,3,6,6,7,3,"SEA","STL","DAL","NY","SEA","STL"
1562.1914897676,1538.15641675145,1479.9837922051,1458.06706180967,1539.66894311454,1448.26757917857,1498.30052870209,1475.36418847097,8,5,4,4,7,4,5,3,"DAL","NY","LA","NY","DAL","DC"
1538.28504305976,1512.0503947448,1444.72706338355,1521.12194108383,1582.58326903494,1412.66681287626,1480.31470547391,1508.25077034297,7,5,2,6,9,2,4,5,"DAL","NY","DAL","DC","NY","LA"
1491.69856073292,1566.76560080411,1492.89078507737,1484.64599581478,1541.63119800223,1427.50873588282,1517.89658501008,1476.96253867569,4,7,5,5,7,3,6,3,"LA","DC","HOU","NY","LA","DC"
1518.57895364273,1512.36398258736,1497.1611449947,1486.43123022153,1509.18070313756,1448.82501172988,1480.26293277873,1547.19604090752,5,5,5,6,5,4,4,6,"LA","TB","LA","NY","DAL","TB"
1514.68968240413,1536.84441993975,1473.44757623281,1459.72658600175,1566.67639528052,1407.97718646451,1521.4458072571,1519.19234641942,5,6,4,4,7,2,6,6,"DAL","NY","HOU","TB","DAL","NY"
1529.0148801514,1515.4487401104,1477.897258731,1455.96922360111,1530.19251057723,1427.4817608138,1551.8392179359,1512.15640807916,6,5,4,4,6,3,7,5,"DAL","STL","LA","NY","DAL","STL"
1551.25765706803,1498.60322853094,1506.83357408243,1441.90456917763,1511.46439385517,1450.82634563931,1534.39055678376,1504.71967486274,6,4,6,3,5,4,7,5,"DAL","STL","HOU","TB","STL","DAL"
1547.48400492978,1525.42155921365,1463.14763575535,1461.67593768253,1478.21058940496,1477.77936824558,1571.87550677643,1474.40539799173,7,6,3,4,3,6,8,3,"DAL","STL","SEA","DC","DAL","STL"
1548.18011547291,1534.71166332039,1496.20588121843,1423.21052570646,1519.2787115252,1428.50863949373,1519.03050725815,1530.87395600472,6,7,5,2,5,3,6,6,"DAL","DC","HOU","DC","TB","DAL"
1481.75596019497,1564.28839810323,1478.09495940114,1499.54404939815,1515.92899644201,1471.97168453578,1464.9837986218,1523.43215330294,3,7,4,7,5,5,3,6,"LA","DC","LA","TB","SEA","DC"
1498.20478088572,1517.74404990454,1489.03497168279,1426.11752290782,1547.89937708771,1485.08177544504,1518.53087948365,1517.38664260272,4,5,5,2,7,5,6,6,"SEA","NY","HOU","TB","NY","SEA"
1513.6243057101,1501.11220634825,1567.20381061974,1475.04746674593,1556.02132692278,1411.0120360595,1503.08021933822,1472.89862825548,5,4,8,5,8,2,5,3,"HOU","NY","LA","NY","STL","HOU"
1515.62675739747,1516.36580968809,1483.78730077956,1502.09273670715,1511.71545604027,1429.74159490968,1584.34291100018,1456.3274334776,5,5,4,7,5,3,9,2,"LA","STL","LA","NY","DAL","STL"
1495.19627413159,1512.80635715082,1479.53978696383,1468.30640409682,1510.28492593097,1471.43349320676,1497.78115430078,1564.65160421842,4,5,4,5,5,5,5,7,"LA","TB","LA","NY","SEA","TB"
1504.20944003034,1518.53046006543,1499.92450016988,1429.62185500738,1527.416977951,1459.31916775379,1570.79313149714,1490.18446752505,5,5,5,2,6,5,8,4,"HOU","STL","DAL","NY","HOU","STL"
1519.29055362232,1602.14190070813,1445.23950193338,1462.79865043838,1528.72047756031,1487.60959787774,1498.71565626198,1455.48366159777,6,9,2,4,6,6,5,2,"DAL","DC","DAL","NY","SEA","DC"
1523.59139675551,1550.44671693131,1550.45050370659,1444.84875814471,1497.5312749717,1431.02222574848,1508.36997186405,1493.73915187765,6,7,7,3,4,3,6,4,"HOU","DC","DAL","STL","DC","HOU"
1518.84679972813,1541.57871436577,1464.11531710729,1504.16260604682,1536.65536410099,1445.94156843724,1531.25821580519,1457.44141440855,6,7,3,5,6,4,7,2,"DAL","STL","DAL","DC","STL","LA"
1495.08368441409,1478.59736804144,1534.97287477964,1479.79764059711,1507.55906000032,1494.89172507244,1535.69034207453,1473.40730502043,4,3,7,5,5,7,6,3,"HOU","STL","SEA","NY","HOU","STL"
1479.25390139909,1518.49436666029,1512.79107473524,1488.34559943035,1571.18940406194,1446.68790925224,1523.17844820954,1460.05929625131,3,5,6,6,7,4,7,2,"HOU","NY","LA","STL","HOU","NY"
1494.80056832758,1499.97947468298,1533.63662131561,1490.10161062569,1564.42079112752,1394.86888039242,1502.06634723699,1520.1257062912,4,4,6,6,8,1,5,6,"HOU","NY","LA","TB","NY","HOU"
1497.25194757155,1501.92759568447,1534.52223840973,1469.25961458506,1533.34322371153,1431.86585974155,1522.90402054804,1508.92549974806,4,4,6,5,6,3,7,5,"HOU","STL","LA","STL","NY","HOU"
1457.23697772903,1501.45559159632,1480.61571704236,1468.34395286632,1537.30330646307,1488.21594203258,1542.20006451903,1524.6284477513,2,4,4,5,6,5,8,6,"SEA","STL","LA","STL","NY","SEA"
1530.13140641174,1462.53934166148,1492.81640739548,1439.26130109946,1500.58121680715,1430.67883946719,1585.62925955405,1558.36222760347,6,2,5,3,4,3,9,8,"DAL","STL","HOU","TB","DAL","STL"
1475.15292194344,1525.81359903286,1544.03862619712,1454.58920451616,1575.68120792086,1413.70114413768,1499.73565763786,1511.28763861401,3,6,8,4,7,2,5,5,"HOU","NY","LA","DC","HOU","NY"
1515.97531166389,1508.10526667776,1523.85399381357,1501.35391223575,1553.74439816284,1443.92014606691,1444.32787283278,1508.7190985465,5,5,7,6,6,4,2,5,"HOU","NY","HOU","DC","LA","NY"
1489.6069051827,1498.46627134279,1481.96401977201,1480.75005252926,1598.28042902625,1428.44870815469,1511.56586580178,1510.91774819051,4,4,4,5,9,3,6,5,"LA","NY","DAL","STL","LA","NY"
1554.31791650494,1513.92404596141,1499.24988993106,1486.58081287054,1520.36012860276,1430.55140250176,1442.82802876678,1552.18777486075,8,5,5,5,6,3,2,6,"DAL","NY","DAL","NY","LA","TB"
1512.09911837513,1538.15023621473,1542.27502461259,1491.97441638498,1497.77513282416,1414.15967656001,1497.82017146833,1505.74622356007,5,5,8,6,4,2,5,5,"HOU","DC","LA","TB","HOU","DC"
1497.59389159665,1505.15344576049,1547.26487041286,1471.6414608332,1501.14564355691,1429.41524175895,1483.88948546948,1563.89596061145,4,5,8,5,4,3,4,7,"HOU","TB","LA","DC","HOU","TB"
1479.67236969118,1539.50865217275,1546.57440746807,1459.59599454963,1516.24883666647,1441.54974510424,1543.51028680428,1473.33970754339,3,7,8,4,5,4,6,3,"HOU","DC","SEA","DC","HOU","STL"
1532.78350787619,1520.37677764363,1506.95290121605,1445.39343345188,1542.39810721881,1428.67433987534,1478.81158021174,1544.60935250636,5,5,6,3,7,3,4,7,"HOU","NY","HOU","NY","TB","DAL"
1505.15106762273,1563.96296771316,1483.37528723664,1408.38785347834,1514.97640956811,1499.26731500081,1512.68046910777,1512.19863027244,5,7,4,1,5,7,6,5,"SEA","DC","DAL","STL","SEA","DC"
1526.72637298401,1533.990460648,1482.04897642553,1491.81538846145,1575.78417950935,1409.7734255933,1557.24394297753,1422.61725340083,6,6,4,6,9,2,7,0,"DAL","NY","LA","NY","DAL","STL"
1442.24290155233,1495.61306237074,1481.2136968862,1472.29232837326,1516.40773054689,1516.32999377755,1541.98714581364,1533.91314067938,1,4,4,5,5,8,6,7,"SEA","TB","LA","TB","SEA","STL"
1520.71096930888,1526.37143044841,1537.71848373279,1459.3534323141,1552.8988050159,1449.41696605028,1460.69369447695,1492.8362186527,6,6,6,4,7,4,3,4,"DAL","NY","DAL","DC","NY","HOU"
1480.24602525379,1568.61655854578,1517.56019947256,1504.31117520219,1533.45007813177,1412.87618315562,1507.5510536741,1475.3887265642,3,8,5,7,6,2,6,3,"LA","DC","LA","STL","DC","HOU"
1546.90835614358,1512.14002460612,1477.07306867134,1458.73447127891,1556.96525707751,1460.14744308968,1493.72174026469,1494.30963886817,7,5,4,4,6,5,5,4,"DAL","NY","SEA","STL","DAL","NY"
1549.1768101653,1585.7512173772,1497.88633603096,1462.24939858876,1544.08679389754,1477.4730914538,1463.17867300329,1420.19767948316,7,8,5,4,7,6,3,0,"DAL","DC","SEA","NY","DAL","DC"
1531.19558394354,1528.16560476233,1464.77844181978,1468.23534446896,1517.43007482796,1447.16187952565,1513.18075102844,1529.85231962333,5,6,3,5,5,4,6,6,"LA","TB","LA","DC","TB","DAL"
1510.30745638319,1499.55162328443,1502.53851360027,1425.68603113323,1500.1352338937,1473.42198957103,1580.89329681415,1507.46585532002,5,4,6,2,4,5,9,5,"HOU","STL","HOU","TB","SEA","STL"
1524.60514896298,1477.56661653865,1517.54617230783,1406.77301832284,1555.13363197827,1463.23251519077,1541.11862407028,1514.02427262838,6,3,6,1,8,5,6,5,"HOU","NY","DAL","NY","HOU","STL"
1521.70711062013,1540.66828206397,1521.07601771934,1460.49178911221,1515.51181387047,1408.99747943882,1499.3614245079,1532.18608266717,5,5,7,4,5,2,5,7,"HOU","TB","HOU","TB","DAL","DC"
1497.63899790657,1484.12319758442,1462.86347523743,1486.45239939822,1554.92666719355,1468.19103439918,1540.62330487433,1505.18092340629,4,3,3,6,8,5,6,5,"LA","NY","LA","NY","SEA","STL"
1424.4990464135,1496.91456950606,1511.62167538015,1513.42747915489,1583.70229420526,1448.86010053013,1511.08921237714,1509.88562243287,0,4,6,7,8,4,6,5,"LA","NY","HOU","STL","LA","NY"
1462.3834297143,1514.87044303561,1505.22122166928,1519.07304238901,1516.78527813631,1465.09904917466,1481.33510279801,1535.23243308282,2,5,6,6,5,5,4,7,"HOU","TB","HOU","TB","NY","LA"
1505.35029349595,1498.37525135051,1500.68824624037,1463.77306070585,1515.06267352193,1443.85493049843,1507.8829796093,1565.01256457766,5,4,5,4,5,4,6,7,"DAL","TB","DAL","STL","HOU","TB"
1494.06415521632,1522.07400462323,1553.02389059568,1471.25769357143,1515.97306855009,1447.83713435274,1518.79412383013,1476.97592926038,4,6,7,5,5,4,6,3,"HOU","DC","LA","DC","STL","HOU"
1480.18133009298,1556.68592184003,1500.39807042511,1480.27677129476,1516.54725162418,1430.90731259129,1555.57442438523,1479.42891774642,3,8,6,5,5,3,7,3,"HOU","DC","HOU","DC","LA","STL"
1511.23763400245,1541.91001967083,1426.2188610765,1454.89457096043,1573.0056455071,1426.98986954694,1534.45443023031,1531.28896900545,5,7,1,4,7,3,7,6,"DAL","DC","LA","DC","DAL","NY"
1520.26637216974,1541.99577061429,1464.07308785692,1443.23828538976,1532.36845794191,1487.50518943846,1533.03958853412,1477.5132480548,6,7,3,3,6,5,7,3,"DAL","DC","DAL","DC","STL","SEA"
1536.82429837937,1506.41388251689,1536.80623093052,1460.88024402415,1551.80347094657,1433.71755891895,1500.6361749481,1472.91813933546,7,5,6,4,7,3,5,3,"DAL","NY","DAL","DC","NY","HOU"
1504.13097295355,1519.93256148891,1464.62393175396,1443.65417114032,1599.19873932308,1485.10204286723,1480.14561817864,1503.21196229431,5,5,3,3,9,6,4,5,"SEA","NY","DAL","TB","SEA","NY"
1522.78057824856,1497.42858026386,1498.10705245602,1536.49755755151,1515.05239986321,1468.22874541746,1446.44087120758,1515.46421499179,6,4,5,7,5,5,2,6,"LA","TB","DAL","TB","NY","LA"
1484.33891014346,1533.96262800702,1463.03040471025,1410.68108860502,1497.17461360012,1499.24150232567,1587.9812068885,1523.58964571996,4,6,3,1,4,7,9,6,"SEA","STL","DAL","TB","SEA","STL"
1519.53921882849,1501.43870532683,1540.89221708377,1443.43026383824,1524.28583104719,1430.8344519081,1568.76600320013,1470.81330876726,5,4,8,3,6,3,8,3,"HOU","STL","HOU","NY","DAL","STL"
1498.96446266428,1536.62476842503,1556.61627039186,1458.80266279871,1479.73212771177,1470.77667232424,1505.65621558596,1492.82682009814,4,5,9,4,3,5,6,4,"HOU","STL","HOU","STL","SEA","DC"
1460.25783245378,1514.39167181805,1532.4122706693,1420.98992682132,1542.72212164246,1461.46498278516,1534.45365779291,1533.30753601702,2,5,6,2,7,5,7,6,"HOU","STL","SEA","NY","STL","HOU"
1553.92050016836,1524.99937488127,1525.9956696469,1442.21797804023,1567.38267241496,1414.16873975064,1495.89008617112,1475.42497892653,6,6,7,3,8,2,5,3,"HOU","NY","HOU","DC","NY","DAL"
1497.74698417789,1515.98673845291,1444.77564506772,1495.60319233718,1557.83005507142,1455.61010862824,1502.86953347114,1529.57774279351,4,5,2,6,6,5,6,6,"LA","STL","SEA","STL","LA","NY"
1478.06094736633,1512.21581870719,1555.67118163718,1489.81082514279,1552.87442143213,1462.87258677534,1510.80374742591,1437.69047151313,3,5,7,6,7,5,6,1,"HOU","NY","LA","STL","NY","HOU"
