"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1444.59376216605,1497.79742180737,1628.36411304422,1475.26251034494,1508.78662055361,1440.36512175458,1520.57322908439,1484.25722124484,2,5,10,4,5,4,6,4,"HOU","STL","LA","NY","STL","HOU","DC","HOU","LA","TB"
1463.80735972402,1478.97251658397,1573.03751255588,1511.3735681152,1539.74811668001,1422.41724522061,1544.2594521424,1466.38422897791,3,4,8,6,7,3,6,3,"HOU","NY","LA","NY","HOU","STL","DC","NY","LA","STL"
1496.01063607907,1509.17628319924,1571.51255162525,1462.04646752316,1515.77276412987,1399.87493706618,1539.30958958335,1506.29677079388,5,6,8,3,5,2,6,5,"HOU","STL","DAL","DC","HOU","STL","DC","HOU","SEA","STL"
1481.66078657167,1492.76187439595,1611.0552607146,1443.08830225615,1513.61378392673,1453.58550216996,1536.79479473423,1467.43969523072,4,5,9,2,5,5,7,3,"HOU","STL","SEA","DC","STL","HOU","DAL","NY","SEA","STL"
1496.62873911199,1478.93988024371,1590.53021824047,1499.95907658323,1540.46861756253,1401.85822797987,1523.66896312493,1467.94627715327,5,4,9,5,5,2,7,3,"HOU","STL","DAL","STL","HOU","NY","DC","HOU","SEA","STL"
1523.24845762485,1479.92621985393,1548.37941673187,1499.94871218689,1520.0026430805,1440.86384732323,1459.77071963869,1527.85998356003,6,4,7,5,6,4,3,5,"HOU","NY","HOU","NY","DAL","TB","DAL","NY","SEA","TB"
1500.74424190406,1523.3877919607,1593.2390808111,1513.39584995556,1476.92065164328,1420.32419602767,1479.30409197267,1492.68409572497,5,7,8,6,3,3,4,4,"HOU","DC","LA","DC","TB","HOU","DAL","HOU","SEA","TB"
1496.48233607323,1460.91788558579,1589.63483413711,1480.50304375213,1558.65236764595,1421.85001417357,1480.34360533868,1511.61591329353,5,3,9,4,6,3,4,6,"HOU","TB","DAL","TB","HOU","NY","DAL","HOU","SEA","TB"
1481.74413033608,1522.8556563158,1574.03077252405,1494.4086565263,1515.71540541514,1439.30548947888,1543.48591029132,1428.45397911243,4,7,8,5,5,4,6,1,"HOU","DC","LA","DC","HOU","STL","DC","HOU","SEA","STL"
1444.32952979769,1510.61723544162,1565.93991251664,1541.61515563131,1547.90097698082,1422.88625744116,1479.23310228059,1487.47782991016,2,6,8,6,7,3,4,4,"HOU","NY","HOU","DC","NY","LA","DC","NY","LA","STL"
1463.202802261,1509.6545360141,1554.52226564217,1482.01360370308,1517.38650972535,1451.16324887886,1574.14869567285,1447.90833810259,3,6,7,4,5,5,8,2,"HOU","STL","SEA","DC","HOU","STL","DC","HOU","SEA","STL"
1526.48171652447,1551.11692311552,1528.98578273675,1442.09120184733,1496.35504319992,1457.76518324754,1499.24758648034,1497.95656284814,5,8,6,2,4,5,5,5,"HOU","DC","HOU","TB","DC","DAL","DC","NY","SEA","TB"
1483.41252104262,1496.32550385364,1556.43223954059,1498.81960830756,1518.77860349729,1452.83622240142,1499.72151914257,1493.67378221431,4,5,6,5,5,5,5,5,"HOU","TB","SEA","TB","NY","HOU","DC","NY","SEA","TB"
1464.24547936698,1498.89008341328,1610.52139202262,1473.32550005657,1553.79788853079,1421.82746880455,1511.97338836636,1465.41879943885,3,5,9,4,7,3,6,3,"HOU","NY","LA","STL","NY","HOU","DC","HOU","LA","TB"
1494.71971428207,1492.63115283968,1555.91455296921,1478.9412914449,1589.81827725273,1401.80250622039,1500.26992408354,1485.90258090748,5,5,7,4,8,2,5,4,"HOU","NY","DAL","DC","HOU","NY","DAL","NY","LA","TB"
1464.68334906744,1489.7178272968,1583.48466724758,1524.64287366529,1515.17897730197,1439.88995181655,1498.0752205122,1484.32713309218,3,5,9,5,5,4,5,4,"HOU","STL","HOU","DC","STL","LA","DC","HOU","SEA","TB"
1494.71867978349,1557.41331564141,1574.85162529352,1460.46642943003,1543.32951610324,1420.87741835538,1518.80590811215,1429.53710728078,5,7,8,3,7,3,6,1,"HOU","DC","DAL","NY","HOU","DC","DC","NY","SEA","STL"
1464.32924665267,1528.08715204025,1572.52979738116,1475.28534662999,1516.82028372537,1437.77555127705,1557.76618912055,1447.40643317296,3,7,8,4,5,4,7,2,"HOU","STL","LA","DC","HOU","STL","DC","HOU","SEA","STL"
1500.2248307474,1479.30331927605,1565.39380314912,1505.74657555316,1568.02509601818,1441.78217493567,1473.59174099147,1465.93245932896,5,4,8,5,7,4,4,3,"HOU","NY","HOU","STL","LA","NY","DAL","HOU","SEA","TB"
1493.69839448472,1508.61923864901,1557.89040871992,1480.03140090887,1552.25447724471,1440.83112241463,1499.75011305756,1466.92484452058,5,6,6,4,7,4,5,3,"HOU","NY","DAL","DC","NY","HOU","DC","NY","LA","TB"
1463.39634404227,1503.54619210233,1574.43965956663,1511.38846768029,1520.24431017682,1441.36923418291,1499.1988795319,1486.41691271685,3,5,7,6,6,4,5,4,"HOU","NY","LA","NY","DC","HOU","DC","NY","LA","TB"
1479.34695941726,1521.06652387875,1529.41504089973,1522.513537737,1538.17572291068,1442.19233551163,1516.65642608305,1450.6334535619,4,6,6,5,7,4,6,2,"HOU","NY","HOU","NY","DC","LA","DAL","NY","LA","STL"
1463.38287725514,1516.81685333265,1533.02124740256,1536.25657550734,1525.04273653416,1421.38296452762,1518.18312261528,1485.91362282525,3,6,6,6,6,3,6,4,"LA","STL","HOU","NY","STL","LA","DC","NY","LA","TB"
1496.97369362174,1486.50996591007,1628.2675209623,1481.00490286859,1514.69616091938,1401.87440833004,1503.30219275843,1487.37115462946,5,5,10,4,5,2,5,4,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","SEA","STL"
1483.8109734774,1504.42109605695,1572.13366221121,1491.89631227117,1514.68632233854,1461.30074264396,1526.38400055061,1445.36689045016,4,6,8,5,5,5,5,2,"HOU","DC","LA","DC","HOU","STL","DC","HOU","LA","TB"
1494.70346745953,1496.9130741584,1555.31585910675,1462.02197277044,1527.08518669173,1439.38845086834,1556.25155103797,1468.32043790683,5,5,7,3,6,4,7,3,"HOU","STL","DAL","NY","HOU","STL","DC","NY","SEA","STL"
1483.38287725514,1542.57503653701,1536.44884075453,1490.409462568,1541.3316124952,1421.38296452762,1480.25219003999,1504.21701582252,4,6,6,5,7,3,4,5,"HOU","NY","LA","NY","HOU","DC","DC","NY","LA","TB"
1514.51690969278,1479.87504814041,1610.93058108441,1464.1255480066,1507.03629242937,1438.74511518872,1535.71571380224,1449.05479165546,6,4,9,3,5,4,7,2,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","SEA","STL"
1513.32745773976,1498.36737426583,1576.40292333094,1497.90240681948,1535.59730196352,1402.73365128502,1508.15012497333,1467.51875962212,6,5,7,5,6,2,6,3,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","LA","TB"
1513.17711245491,1461.45015251876,1612.67923319965,1462.55132985412,1570.74897801724,1401.87256334654,1528.45593868232,1449.06469192647,6,3,9,3,8,2,7,2,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","STL"
1500.22864738976,1511.07168378817,1575.90547332489,1511.03415286869,1552.85998091446,1402.64865677851,1478.76673222297,1467.48467271255,5,6,7,6,7,2,4,3,"HOU","NY","LA","DC","NY","HOU","DAL","HOU","LA","STL"
1462.89369175352,1537.96488657647,1594.34686271686,1512.84002301826,1532.51736174105,1420.86275126772,1509.59934068666,1428.97508223946,3,7,8,6,6,3,6,1,"HOU","DC","LA","STL","DC","HOU","DC","NY","SEA","STL"
1462.68283122952,1492.28994211214,1571.90526025303,1462.58806878815,1514.6783181113,1453.75946653672,1555.24463864717,1486.85147432197,3,5,8,3,5,5,7,4,"HOU","STL","SEA","DC","HOU","STL","DC","NY","SEA","STL"
1476.66162134058,1508.18745310722,1574.5191275972,1458.97275794407,1515.28860374483,1440.89213783468,1520.17672451979,1505.30157391162,4,6,7,3,5,4,6,5,"HOU","STL","DAL","DC","STL","HOU","DC","NY","LA","TB"
1499.87892726187,1511.04921742211,1577.71429471572,1528.98460841815,1551.01578947338,1384.19407662427,1461.87652694559,1485.28655913891,5,6,7,7,7,1,3,4,"HOU","NY","LA","DC","NY","HOU","DAL","NY","LA","TB"
1463.81893322791,1525.80171263024,1611.87640108522,1510.93377073867,1537.03664758291,1383.85913916877,1481.8332369899,1484.84015857639,3,7,9,6,6,1,4,4,"HOU","DC","LA","DC","NY","HOU","DC","NY","LA","TB"
1483.28017795096,1492.14685832009,1610.52717034667,1494.73295472351,1495.77466774131,1439.30904791307,1517.30498979706,1466.92413320733,4,5,9,5,4,4,6,3,"HOU","STL","LA","DC","STL","HOU","DAL","HOU","SEA","STL"
1477.55391222981,1506.49282088651,1610.69864043075,1479.97173569956,1515.23780548303,1440.82239993744,1521.8506728387,1447.3720124942,4,6,9,4,5,4,6,2,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","LA","STL"
1482.36920355108,1478.93894241381,1585.34180772581,1560.38124221369,1539.70686143948,1384.22765293905,1521.03442938926,1447.9998603278,4,4,9,7,7,1,6,2,"HOU","NY","HOU","NY","STL","LA","DC","HOU","LA","STL"
1515.03494431274,1509.15041526619,1590.54156560234,1460.63777493957,1495.28835351594,1402.82200843134,1540.7089410421,1485.81599688976,6,6,9,3,4,2,6,4,"HOU","STL","DAL","DC","HOU","STL","DC","HOU","LA","TB"
1526.4346277329,1479.47366317642,1546.32141589176,1482.11775873019,1566.37702843557,1420.90508274592,1511.92744602431,1466.44297726293,5,4,7,4,8,3,6,3,"HOU","NY","HOU","STL","NY","DAL","DC","NY","SEA","TB"
1528.47628579086,1479.38623054128,1559.3804980463,1499.48341094972,1552.59336436819,1422.83368909512,1490.99499661381,1466.85152459474,7,4,7,5,6,3,5,3,"DAL","NY","DAL","STL","HOU","NY","DAL","NY","LA","STL"
1515.06818683891,1479.30331927605,1628.47164644476,1481.03505233981,1519.97063264481,1402.32046802267,1479.80931577812,1494.02137865487,6,4,10,4,6,2,4,4,"HOU","NY","DAL","NY","TB","HOU","DAL","HOU","SEA","TB"
1496.11601458824,1498.36707309676,1591.37968982313,1479.09654659075,1573.27846564341,1403.28957361011,1511.45240887947,1447.02022776813,5,5,9,4,7,2,6,2,"HOU","NY","DAL","STL","HOU","NY","DC","HOU","LA","TB"
1524.23243414173,1507.02670337365,1528.37941673187,1479.94871218689,1532.5543540902,1420.86384732323,1521.09064841342,1485.903883739,5,6,6,4,6,3,6,4,"HOU","DC","HOU","DC","STL","DAL","DAL","NY","SEA","TB"
1494.19931250519,1505.0214664012,1591.63345577547,1500.00343683366,1515.3338205721,1402.24548540677,1506.30008103381,1485.2629414718,5,5,8,5,5,2,6,4,"HOU","STL","DAL","STL","DC","HOU","DAL","HOU","LA","TB"
1482.74762726159,1498.42563875249,1566.38767162562,1541.88701293029,1524.00403772608,1383.35389334458,1535.19861901501,1467.99549934433,4,5,8,6,6,1,7,3,"HOU","STL","HOU","NY","STL","LA","DC","NY","LA","STL"
1463.35615020049,1523.51327682553,1610.54741672878,1512.38284462592,1513.59417589811,1402.82200843134,1507.33866915965,1466.44545813018,3,6,9,6,5,2,6,3,"HOU","STL","LA","STL","DC","HOU","DC","HOU","LA","TB"
1497.01564623879,1539.95507307838,1572.04778307288,1462.08608367167,1527.60466949917,1418.32861076925,1498.69976458256,1484.26236908731,5,6,8,3,6,3,5,4,"HOU","DC","DAL","NY","HOU","DC","DC","HOU","SEA","TB"
1463.22185810345,1498.94888169935,1610.55304470468,1475.87754880596,1544.49000475307,1400.93684889128,1540.06292253604,1465.90889050617,3,5,9,4,7,2,7,3,"HOU","STL","LA","NY","STL","HOU","DC","NY","SEA","TB"
1444.51178255685,1497.36609486821,1556.51748088714,1527.8007479966,1524.78140824947,1402.30722600595,1501.25032425393,1545.46493518185,2,5,7,7,6,2,5,6,"HOU","TB","LA","NY","HOU","TB","DC","NY","LA","TB"
1463.45655976712,1509.08092153727,1567.34659098306,1539.6637456309,1569.86981486591,1402.76965672667,1500.80534363496,1447.00736685412,3,6,8,7,7,2,5,2,"HOU","NY","HOU","DC","LA","NY","DC","HOU","LA","TB"
1465.29334511375,1497.24573660251,1590.75483563296,1491.81369081652,1506.7705174971,1440.81018063386,1480.8332948109,1526.4783988924,3,5,9,5,5,4,4,5,"HOU","TB","LA","NY","HOU","TB","DC","HOU","LA","TB"
1496.10119393992,1510.20434495699,1593.88648049676,1463.1170096404,1553.26480191788,1438.28072502395,1496.16579471373,1448.97964931036,5,6,8,3,7,4,5,2,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","STL"
1500.74721823566,1511.27748877794,1555.8766222503,1494.46527412809,1533.08186719623,1420.87475988947,1535.2897273074,1448.38704221489,5,6,6,5,6,3,7,2,"HOU","STL","LA","DC","STL","HOU","DC","NY","SEA","STL"
1544.78561391953,1461.98164321468,1583.4948405693,1480.08108614507,1524.58945222272,1383.30261697803,1517.47750548709,1504.28724146358,6,3,9,4,6,1,6,5,"HOU","STL","HOU","NY","STL","DAL","DAL","HOU","LA","TB"
1481.7983734255,1498.41171727142,1572.97893182988,1494.47183076026,1558.13256634901,1401.41440923076,1545.2444556843,1447.54771544888,4,5,8,5,8,2,6,2,"HOU","NY","LA","NY","HOU","STL","DC","NY","SEA","TB"
1503.84470489659,1490.64933267084,1532.55889967291,1516.73158034435,1568.78219987775,1421.82517793691,1481.32727239384,1484.28083220681,5,5,6,6,7,3,4,4,"LA","NY","HOU","DC","LA","NY","DC","NY","LA","TB"
1542.63029836101,1534.94282464344,1549.41375338721,1478.92392962288,1524.5174754235,1442.30976084506,1498.23374191649,1429.02821580041,6,7,7,4,6,4,5,1,"HOU","DC","HOU","NY","DC","DAL","DAL","NY","LA","STL"
1477.12084838592,1556.27574592572,1592.50473843167,1480.43482308359,1535.17183170124,1400.38215125471,1510.1460438401,1447.96381737705,4,8,8,4,6,2,6,2,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","SEA","STL"
1515.51087212537,1486.90467805257,1610.23938276669,1499.48451716803,1515.29026064664,1402.33771805827,1504.40210423552,1465.83046694692,6,5,9,5,5,2,5,3,"HOU","DC","DAL","DC","STL","HOU","DAL","HOU","LA","STL"
1496.16224620855,1479.47413756542,1591.14907846392,1479.03700722118,1557.70842723048,1383.87283140162,1546.15455789625,1466.44171401258,5,4,9,4,8,1,6,3,"HOU","NY","DAL","NY","HOU","STL","DC","NY","LA","TB"
1464.34869785488,1510.24689847486,1593.53462229486,1479.83328370352,1553.26588091699,1433.67884413219,1498.19832207688,1466.89345054582,3,6,8,4,7,4,5,3,"HOU","NY","SEA","DC","NY","HOU","DC","NY","SEA","STL"
1482.58001802935,1498.90078200568,1570.15923416805,1476.890595942,1558.82708295495,1420.38556652599,1524.22652859064,1468.03019178334,4,5,8,4,6,3,7,3,"HOU","STL","LA","STL","HOU","NY","DC","HOU","SEA","STL"
1462.77461793202,1511.22616120532,1575.3456043672,1492.4155310127,1551.289798754,1401.35767153271,1517.61882711005,1487.971788086,3,6,7,5,7,2,6,4,"HOU","NY","LA","DC","NY","HOU","DC","NY","LA","STL"
1486.47101712455,1524.42428383315,1584.41928904494,1462.56435926223,1534.04109578591,1420.365191247,1537.64567207124,1450.06909163099,4,7,9,3,6,3,6,2,"HOU","DC","HOU","DC","DAL","STL","DC","HOU","SEA","STL"
1494.10431084071,1460.94210727722,1591.92377280196,1482.58344307865,1526.05046055066,1459.81270977178,1519.22420572864,1465.35898995038,5,3,8,4,6,5,6,3,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","SEA","TB"
1480.80640646856,1511.28969648712,1574.80451116542,1492.55081904793,1512.57932409117,1423.31404654278,1536.27119211883,1468.3840040782,4,6,7,5,5,3,7,3,"HOU","STL","LA","DC","STL","HOU","DC","NY","LA","STL"
1463.71275890045,1498.37703056113,1591.82099986183,1492.94102904801,1538.91577204774,1401.8844616807,1500.241459588,1512.10648831214,3,5,8,5,7,2,5,5,"HOU","NY","LA","NY","TB","HOU","DC","NY","LA","TB"
1531.20861287611,1461.47339981926,1576.27869328294,1460.58041377594,1568.83890465035,1423.27038139644,1511.90116216583,1466.44843203313,7,3,7,3,8,3,6,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","LA","TB"
1512.80945559872,1480.44052191262,1594.32016670334,1499.01123152428,1543.42482406768,1384.26421027852,1555.69154809275,1430.03804182209,6,4,8,5,7,1,8,1,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","LA","STL"
1495.60248338556,1503.3703692273,1572.104035609,1460.03314646516,1515.76603093182,1441.37607233776,1525.35275730248,1486.39510474091,5,6,8,3,5,4,5,4,"HOU","DC","DAL","DC","HOU","STL","DC","HOU","LA","TB"
1464.34733441316,1479.99838023391,1573.8399652257,1473.8741689983,1551.29871938442,1439.8758363659,1511.93873956936,1504.82685580925,3,4,7,4,7,4,6,5,"HOU","NY","LA","STL","NY","HOU","DC","NY","SEA","TB"
1463.85394137778,1479.87833441446,1610.81565602046,1530.7898949534,1495.28603608081,1421.81497635154,1505.86980423357,1491.69135656798,3,4,9,7,4,3,6,4,"HOU","STL","LA","STL","TB","HOU","DAL","HOU","LA","TB"
1482.84234063799,1480.45125151342,1591.71083887417,1491.34790889887,1520.09336943998,1423.33236654209,1500.75017376988,1509.47175032359,4,4,8,5,6,3,5,5,"HOU","NY","LA","NY","TB","HOU","DAL","NY","LA","TB"
1515.07560695886,1487.93927060983,1572.08530821916,1500.96491347822,1514.65227209574,1419.81622572726,1522.48659701233,1466.97980589859,6,5,8,5,5,3,5,3,"HOU","DC","DAL","DC","HOU","STL","DAL","HOU","SEA","STL"
1481.19044183975,1509.69610502803,1573.46149318145,1474.46502345245,1534.3331645327,1441.28199115422,1497.1523445647,1488.4194362467,4,6,7,4,6,4,5,4,"HOU","NY","LA","DC","NY","HOU","DC","HOU","LA","STL"
1511.22243833371,1500.43986166901,1575.40988635235,1482.55576738698,1557.56967743518,1420.76707728918,1521.90775479117,1430.12753674242,6,5,7,4,8,3,6,1,"HOU","NY","DAL","NY","STL","HOU","DAL","NY","SEA","STL"
1462.18157101889,1511.24071696996,1571.96168679963,1473.91933094456,1573.78092790682,1422.36339178662,1517.11082348548,1467.44155108803,3,6,8,4,7,3,6,3,"HOU","NY","LA","DC","HOU","NY","DC","HOU","LA","STL"
1523.0305551292,1536.65545779186,1566.4335385189,1478.50987716824,1494.24704459166,1423.71866807247,1492.09777160702,1485.30708712064,6,6,8,4,4,3,5,4,"HOU","DC","HOU","STL","DAL","DC","DAL","HOU","LA","TB"
1496.6741673137,1517.83801711662,1556.02386466872,1499.45061195063,1505.555363086,1439.33674732259,1500.83947221209,1484.28175632965,5,6,6,5,5,4,5,4,"HOU","DC","DAL","NY","DC","HOU","DC","NY","SEA","TB"
1463.29651796949,1499.43171523375,1590.37607810255,1512.40680676867,1555.07311338983,1383.32173137296,1497.12551441544,1498.96852274731,3,5,9,6,6,1,5,5,"HOU","NY","LA","TB","HOU","NY","DC","HOU","LA","STL"
1514.07091000719,1527.01498105922,1553.61204492547,1462.60412303678,1539.79912281369,1439.34768322893,1498.16786243452,1465.3832724942,6,5,7,3,7,4,5,3,"HOU","NY","DAL","NY","HOU","DC","DAL","NY","SEA","TB"
