"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1571.81445441352,1453.02161317461,1567.43349812688,1474.56120468298,1454.33129453671,1407.39395943909,1532.01265202063,1539.43132360559,8,3,8,4,3,2,7,5,"HOU","STL","DAL","STL","HOU","TB","DAL","STL","HOU","LA"
1533.76368253242,1434.22483438929,1552.99855200446,1492.48378263923,1503.37089472658,1404.55078951943,1565.19102371318,1513.41644047541,6,2,7,5,6,2,7,5,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","SEA","LA"
1535.82002315711,1472.56025378169,1587.54460505187,1455.61980740329,1568.43863479403,1405.66011140043,1498.78331515143,1475.57324926015,6,4,9,3,8,2,5,3,"HOU","NY","DAL","STL","HOU","NY","NY","STL","HOU","LA"
1554.66754851215,1468.08965577814,1552.56911208964,1476.62545903432,1486.45294045572,1421.05966093034,1490.4662356094,1550.06938759028,7,4,7,4,5,3,4,6,"HOU","TB","DAL","NY","HOU","TB","DAL","DC","SEA","TB"
1554.16105237793,1507.82932292013,1571.0412398247,1455.06621563671,1436.41359171483,1462.52779283866,1519.98428456546,1492.97650012158,7,6,7,3,2,5,6,4,"HOU","DC","DAL","STL","DC","HOU","DAL","DC","HOU","LA"
1578.0501422053,1489.54434988821,1529.49787452463,1474.5129274136,1523.73123801386,1404.0309056387,1543.93772505335,1456.69483726235,7,5,6,4,7,2,7,2,"DAL","STL","HOU","NY","STL","DAL","DAL","STL","HOU","LA"
1504.52248731533,1530.11051407918,1559.6076035669,1436.20512398707,1494.25176478379,1469.04646297899,1532.77767774454,1473.4783655442,4,6,8,2,5,5,7,3,"HOU","STL","HOU","STL","SEA","DC","DAL","DC","HOU","TB"
1510.62569349394,1500.97578893419,1579.60325790383,1454.67597980145,1545.89662664745,1404.77881151289,1526.73520411044,1476.7086375958,4,6,9,3,7,2,6,3,"HOU","NY","HOU","DC","DAL","NY","NY","DC","HOU","LA"
1547.49822048564,1507.33512869527,1559.562839646,1457.21731254258,1476.34593096128,1442.1660059606,1488.81072784099,1521.06383386763,5,6,8,3,4,4,4,6,"HOU","DC","HOU","TB","DC","DAL","DAL","DC","HOU","TB"
1526.30956516373,1497.26580453921,1525.7080268777,1491.57263067993,1531.22261622582,1424.6715278985,1490.33668908088,1512.91313953422,5,6,6,5,6,3,4,5,"HOU","DC","HOU","DC","DAL","NY","NY","DC","SEA","LA"
1525.71331283704,1543.589401418,1542.65543986201,1474.12697856195,1475.37797170554,1463.46351179484,1520.49776894319,1454.57561487743,5,7,7,4,4,5,6,2,"HOU","DC","HOU","STL","DAL","DC","DAL","DC","HOU","LA"
1508.31777979491,1472.06093548774,1541.621516175,1475.56153740138,1454.79612830597,1444.16620716317,1597.41793135108,1506.05796432076,4,4,7,4,3,4,9,5,"HOU","STL","HOU","TB","DAL","STL","DAL","STL","HOU","TB"
1504.59748620741,1481.93518444033,1562.33490971838,1514.08450005676,1545.13153358142,1407.57724952861,1491.9455551367,1492.39358133038,4,5,8,6,7,2,4,4,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","LA"
1536.70786419927,1469.66880673319,1568.51818986826,1438.24378623362,1493.6198979162,1421.62829618826,1520.69881266315,1550.91434619806,6,4,8,2,5,3,6,6,"HOU","TB","DAL","STL","HOU","TB","DAL","DC","HOU","TB"
1542.55079427454,1473.49655401549,1558.19711776807,1420.15226243187,1480.17583696753,1504.48689861102,1530.12567732535,1490.81485860613,6,4,8,1,4,6,7,4,"HOU","STL","HOU","STL","NY","SEA","DAL","STL","HOU","TB"
1595.62867635978,1469.12340371296,1532.56979191717,1494.5479620961,1472.60876781211,1422.49584822696,1515.90305591938,1497.12249395553,8,4,6,5,4,3,6,4,"DAL","STL","HOU","STL","TB","DAL","DAL","DC","SEA","TB"
1517.28960133908,1500.33974441272,1605.50892113753,1456.61893120176,1473.24281444748,1444.06705681526,1548.56264962107,1454.3702810251,5,5,9,3,4,4,8,2,"HOU","STL","DAL","STL","DC","HOU","NY","STL","HOU","TB"
1538.7183183761,1472.21496648798,1530.46283403059,1493.45147544603,1491.61849223573,1403.50665781601,1563.85723547667,1506.17002013089,6,4,6,5,5,2,7,5,"DAL","STL","HOU","TB","DAL","STL","DAL","STL","SEA","LA"
1518.27414537696,1528.79147338859,1568.45215372702,1473.6848388926,1501.15079943359,1405.23957209077,1509.86003994755,1494.54697714292,5,6,8,4,6,2,5,4,"HOU","DC","DAL","NY","HOU","DC","NY","DC","HOU","LA"
1578.65950856402,1487.95477145473,1530.07480375516,1475.10999110049,1517.52863787884,1404.09798802994,1514.11524111716,1492.45905809965,7,5,6,4,7,2,5,4,"DAL","NY","HOU","NY","STL","DAL","NY","DC","HOU","TB"
1565.73365881689,1471.66987329571,1581.02437033609,1456.61465123591,1486.95183590011,1403.60783189196,1543.06404554157,1491.33373298175,6,4,9,3,5,2,7,4,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","SEA","TB"
1499.24071326252,1546.82559408946,1550.55255830646,1452.61391741734,1490.47231804732,1444.2260064762,1522.57672019458,1493.49217220612,4,7,7,3,5,4,6,4,"HOU","DC","DAL","STL","HOU","DC","NY","DC","HOU","LA"
1534.85191936096,1488.99826560121,1569.66570259924,1474.61565107594,1536.23881248932,1425.62060605061,1512.94859969109,1457.06044313164,6,5,8,4,6,3,6,2,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1506.10277463816,1499.86850884321,1567.74760403561,1485.11138925528,1510.97557575866,1386.6892621458,1566.80292953759,1476.7019557857,4,6,8,5,6,1,7,3,"HOU","STL","LA","DC","HOU","STL","NY","DC","HOU","LA"
1516.69093521856,1499.53213246733,1588.15614903865,1454.11957370734,1516.13013569264,1423.59142036357,1489.34512424758,1512.43452926432,5,6,8,3,6,3,4,5,"HOU","NY","DAL","DC","NY","HOU","DAL","DC","HOU","LA"
1525.61232395787,1473.20667289009,1563.87939130431,1533.86315965493,1471.57946362461,1443.06493685988,1514.75425600689,1474.03979570141,5,4,8,6,4,4,6,3,"HOU","STL","HOU","STL","DC","LA","NY","DC","SEA","LA"
1531.88135953969,1486.92979107602,1554.83820129689,1492.09513036307,1488.16398983087,1424.5995421591,1509.25758909464,1512.23439663973,6,5,6,5,5,3,5,5,"DAL","TB","DAL","NY","TB","HOU","DAL","DC","HOU","LA"
1558.09661203123,1450.68386282666,1547.89095048837,1475.11620723301,1517.89314316597,1423.05936124997,1508.2964558337,1518.96340717109,7,3,7,4,5,3,5,6,"DAL","TB","HOU","TB","DAL","NY","DAL","DC","HOU","LA"
1516.67367238244,1491.06914886662,1549.51791995299,1474.05152494966,1485.85613555998,1444.10778820863,1562.12446004387,1476.59935003581,5,5,7,4,5,4,7,3,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","LA"
1507.03122084874,1468.59701125753,1568.58977452212,1437.79410284435,1474.68480426107,1453.37087205918,1553.60271855955,1536.32949564746,4,4,8,2,4,5,6,7,"HOU","TB","SEA","TB","HOU","STL","NY","DC","SEA","TB"
1532.40456922972,1452.60551327204,1572.67466588591,1494.97967682725,1535.15800725455,1423.39529150806,1550.07258494153,1438.70969108094,6,3,7,5,7,3,8,1,"HOU","STL","DAL","STL","NY","HOU","DAL","STL","SEA","LA"
1536.60422620105,1543.74910165737,1571.5520116476,1493.05880436437,1469.55302697812,1422.57910415629,1490.43840093434,1472.46532406087,6,8,7,5,4,3,4,3,"HOU","DC","DAL","NY","DC","HOU","DAL","DC","HOU","LA"
1499.68893503535,1471.63732236648,1588.13734906034,1453.14516916044,1490.53244535785,1445.26082806763,1546.48204244044,1505.11590851147,4,4,8,3,5,4,7,5,"HOU","STL","DAL","TB","STL","HOU","NY","STL","HOU","LA"
1596.58669431478,1478.22031814959,1546.42721994995,1476.59998038433,1493.11782871623,1424.4929621387,1513.13716017539,1471.41783617104,8,5,7,4,5,3,5,3,"DAL","DC","HOU","DC","STL","DAL","DAL","DC","HOU","TB"
1503.61523309513,1489.45773857017,1569.76244806347,1486.55546343119,1503.17373671725,1387.2027920669,1601.11156566592,1459.12102238996,4,5,8,5,6,1,9,2,"HOU","STL","LA","NY","HOU","STL","NY","STL","HOU","LA"
1516.63259531552,1472.53747387303,1565.93494418812,1454.59022849885,1539.16336967017,1445.03904414596,1530.54276413564,1475.55958017271,5,4,8,3,6,4,7,3,"HOU","STL","DAL","STL","HOU","NY","DAL","STL","HOU","LA"
1535.23689604756,1434.59357086158,1605.30035617884,1477.54742603506,1474.21943765627,1404.06941201783,1533.64022979006,1535.3926714128,6,2,9,4,4,2,7,6,"HOU","STL","DAL","STL","TB","HOU","DAL","STL","HOU","TB"
1498.79802701215,1498.96505643441,1555.14768818896,1475.20222588772,1512.07223382285,1438.99602137579,1546.80379032517,1474.01495695294,4,6,6,4,6,4,7,3,"HOU","STL","DAL","DC","STL","HOU","NY","DC","SEA","LA"
1548.85126195785,1479.99267784321,1538.96190352089,1493.00539069717,1493.16286171687,1443.01706075689,1490.44033604178,1512.56850746533,7,5,5,5,5,4,4,5,"DAL","TB","DAL","DC","TB","HOU","DAL","DC","HOU","LA"
1534.81466430895,1499.93324161382,1566.92745940889,1512.43235427787,1434.89793597108,1445.95838231451,1548.5109550433,1456.52500706159,6,4,8,6,2,4,8,2,"HOU","STL","DAL","STL","HOU","DC","DAL","STL","HOU","LA"
1510.40007113045,1497.34777451336,1611.16613193415,1443.41684532438,1515.38248287631,1403.64936681836,1509.38247047771,1509.25485692528,5,6,10,2,5,2,5,5,"DAL","DC","DAL","DC","LA","NY","DAL","DC","HOU","TB"
1506.07350968027,1508.34069469686,1588.19571364417,1486.54737885274,1473.68124739805,1442.60181893496,1490.97874334709,1503.58089344586,4,6,8,5,4,4,4,5,"HOU","DC","LA","TB","DC","HOU","DAL","DC","HOU","LA"
1564.78741562323,1453.19439899674,1580.61050233688,1457.06708712365,1492.59793469026,1423.13980603028,1514.5871356688,1514.01571953015,6,3,9,3,5,3,6,5,"HOU","STL","HOU","STL","TB","DAL","DAL","STL","HOU","TB"
1564.67597849219,1481.81034298305,1581.0827510078,1454.51059234959,1474.27748298748,1424.54722723605,1542.92349239172,1476.17213255211,6,5,9,3,4,3,7,3,"HOU","STL","HOU","DC","STL","DAL","DAL","DC","HOU","LA"
1534.847203241,1490.37992095665,1589.09169279108,1511.44148711435,1485.97227161502,1425.43849126839,1487.22707570775,1475.60185730575,6,5,8,6,5,3,4,3,"HOU","DC","DAL","NY","DC","HOU","DAL","DC","HOU","LA"
1561.59814988419,1481.97695985579,1530.68224157458,1491.0520614156,1527.42621350297,1425.05026886156,1488.25540455664,1493.95870034867,6,5,6,5,7,3,4,4,"DAL","NY","HOU","DC","NY","DAL","NY","STL","HOU","LA"
1563.36957708247,1453.17290682492,1563.18924937365,1457.01312367707,1498.8050237374,1441.02053647999,1532.62726203565,1490.80232078885,6,3,8,3,5,4,7,4,"HOU","STL","HOU","STL","NY","DAL","DAL","STL","SEA","TB"
1515.73046244391,1471.57980130756,1553.52540578904,1476.08809094895,1517.80714448213,1440.49846926339,1533.43133034559,1491.33929541944,5,4,6,4,6,4,7,4,"HOU","STL","DAL","STL","NY","HOU","NY","STL","SEA","TB"
1538.83707958939,1492.68537978932,1612.19531882931,1418.75395297352,1494.748719964,1436.47610525805,1533.8065289082,1472.49691468823,5,5,10,1,5,4,7,3,"DAL","STL","SEA","STL","DC","DAL","DAL","DC","HOU","TB"
1517.2957864637,1451.57785490873,1571.70671254626,1456.61735240368,1535.13244288051,1442.22813061649,1550.96674782578,1474.47497235485,5,3,7,3,7,4,8,3,"HOU","STL","DAL","STL","NY","HOU","NY","STL","SEA","TB"
1496.20368724448,1503.10569666019,1569.56220085656,1475.53420156201,1457.01019110551,1443.62114498009,1561.00282946787,1493.96004812328,4,6,7,4,3,4,8,4,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","TB"
1543.95687422044,1515.45420468016,1561.59639136336,1435.70077474754,1534.35819009026,1426.63131897144,1509.2662985963,1473.0359473305,6,5,8,2,8,3,5,3,"HOU","NY","HOU","NY","DAL","DC","NY","DC","HOU","TB"
1515.77791556167,1483.09332202402,1607.49110343509,1474.07980553346,1531.03434104407,1425.09176367823,1489.89577261788,1473.53597610558,5,5,9,4,7,3,4,3,"HOU","NY","DAL","DC","NY","HOU","DAL","DC","HOU","LA"
1557.51514952745,1492.23144206372,1613.84711274979,1466.77857605206,1453.74305783532,1445.46425763273,1496.88728040108,1473.53312373785,6,5,10,4,3,4,5,3,"DAL","STL","LA","STL","DC","DAL","DAL","DC","HOU","LA"
1548.11286192722,1470.61492383547,1581.60267560768,1455.0452789497,1487.47223397926,1441.59048107756,1542.09408603039,1473.46745859273,5,4,9,3,5,4,7,3,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","SEA","LA"
1564.57798174352,1489.09820533405,1542.08832413837,1473.12952279019,1492.66174319457,1406.64520319542,1524.63304102549,1507.16597857839,6,5,7,4,5,2,6,5,"HOU","STL","HOU","TB","STL","DAL","DAL","DC","HOU","LA"
1533.26530108102,1501.89295009543,1553.15819477814,1473.03338876847,1472.68770570545,1425.4801333118,1563.87371118874,1476.60861507095,6,6,6,4,4,3,8,3,"HOU","STL","DAL","DC","STL","HOU","DAL","DC","HOU","LA"
1543.76501447063,1527.90980122026,1564.54861421779,1439.27449669263,1473.66612617957,1458.85133033852,1488.85056884454,1503.13404803607,6,6,8,2,4,5,4,5,"HOU","DC","HOU","TB","DAL","DC","DAL","DC","SEA","TB"
1562.1045141749,1468.40128290741,1562.11807480528,1457.53497400091,1456.40055876032,1443.05580288915,1545.17763464503,1505.207157817,7,4,8,3,3,4,6,5,"HOU","STL","HOU","TB","DAL","STL","DAL","DC","HOU","TB"
1553.29570577154,1453.15026775263,1608.0777153854,1457.04388816838,1485.64519970484,1422.50334029824,1504.78013471672,1515.50374820224,7,3,9,3,5,3,5,5,"HOU","TB","DAL","NY","TB","HOU","DAL","STL","SEA","LA"
1562.55520546627,1453.525364737,1561.77440930023,1456.55139915698,1456.42167166884,1442.48818419118,1546.88740817418,1519.79635730532,7,3,8,3,3,4,6,6,"HOU","TB","HOU","TB","DAL","STL","DAL","STL","HOU","LA"
1506.21301541123,1506.52515430825,1530.03725687853,1509.86157869702,1545.41687713282,1444.12780664438,1520.61764893513,1437.20066199265,4,6,6,6,7,4,6,1,"LA","NY","HOU","STL","LA","NY","NY","DC","SEA","LA"
1552.83317078695,1451.02333997447,1566.80191683217,1477.58165803814,1521.25548556051,1425.02512596564,1531.96325063873,1473.51605220339,7,3,8,4,5,3,7,3,"HOU","STL","DAL","STL","HOU","NY","DAL","DC","HOU","TB"
1528.65886662154,1482.37000847185,1579.98192504042,1438.20128286136,1494.7659621702,1422.17282733113,1580.36742458686,1473.48170291664,5,5,9,2,5,3,8,3,"HOU","STL","HOU","DC","DAL","STL","DAL","DC","HOU","TB"
1538.21556234846,1527.64758325042,1518.13204907703,1455.17513568638,1490.45147100377,1456.90182931634,1521.01825814136,1492.45811117624,6,6,5,3,5,5,6,4,"DAL","DC","SEA","STL","DAL","DC","NY","DC","HOU","TB"
1486.06628625425,1489.56690189782,1571.51335441495,1457.69755002025,1492.58989213684,1433.40358656772,1564.00990206151,1505.15252664666,3,5,7,3,5,4,8,5,"HOU","STL","SEA","TB","STL","HOU","NY","STL","SEA","TB"
1562.15809940694,1432.96829954713,1563.17552379773,1493.49229930677,1473.2874750698,1406.53398090276,1578.33258574877,1490.0517362201,7,2,8,5,4,2,8,4,"HOU","STL","HOU","TB","DAL","STL","DAL","STL","HOU","LA"
1503.96590022847,1500.75222460668,1589.18850675486,1487.52581572045,1477.01774428074,1422.11810368653,1525.97677528757,1493.45492943471,4,6,8,5,4,3,6,4,"HOU","STL","LA","DC","STL","HOU","DAL","STL","SEA","LA"
1535.706188308,1527.70256095553,1571.08751305214,1455.13488973636,1492.0669639307,1423.58909851144,1536.55136014647,1458.16142535936,6,7,7,3,5,3,7,2,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1552.69587428943,1450.43793176998,1589.89388729353,1496.56440489203,1455.38507826511,1423.50786571572,1561.31034793691,1470.2046098373,7,3,8,5,3,3,8,3,"HOU","STL","DAL","TB","STL","HOU","DAL","DC","HOU","LA"
1487.01703690206,1482.85665590593,1585.92614469424,1488.01009844011,1492.62971119171,1443.17604719242,1547.99243138635,1472.39187428718,3,5,9,5,5,4,6,3,"HOU","STL","LA","DC","HOU","STL","NY","STL","HOU","LA"
1535.23049664013,1469.63285395427,1588.97174778769,1492.51138910025,1473.20843128948,1425.06162485125,1510.21724607496,1505.16621030195,6,4,8,5,4,3,5,5,"HOU","STL","DAL","TB","STL","HOU","DAL","DC","SEA","LA"
1468.08156040031,1527.06324603114,1605.8694375352,1488.00492340312,1454.80339471496,1423.73628711966,1520.53118653473,1511.90996426088,2,7,9,5,3,3,6,5,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","TB"
1558.09309656244,1489.07632235492,1529.52330777376,1454.5435284512,1473.11252250933,1444.04688893787,1503.80967586507,1547.79465754541,7,5,6,3,4,4,5,6,"DAL","TB","HOU","STL","DAL","TB","DAL","DC","HOU","TB"
1522.50884938498,1470.15249891637,1579.83287158772,1498.41145037093,1498.5713059775,1405.62232644116,1531.36472121576,1493.53597610558,5,4,9,5,6,2,5,4,"HOU","NY","HOU","NY","LA","STL","DAL","DC","HOU","LA"
1504.47653432905,1500.8047589937,1543.71747276899,1474.62323861064,1493.23913791434,1466.98741159122,1560.06934021883,1456.08210557322,4,6,7,4,5,5,7,2,"HOU","STL","HOU","DC","SEA","STL","NY","DC","SEA","LA"
1554.8287827801,1481.98348996871,1590.5456581724,1438.57041689049,1511.05291419667,1441.04926374149,1507.33856409881,1474.63091015134,7,5,8,2,6,4,5,3,"HOU","NY","DAL","DC","NY","HOU","NY","DC","SEA","TB"
1487.67633018403,1509.09214989651,1559.86206001564,1499.14205919464,1518.05321875897,1405.25331190621,1491.38987861202,1529.53099143198,3,6,8,4,7,2,4,6,"HOU","NY","HOU","NY","TB","LA","NY","DC","HOU","TB"
1540.73759940101,1510.62334996212,1612.20888660289,1438.76432351835,1493.12812733646,1417.18945323156,1533.32516121819,1454.02309872942,5,6,10,2,5,3,7,2,"DAL","STL","SEA","STL","DC","DAL","NY","DC","HOU","TB"
1499.66830600002,1472.03054672189,1586.55250287798,1437.62465181743,1504.20888677894,1403.76913497573,1601.69146954829,1494.45450127972,4,4,9,2,6,2,9,4,"HOU","STL","DAL","NY","HOU","STL","NY","STL","HOU","TB"
1563.74065339715,1470.60950091962,1544.67842764869,1494.06794402866,1505.35506821739,1423.45600732543,1542.47841587627,1455.61398258678,6,4,7,5,6,3,7,2,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","SEA","LA"
1500.23882474157,1471.6453070609,1569.58155796196,1473.0837229413,1492.11711668829,1442.13306040063,1546.62126364334,1504.579146562,4,4,8,4,5,4,6,5,"HOU","STL","DAL","TB","HOU","STL","NY","STL","SEA","LA"
1535.10227187198,1485.33943270878,1569.09045055604,1455.60113968019,1475.3352337166,1443.56340963349,1543.58223617757,1492.38582565536,6,5,7,3,4,4,7,4,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","LA"
1517.30826324457,1528.40447631662,1590.89438543933,1418.75312448082,1455.77917293309,1458.49266819021,1508.79077828252,1521.57713111284,5,7,8,1,3,5,5,6,"HOU","DC","DAL","TB","DC","HOU","DAL","DC","SEA","TB"
1521.54075101511,1454.01863118862,1548.43535290806,1487.48469583706,1467.47344142557,1445.39474786944,1580.65733395485,1494.99504580128,5,3,7,5,4,4,8,4,"HOU","STL","LA","NY","HOU","STL","DAL","STL","HOU","LA"
1536.35270851738,1492.48575637893,1605.65805461605,1419.65991730525,1472.65936502883,1442.47536087174,1526.67631725407,1504.03252002775,6,5,9,1,4,4,6,5,"HOU","STL","DAL","TB","STL","HOU","NY","STL","HOU","TB"
1539.59725327273,1453.67564184958,1526.96865350801,1496.02427910396,1504.8584689247,1424.07024462836,1563.4862206315,1491.31923808116,6,3,6,5,6,3,7,4,"DAL","STL","HOU","NY","DAL","STL","DAL","STL","HOU","TB"
1517.64297007985,1501.2854169381,1588.59039414829,1438.70771302939,1437.48898019437,1459.94527799025,1563.89419804635,1492.44504957339,5,6,8,2,2,5,8,4,"HOU","STL","DAL","DC","STL","HOU","DAL","DC","HOU","TB"
1492.7757359236,1451.59295687043,1611.83239003889,1477.83087495582,1475.35183331473,1424.62838593948,1517.67519273874,1548.31263021832,4,3,10,4,4,3,6,6,"DAL","TB","DAL","STL","LA","TB","DAL","STL","HOU","LA"
1529.34730627526,1513.11892091319,1500.6263858325,1474.57983027232,1455.87423050173,1484.8982671817,1528.60832672031,1512.94673230298,6,7,4,4,3,5,6,5,"DAL","DC","DAL","DC","STL","SEA","DAL","DC","SEA","LA"
1534.28816458794,1482.93171736949,1568.42341686473,1473.08779518341,1492.70408202085,1407.56150935362,1565.49213534067,1475.51117927929,6,5,8,4,5,2,7,3,"HOU","STL","DAL","DC","HOU","STL","DAL","DC","HOU","LA"
1503.63184885785,1451.04041019838,1578.41160431618,1536.59206496489,1485.3953337764,1427.00173954707,1521.84605358451,1496.08094475471,4,3,9,6,5,3,6,4,"HOU","STL","HOU","NY","STL","LA","DAL","STL","HOU","LA"
1557.15602124294,1433.60165988608,1529.08088848818,1495.0219124768,1472.64541893555,1444.94850300772,1563.44411976567,1504.10147619706,7,2,6,5,4,4,7,5,"DAL","STL","HOU","TB","DAL","STL","DAL","STL","HOU","TB"
1533.41881330112,1453.2379802554,1590.64568382415,1494.99506895208,1490.52322792324,1404.54554158805,1515.57814392427,1517.0555402317,6,3,8,5,5,2,6,5,"HOU","STL","DAL","STL","TB","HOU","DAL","STL","SEA","TB"
1518.7563015775,1509.24406406121,1606.46759791282,1454.72607250169,1501.15079943359,1405.24814742272,1509.86003994755,1494.54697714292,5,6,9,3,6,2,5,4,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1535.28326629122,1473.02640027019,1588.91760488112,1439.57826542119,1522.64004608417,1441.60287708663,1543.38336765895,1455.56817230654,6,4,8,2,7,4,7,2,"HOU","STL","DAL","NY","STL","HOU","NY","STL","SEA","TB"
1596.9149958212,1469.63389550615,1549.94016887483,1494.06617937839,1454.27969664956,1422.97075400545,1526.44067535589,1485.75363440854,8,4,7,5,3,3,6,4,"DAL","STL","HOU","TB","STL","DAL","DAL","DC","SEA","LA"
1487.05582964854,1488.04327794234,1569.52660384555,1488.14446293657,1516.14169699533,1441.57824148483,1533.35919307453,1476.15069407231,3,5,7,5,6,4,7,3,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","LA"
1533.47942849627,1433.48192070673,1608.34451167728,1454.51423845669,1485.39135455794,1426.40543791896,1561.37623539083,1497.00687279529,6,2,9,3,5,3,8,4,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1527.96663011023,1482.81623652153,1612.30023496992,1460.11098211776,1473.75714569598,1407.01359385074,1541.53598658034,1494.49919015351,6,5,10,3,4,2,6,4,"DAL","STL","DAL","DC","LA","STL","DAL","STL","HOU","LA"
1518.7198214817,1499.92118927014,1568.98316480478,1455.25023809352,1471.54963562897,1443.73857958607,1567.32440336869,1474.51296776613,5,6,8,3,4,4,7,3,"HOU","STL","DAL","DC","HOU","STL","NY","DC","HOU","LA"
1534.3614603472,1433.04628687766,1607.3345929642,1438.50888555582,1501.21803575968,1461.93350640848,1530.20131545302,1493.39591663395,6,2,9,2,5,5,7,4,"HOU","STL","DAL","STL","NY","HOU","DAL","STL","HOU","TB"
