"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1531.2175491118,1516.70276327763,1501.08420146945,1494.04840699034,1509.9012280732,1427.8320291823,1487.14518646863,1532.06863542666,5,6,5,5,6,3,4,6,"DAL","TB","HOU","DC","DAL","TB","DAL","LA","STL","TB"
1550.75865670263,1468.36634739399,1554.63671668838,1516.47657934575,1495.64875221178,1409.20220111755,1527.66168730933,1477.24905923058,6,3,8,6,4,2,7,4,"HOU","STL","HOU","STL","LA","NY","DAL","NY","STL","TB"
1529.81884097383,1450.72794303641,1595.33304099712,1495.51467543744,1454.41306433723,1428.27625591112,1526.32078187133,1519.59539743551,5,2,9,5,3,3,7,6,"HOU","STL","DAL","STL","TB","HOU","HOU","LA","STL","TB"
1578.63114615575,1541.19019221019,1549.07325211876,1514.03415277002,1472.31545253949,1427.26346977916,1515.68944220995,1401.80289221668,8,6,7,6,4,3,6,0,"DAL","DC","DAL","STL","HOU","DC","DAL","NY","SEA","DC"
1557.58571517475,1541.64807136872,1569.07769266243,1458.17074525781,1469.10513879875,1449.72159866537,1531.96529640249,1422.72574166969,5,7,9,3,4,4,7,1,"HOU","DC","HOU","STL","DC","DAL","HOU","NY","STL","DC"
1540.53810354576,1505.10536467906,1526.3941210259,1517.74895749257,1512.56400854475,1410.77922328899,1510.17552658517,1476.6946948378,6,5,6,6,5,2,6,4,"DAL","STL","DAL","STL","LA","NY","DAL","NY","STL","TB"
1563.53268403939,1493.75606710454,1580.34264948492,1473.52215625574,1453.93198912564,1429.69779518522,1543.61775365001,1461.59890515455,7,4,8,4,3,3,8,3,"HOU","STL","DAL","STL","DC","HOU","DAL","LA","STL","DC"
1534.01560591784,1528.40091874784,1526.36439562631,1495.53538439541,1516.16460043806,1474.0616378327,1485.0410927892,1440.41636425263,5,7,6,5,5,6,4,2,"SEA","DC","SEA","DC","HOU","NY","HOU","NY","SEA","DC"
1517.64782955676,1528.37246910006,1581.09459915236,1475.0409978048,1450.78376270839,1477.215961019,1513.57160961026,1456.27277104837,4,6,8,4,3,6,6,3,"HOU","STL","SEA","STL","DC","HOU","HOU","NY","SEA","TB"
1522.20690853892,1482.43335022483,1601.70672799778,1518.64443565109,1436.67934889711,1447.21741987762,1554.39717067363,1436.71463813904,5,4,10,5,2,4,8,2,"DAL","STL","DAL","DC","STL","LA","HOU","LA","SEA","TB"
1622.75464587217,1509.85898900937,1542.46356467033,1493.94640003853,1494.97443253752,1410.6001048811,1505.05114274671,1420.35072024429,9,6,7,5,5,2,5,1,"DAL","DC","HOU","DC","NY","DAL","DAL","NY","STL","DC"
1603.17576740057,1561.50315908965,1521.38621125142,1440.39839580422,1472.81205215857,1446.04094660223,1495.87146325113,1458.81200444222,9,7,6,2,4,4,5,3,"DAL","DC","HOU","STL","DAL","DC","DAL","NY","STL","DC"
1529.34097044252,1519.72447598414,1578.40392945193,1438.11977160146,1455.54377305908,1445.66503580072,1557.09412056162,1476.10792309852,5,6,8,2,3,4,8,4,"HOU","STL","DAL","DC","STL","HOU","HOU","LA","STL","TB"
1549.57582440114,1577.12541517401,1511.70994916713,1507.42300034697,1470.65690915689,1407.21500469929,1486.62286242977,1489.67103462479,6,8,5,6,4,2,4,5,"DAL","DC","LA","TB","DAL","DC","DAL","NY","STL","DC"
1524.95881987055,1515.60219489393,1525.73537134995,1476.09769132139,1472.32108124535,1466.19594263501,1578.45402906912,1440.6348696147,5,6,6,4,4,5,8,2,"HOU","STL","DAL","DC","HOU","STL","DAL","NY","STL","DC"
1576.75457972827,1542.71519720619,1550.34626235777,1457.36456173656,1472.85078785355,1465.18022149847,1478.55857689007,1456.22981272912,8,7,6,3,4,5,4,3,"DAL","DC","DAL","STL","DC","HOU","DAL","NY","SEA","TB"
1557.33910709063,1546.12214796536,1553.62010535897,1476.1733704708,1471.61882616146,1443.72841374892,1529.10149870482,1422.29653049904,6,6,8,4,4,4,7,1,"HOU","STL","HOU","STL","DAL","DC","HOU","LA","SEA","DC"
1540.80935985563,1545.70787177193,1528.4497069386,1513.42554642854,1471.60214343304,1429.72612365059,1529.54892157612,1440.73032634555,6,8,6,6,4,3,5,2,"DAL","DC","DAL","DC","LA","STL","DAL","LA","STL","DC"
1589.97770484694,1516.39300687577,1536.2523347478,1511.4011184015,1436.63878453912,1410.07235988364,1537.61164997284,1461.65304073241,7,6,7,6,2,2,7,3,"HOU","STL","HOU","DC","STL","DAL","DAL","LA","STL","DC"
1546.94110317368,1517.39008057565,1577.60334185025,1440.18829749562,1491.78999387601,1427.23397987297,1560.13983450751,1438.71336864831,6,6,9,2,5,3,7,2,"HOU","STL","DAL","DC","HOU","STL","HOU","NY","STL","DC"
1584.13473658003,1488.87375766233,1540.42896233537,1476.49166687222,1501.73053996637,1391.03208108012,1558.57527886932,1458.73297663424,8,4,7,4,6,1,7,3,"DAL","STL","HOU","NY","DAL","STL","DAL","NY","STL","DC"
1564.97202255669,1493.39317731073,1527.60517287998,1508.15011017888,1453.50679568951,1448.99429252111,1543.23782592419,1460.14060293891,6,4,6,6,3,4,8,3,"DAL","STL","LA","STL","DC","DAL","DAL","NY","STL","TB"
1569.68742327315,1593.97618559364,1522.4285884182,1478.07780070896,1455.5442746626,1442.74546723777,1480.39324249273,1457.14701761295,7,9,6,4,3,4,4,3,"DAL","DC","HOU","STL","DAL","DC","DAL","NY","SEA","DC"
1563.04576806209,1547.7163545573,1584.57259943765,1492.99464987387,1416.60421501737,1427.70780803743,1544.82995944535,1422.52864556894,7,8,8,5,1,3,7,1,"HOU","DC","DAL","DC","STL","HOU","DAL","LA","STL","DC"
1534.23397817535,1539.49085323946,1550.77486210739,1521.09685659829,1489.01867525366,1447.82482431254,1515.31304819775,1402.24690211556,5,7,6,7,5,4,6,0,"LA","DC","LA","STL","DC","HOU","DAL","NY","STL","DC"
1538.3252365663,1526.29812148399,1529.88299349052,1439.50846617028,1502.12966614102,1465.55778173532,1537.452122186,1460.84561222657,6,6,5,2,6,5,7,3,"DAL","STL","DAL","NY","STL","HOU","DAL","NY","STL","DC"
1536.65409452247,1495.53723789893,1568.74838416255,1477.20405412132,1452.89855441478,1510.00298621808,1519.60699637056,1439.34769229132,5,5,9,4,3,6,6,2,"HOU","STL","HOU","DC","STL","SEA","HOU","NY","SEA","DC"
1539.90683302251,1509.82781947985,1602.77018620674,1458.55588370542,1472.91351396616,1470.02008565383,1490.25489723887,1455.75078072662,6,4,10,3,4,5,5,3,"DAL","STL","DAL","STL","SEA","DC","HOU","NY","SEA","TB"
1559.23274213986,1562.52985741128,1551.55724698271,1457.05836760825,1451.80053234672,1446.17214846567,1548.63155427477,1423.01755077073,7,8,6,3,3,4,8,1,"DAL","STL","DAL","STL","DC","HOU","DAL","NY","STL","DC"
1514.68040994022,1521.76073251156,1533.18014677777,1476.68919276659,1544.80090638747,1471.01479363486,1516.42589057761,1421.44792740392,4,6,7,4,7,5,6,1,"HOU","NY","HOU","STL","SEA","NY","DAL","NY","SEA","DC"
1549.9899562659,1451.03918679817,1522.44936819245,1458.60338025659,1515.47878704344,1463.36498765724,1547.08878519954,1491.98554858667,6,2,6,3,7,5,6,5,"DAL","NY","HOU","NY","DAL","STL","DAL","NY","SEA","TB"
1573.85413612483,1538.7083267471,1515.97654096821,1513.5957034244,1475.55667017964,1409.10226183456,1513.689258355,1459.51710236626,6,7,6,6,4,2,6,3,"HOU","DC","HOU","STL","DC","DAL","HOU","LA","STL","DC"
1575.99100582676,1486.89197222693,1550.25670420061,1455.40151438041,1501.50120391532,1449.10156504443,1555.99779186456,1424.85824254098,8,4,6,3,6,4,8,1,"DAL","STL","DAL","NY","STL","HOU","DAL","LA","STL","DC"
1591.70101703034,1539.28325828542,1554.55385409903,1491.06256010741,1453.26516231279,1432.01256918472,1515.36142096171,1422.76015801859,7,7,8,5,3,3,6,1,"HOU","DC","HOU","STL","DC","DAL","DAL","LA","STL","DC"
1586.41385605505,1524.5139580154,1521.50219993495,1477.01339963917,1510.05226574347,1447.76478571775,1512.37081349452,1420.3687213997,7,6,6,4,6,4,6,1,"DAL","DC","HOU","STL","DC","DAL","DAL","NY","STL","TB"
1532.31116493264,1488.24167232532,1542.16095075992,1505.70562138911,1417.62511332926,1448.04264385509,1575.82274078877,1490.09009261988,5,4,7,6,1,4,8,5,"HOU","STL","LA","TB","HOU","STL","DAL","LA","STL","TB"
1585.74633429603,1485.26792495798,1531.05120733961,1459.11650621297,1466.25927626186,1473.65725032535,1486.59273472224,1512.30876588396,7,4,6,3,4,6,4,6,"DAL","TB","SEA","NY","TB","DAL","DAL","NY","SEA","TB"
1500.33048183392,1521.25242207048,1570.96564965286,1571.30461163744,1465.46506609852,1428.36653920117,1468.62476151773,1473.69046798789,3,6,9,8,4,3,3,4,"HOU","DC","HOU","NY","DC","LA","HOU","LA","SEA","TB"
1575.02519819566,1482.99983387613,1553.00464117263,1442.22127904133,1451.21534737496,1483.18801714166,1556.17638363285,1456.16929956478,6,4,8,2,3,6,8,3,"HOU","STL","HOU","DC","STL","DAL","DAL","NY","SEA","TB"
1527.76946882035,1562.7940322893,1540.71783876271,1493.58884238441,1502.41340085222,1428.86489630759,1485.5533898819,1458.29813070152,5,7,7,5,6,3,4,3,"HOU","DC","DAL","NY","HOU","DC","HOU","NY","SEA","DC"
1604.54011967332,1487.28581706373,1522.59812047685,1477.52282961119,1498.04728567645,1446.4660639857,1525.67018059876,1437.869582914,8,4,6,4,6,4,6,2,"DAL","NY","HOU","NY","STL","DAL","DAL","NY","STL","TB"
1604.12856757282,1541.975965638,1472.90636560635,1487.76588654354,1472.65971516118,1427.01777321669,1517.87561960341,1475.67010665801,8,7,3,5,4,3,6,4,"DAL","DC","LA","STL","DC","DAL","DAL","LA","STL","TB"
1547.37557115159,1496.54307472257,1575.9654848093,1475.5615416324,1489.17285128067,1451.24991811289,1525.90039794507,1438.2311603455,6,5,9,4,5,4,5,2,"HOU","DC","DAL","DC","HOU","STL","HOU","NY","STL","TB"
1527.77548208202,1540.28425275395,1546.90286292441,1494.5103033483,1455.4513578395,1461.0948237764,1497.80029009803,1476.18062717738,5,7,6,5,3,5,5,4,"HOU","DC","DAL","STL","DC","HOU","HOU","LA","SEA","DC"
1560.62511102632,1497.19893338376,1564.99337211093,1511.91559911323,1471.64665622691,1428.50800760989,1522.31485853081,1442.79746199815,7,5,7,6,4,3,6,2,"HOU","STL","DAL","DC","STL","HOU","DAL","LA","SEA","DC"
1563.37117772303,1485.8644809762,1544.62460570775,1493.98340768216,1482.24941791931,1466.33972060595,1526.28094280412,1437.28624658147,7,4,7,5,5,5,5,2,"HOU","STL","DAL","NY","HOU","STL","DAL","LA","SEA","TB"
1622.02639598741,1541.09005184176,1505.61194470699,1476.40609249796,1490.08346543783,1427.01345687498,1495.87079036216,1441.89780229092,9,7,5,4,5,3,5,2,"DAL","DC","HOU","STL","DC","DAL","DAL","NY","STL","DC"
1559.58484448955,1546.72591635162,1529.28409138367,1492.57058827899,1492.75932164694,1429.06259754599,1528.75876775582,1421.25387254742,7,8,5,5,5,3,6,1,"DAL","DC","DAL","DC","STL","HOU","HOU","LA","STL","DC"
1558.60762900471,1486.82622505045,1532.25182660366,1515.67415648242,1433.78727789057,1462.65542619111,1510.77449542047,1499.42296335661,7,4,6,6,2,5,6,4,"DAL","STL","DAL","STL","LA","TB","DAL","LA","SEA","TB"
1536.76631775097,1575.59677586615,1510.58254824355,1440.47502556333,1490.58481048641,1470.28857943676,1496.5046481941,1479.20129445874,6,8,5,2,5,5,5,4,"DAL","DC","DAL","STL","SEA","DC","DAL","NY","STL","DC"
1537.14952740345,1506.71780877911,1553.52203358263,1455.03768028068,1486.92668725761,1426.89384644017,1577.53759245547,1456.21482380087,5,5,8,3,5,3,8,3,"HOU","STL","HOU","NY","DAL","STL","DAL","LA","SEA","TB"
1527.43635138899,1504.67951862328,1541.96141396781,1494.00334606284,1482.41255304002,1428.62893934891,1544.14525650802,1476.73262106013,5,5,7,5,5,3,6,4,"HOU","STL","DAL","NY","HOU","STL","HOU","NY","STL","TB"
1534.79141824705,1495.17375326554,1560.68897670113,1504.70647628173,1474.27324927687,1465.76360539239,1468.77198981313,1495.83053102216,5,5,7,6,4,5,3,5,"HOU","TB","LA","DC","TB","HOU","DAL","LA","SEA","TB"
1620.90559998958,1469.45479036437,1522.95751204221,1458.28420928025,1453.20715500479,1484.07351541363,1509.34049038866,1481.77672751651,9,3,6,3,3,6,6,4,"DAL","STL","HOU","STL","TB","DAL","DAL","LA","SEA","TB"
1514.70062445837,1578.42906620199,1578.31738690475,1469.78623420969,1456.03216882024,1427.65890193824,1515.87971850274,1459.19589896398,4,9,8,4,3,3,6,3,"HOU","DC","LA","STL","DC","HOU","HOU","LA","STL","DC"
1576.36467802186,1538.05902910692,1532.82306856767,1474.95158621983,1502.77525955884,1428.66671435601,1505.12002163899,1441.23964252988,8,7,5,4,6,3,5,2,"DAL","DC","DAL","NY","DC","HOU","DAL","NY","STL","DC"
1622.03263979995,1452.43656044378,1539.94811529953,1458.34105008812,1513.3490393395,1390.53752733033,1528.18465214596,1495.17041555284,9,2,7,3,6,1,7,5,"DAL","STL","HOU","STL","NY","DAL","DAL","NY","STL","TB"
1515.79287711598,1487.35190310185,1521.09621236823,1492.91290329327,1434.37415091829,1503.14593761602,1575.13722837715,1470.18878720923,4,4,6,5,2,7,8,4,"SEA","STL","HOU","TB","SEA","STL","DAL","LA","SEA","TB"
1544.70786051215,1545.76949039545,1600.0134780837,1421.17160233466,1435.04844305171,1465.07263529649,1528.66161963838,1459.55487068746,6,7,9,1,2,5,7,3,"HOU","STL","DAL","STL","DC","HOU","DAL","NY","STL","DC"
1556.27828082102,1537.82405450224,1517.08221587174,1476.95055693805,1471.80620729377,1444.09779306467,1537.22010653895,1458.74078496955,5,7,6,4,4,4,7,3,"HOU","STL","HOU","DC","STL","DAL","HOU","NY","STL","TB"
1547.06466579592,1517.95633300116,1506.3318860125,1477.44804342139,1488.48051893231,1445.64001595101,1558.83949275521,1458.23904413051,6,6,5,4,5,4,7,3,"DAL","STL","HOU","DC","DAL","STL","DAL","NY","STL","TB"
1537.33053917259,1487.79085357684,1557.95007564902,1504.83960999977,1470.59033590734,1410.78373257868,1531.79878168744,1498.91607142831,5,4,8,6,4,2,5,6,"HOU","TB","LA","TB","HOU","STL","HOU","LA","STL","TB"
1529.42327256062,1511.47526432662,1596.41782856209,1473.69733379614,1513.45531521093,1392.3216201706,1484.93885262803,1498.27051274497,5,5,9,4,7,1,4,5,"HOU","NY","DAL","NY","DC","HOU","HOU","NY","STL","DC"
1558.84167283957,1485.83976088207,1530.73185090425,1474.56161695491,1512.94393442916,1448.16589086347,1510.70683527818,1478.20843784839,7,4,5,4,6,4,6,4,"DAL","STL","DAL","STL","NY","HOU","DAL","LA","STL","DC"
1577.73160571731,1468.33368686065,1566.06554249777,1457.96902661872,1497.04388791877,1429.018719467,1524.99915608731,1478.83837483249,8,3,7,3,6,3,6,4,"DAL","NY","DAL","NY","STL","HOU","HOU","NY","STL","TB"
