"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1486.18605509451,1587.04688831381,1482.08145324078,1447.9731609572,1503.61970337129,1470.61245139343,1495.98185907836,1526.49842855063,3,9,4,4,5,5,5,5,"SEA","DC","LA","DC","SEA","TB","DC","SEA","STL","TB"
1573.05288159329,1568.12170663308,1494.0802219124,1451.88315209583,1503.12596822722,1440.21305551872,1501.58349316223,1467.93952085723,8,6,5,4,5,3,6,3,"DAL","STL","HOU","STL","DAL","DC","LA","DAL","STL","HOU"
1523.63650643378,1509.33343386039,1533.35802126569,1482.0850301304,1540.29444247356,1419.47583986728,1488.00803962276,1503.80868634614,5,4,7,6,6,2,5,5,"HOU","NY","LA","STL","HOU","NY","LA","DAL","STL","TB"
1539.27414678178,1552.54204488542,1482.17661780917,1480.67648243944,1562.50574014017,1457.30673469947,1460.59567601916,1464.92255722539,6,7,4,6,7,4,3,3,"DAL","DC","LA","DC","DAL","NY","LA","DAL","NY","HOU"
1527.92614520874,1543.48002587722,1502.74935852127,1454.57287010194,1480.70069696372,1500.76318686499,1505.9996901458,1483.80802631631,6,6,5,4,4,5,6,4,"DAL","DC","DAL","STL","DC","SEA","LA","DAL","NY","TB"
1525.94908425537,1549.32205322094,1533.77211326133,1468.39401886236,1530.22025771393,1486.87117863108,1458.12583049866,1447.34546355632,5,7,7,5,5,6,3,2,"HOU","DC","SEA","DC","HOU","NY","LA","SEA","STL","HOU"
1505.59854608051,1560.45403559559,1511.83759061231,1456.02334127433,1463.50721571038,1512.00283501871,1477.76817380549,1512.80826190266,4,7,6,4,3,6,4,6,"SEA","DC","HOU","TB","DC","SEA","DC","SEA","NY","TB"
1489.15283488515,1492.29291829634,1565.39094884412,1418.76339677978,1497.75600666338,1487.07276560058,1584.2538065253,1465.31732240534,3,3,9,2,5,6,9,3,"HOU","STL","SEA","NY","HOU","STL","LA","SEA","STL","HOU"
1552.47854779652,1509.24025366743,1567.58301336112,1402.93323678548,1508.59551665047,1476.06920412598,1516.71783287439,1466.38239473862,7,4,8,1,5,5,7,3,"HOU","STL","DAL","STL","NY","HOU","DC","DAL","NY","HOU"
1547.27942095261,1534.18698722707,1557.83494014994,1468.42990771669,1503.11676052744,1402.80799877465,1520.49515496846,1465.84882968314,7,5,7,5,5,1,7,3,"DAL","STL","DAL","STL","DC","HOU","LA","DAL","STL","HOU"
1521.37660281356,1517.95710455478,1514.62750195394,1455.46387930954,1537.05164544173,1547.32196921981,1458.55328808106,1447.64800862558,5,5,6,4,7,8,3,2,"SEA","NY","HOU","DC","NY","SEA","LA","SEA","NY","HOU"
1524.1004155843,1529.35875174585,1543.35105545943,1419.13413686349,1515.04352255186,1494.92234942328,1543.52156401084,1430.56820436094,5,5,8,2,6,6,7,1,"HOU","STL","HOU","NY","SEA","STL","LA","SEA","STL","HOU"
1509.56092221147,1552.39942701864,1565.18850933379,1434.66601297157,1502.60843295049,1450.72133229435,1500.9816301591,1483.87373306058,4,5,9,3,5,4,6,4,"HOU","STL","SEA","STL","HOU","DC","LA","SEA","STL","HOU"
1572.17062951794,1493.9108027264,1483.84624568244,1468.67960992223,1554.83180028835,1417.80270186945,1507.00772170057,1501.75048829262,7,3,4,5,8,2,6,5,"DAL","NY","LA","STL","NY","DAL","LA","DAL","NY","TB"
1573.03995217561,1533.54278486294,1486.32887865914,1467.36486984273,1523.92390769068,1455.44549859694,1458.61139860518,1501.74270956678,7,6,4,5,6,4,3,5,"DAL","DC","LA","DC","NY","DAL","DC","DAL","STL","TB"
1555.47589536927,1580.93004916682,1514.01534361253,1436.42959412411,1515.57286370386,1457.30684895116,1509.83682071758,1430.43258435467,7,7,6,3,6,4,6,1,"DAL","DC","HOU","NY","DAL","DC","DC","DAL","STL","HOU"
1469.21579522397,1563.33245480417,1512.05170816433,1527.93304848162,1494.84755157591,1434.94742209947,1496.35695216582,1501.31506748471,2,7,6,7,5,3,5,5,"LA","DC","HOU","NY","DC","LA","LA","SEA","NY","TB"
1560.71094385183,1565.33291140923,1482.67979785592,1496.78473169635,1512.47974167766,1421.13533160184,1510.91479779273,1449.96174411444,8,6,4,6,6,2,6,2,"DAL","NY","DAL","NY","LA","DC","LA","DAL","STL","TB"
1545.29789990601,1551.28811553616,1482.86235948523,1436.85797637159,1486.90883440846,1497.53581171707,1533.92954444979,1465.31945812569,7,7,4,3,4,5,7,3,"DAL","DC","DAL","DC","STL","SEA","DC","SEA","STL","HOU"
1542.50973388647,1509.24409952162,1519.50872002346,1435.10265902746,1540.53834732971,1483.50334465215,1477.00179653694,1492.59129902219,6,4,6,3,6,6,4,5,"HOU","NY","SEA","TB","HOU","NY","LA","SEA","STL","TB"
1568.18554109915,1578.77812429053,1545.14153928456,1450.53433907825,1429.714364621,1456.35775305409,1505.95534355103,1465.33299502138,6,8,8,4,1,4,6,3,"HOU","DC","HOU","STL","DC","DAL","LA","SEA","STL","TB"
1504.67284976651,1589.80526029818,1535.37027237662,1417.48636263937,1483.82298288143,1447.12663967535,1552.94258435681,1468.77304800573,4,9,6,2,4,4,8,3,"HOU","DC","SEA","DC","STL","HOU","DC","SEA","STL","TB"
1574.11185061004,1532.97996310818,1522.96380573324,1419.55067050673,1466.97546800215,1484.35516441475,1474.91241961535,1524.15065800955,7,6,6,2,3,6,4,6,"DAL","DC","SEA","DC","TB","DAL","DC","DAL","STL","TB"
1524.5750310415,1537.59147594716,1526.8115065287,1419.04691369328,1447.08348475234,1514.42381131904,1545.65415556995,1484.81362114804,5,6,7,2,2,6,8,4,"HOU","STL","HOU","DC","STL","SEA","DC","SEA","STL","TB"
1545.75786764322,1551.49218504768,1504.28871872743,1436.39828691832,1485.7870738455,1473.56511586035,1457.1923193068,1545.5184326507,7,7,5,3,4,5,3,6,"DAL","DC","DAL","DC","HOU","TB","DC","DAL","STL","TB"
1469.10253246633,1593.9792780315,1493.73486567673,1455.95985032616,1503.78324174431,1491.84475778308,1508.53911521502,1483.05635875687,2,8,5,4,5,6,6,4,"SEA","DC","HOU","STL","SEA","DC","DC","SEA","STL","TB"
1543.64421677553,1510.40141719333,1508.60413609838,1455.88987602256,1514.63271116057,1455.49301531664,1545.47126805238,1465.86335938062,5,4,6,4,6,4,8,3,"HOU","STL","HOU","NY","STL","DAL","DC","SEA","STL","TB"
1541.75281779316,1556.08411541575,1490.60803480107,1452.4085899763,1485.41053573067,1456.39787205276,1513.51223729363,1503.82579693665,5,7,5,4,4,4,6,5,"DAL","DC","HOU","DC","STL","DAL","LA","SEA","STL","TB"
1530.94735643726,1563.79131321875,1503.41670869618,1473.91939289233,1482.10543984525,1493.06514209864,1486.30373335302,1466.45091345857,6,6,5,5,4,6,5,3,"SEA","DC","DAL","STL","SEA","DC","LA","SEA","STL","HOU"
1555.97733634941,1542.21322328066,1497.05324377424,1436.52710487647,1512.74977277856,1455.21416629425,1478.02868399037,1522.23646865604,6,6,5,3,6,4,4,6,"DAL","DC","HOU","NY","DC","DAL","DC","DAL","NY","TB"
1466.17671181829,1547.59207147289,1531.17573196825,1417.21547379687,1503.67365409285,1485.72704097989,1504.71863390876,1543.72068196221,2,6,7,2,5,6,6,6,"HOU","TB","SEA","STL","HOU","TB","LA","SEA","STL","HOU"
1544.61138646821,1560.12896720856,1545.0961121109,1452.01665107401,1467.42350391413,1457.6648151604,1486.74694024006,1486.31162382372,5,7,8,4,3,4,5,4,"HOU","DC","HOU","STL","DC","DAL","LA","DAL","STL","HOU"
1533.43442232151,1587.39450535728,1535.5420207359,1433.1013663454,1531.4195110106,1437.30750565109,1458.5801377482,1483.22053083001,6,9,7,3,5,3,3,4,"HOU","DC","DAL","DC","HOU","NY","LA","DAL","NY","TB"
1505.34803058191,1548.96623306094,1552.42368496813,1400.37821621259,1502.64618920107,1468.81163946497,1521.88782702453,1499.53817948586,4,6,7,1,5,5,7,5,"HOU","STL","SEA","STL","DC","HOU","DC","DAL","STL","TB"
1488.21375532363,1508.50135964436,1548.70693275783,1481.49458517861,1548.17340866447,1438.86996144544,1553.63437572344,1432.40562126222,3,4,8,6,6,3,9,1,"HOU","STL","LA","STL","HOU","NY","LA","SEA","STL","HOU"
1486.19151396535,1530.70984201772,1463.37133851885,1479.6467686395,1485.36563644076,1495.67381795107,1562.23357955957,1496.80750290719,3,5,3,5,4,7,8,5,"SEA","STL","SEA","TB","LA","STL","LA","SEA","STL","TB"
1574.28350717241,1566.20727894558,1517.53258231001,1452.84950033346,1447.97758430025,1455.75439091396,1518.65274578548,1466.74241023885,7,8,6,4,2,4,6,3,"DAL","DC","HOU","DC","STL","DAL","DC","DAL","STL","TB"
1511.72129014766,1531.59162669652,1556.33565862629,1453.39870097191,1523.97869865872,1438.93944230926,1473.05682660032,1510.97775598932,5,5,7,4,6,3,4,6,"HOU","NY","DAL","TB","NY","HOU","LA","DAL","STL","TB"
1505.07265795826,1569.04865562873,1526.47589307007,1432.04678838588,1559.26345557743,1462.7586926247,1496.9140629168,1448.41979383814,4,8,7,3,7,4,5,2,"HOU","DC","HOU","DC","SEA","NY","LA","SEA","NY","TB"
1544.69091123393,1536.99051966158,1526.74403354421,1432.63269348977,1522.06807423194,1439.37722351392,1530.66908871412,1466.82745561054,5,6,7,3,6,3,7,3,"HOU","STL","HOU","DC","STL","DAL","LA","DAL","STL","HOU"
1575.60986385354,1506.7747778105,1533.36703728345,1434.93388352883,1477.28995049224,1476.10906931256,1509.6150322912,1486.30038542768,7,4,7,3,4,5,6,4,"DAL","STL","HOU","NY","STL","DAL","DC","DAL","STL","TB"
1537.04373694931,1565.12091627868,1496.57876357001,1470.38696302984,1512.28381346076,1400.52721081767,1500.06750873762,1517.99108715611,6,6,5,5,6,1,5,6,"DAL","DC","HOU","NY","DAL","DC","LA","DAL","NY","TB"
1547.8088282142,1569.26467425078,1487.4206844195,1398.92650725539,1467.88663725505,1547.25186824933,1457.6642042063,1523.77659614946,7,8,4,1,3,8,3,6,"SEA","DC","DAL","DC","TB","SEA","DC","DAL","STL","TB"
1487.12232703704,1595.8023592102,1494.28375940305,1435.05473867763,1448.61128723296,1510.09940524306,1544.28875705146,1484.73736614459,3,8,5,3,2,7,8,4,"SEA","DC","HOU","STL","SEA","DC","DC","SEA","STL","TB"
1575.83423584622,1528.015903192,1528.87146397833,1437.05717006871,1447.4535870319,1476.57426090801,1498.49941503068,1507.69396394416,7,5,7,3,2,5,6,5,"DAL","STL","HOU","STL","TB","DAL","LA","DAL","STL","HOU"
1513.72254506898,1552.4155625639,1485.18929673545,1434.20847599413,1538.73513643335,1495.72502496351,1497.23912590376,1482.76483233693,5,7,4,3,7,5,5,4,"SEA","DC","DAL","DC","NY","SEA","LA","DAL","NY","TB"
1557.18723826143,1528.90412021656,1464.7772951585,1467.0553640998,1528.24600648902,1454.88798897539,1532.50852254621,1466.43346425309,6,5,3,5,7,4,7,3,"DAL","STL","LA","NY","STL","DAL","LA","SEA","NY","TB"
1526.05379109257,1534.44727546418,1506.90732023461,1416.66480771565,1500.17315462043,1517.44858163136,1531.83986326483,1466.46520597637,5,6,6,2,5,6,7,3,"HOU","STL","HOU","DC","STL","SEA","DC","SEA","NY","TB"
1526.21993873814,1534.85467130653,1522.41510800224,1471.90211149372,1484.80290893071,1439.78800014453,1548.22182036801,1471.79544101613,6,6,5,5,4,3,8,3,"DAL","STL","DAL","DC","STL","HOU","DC","DAL","STL","HOU"
1504.57236913899,1582.26752410223,1524.88580013225,1480.07096406374,1502.03492181804,1435.97697700495,1504.72583380082,1465.46560993898,4,7,7,5,5,3,6,3,"HOU","DC","HOU","STL","LA","DC","LA","SEA","STL","TB"
1537.64995219255,1572.22801439543,1479.19619551009,1455.88246843729,1504.25109168397,1450.75318201195,1534.16443326811,1465.87466250062,5,8,4,4,5,4,7,3,"DAL","DC","HOU","DC","STL","DAL","LA","SEA","STL","TB"
1548.75448647079,1560.92932076428,1522.252187387,1418.63196045911,1528.50259408259,1438.51269549929,1497.55352373337,1484.86323160358,5,7,7,2,7,3,5,4,"HOU","DC","HOU","NY","DC","DAL","DC","DAL","NY","HOU"
1542.42034414295,1570.30859343092,1505.69839817314,1453.39801579092,1465.94505225842,1437.40700203818,1537.9307327915,1486.89186137397,6,6,6,4,3,3,8,4,"HOU","STL","HOU","STL","DAL","DC","LA","SEA","STL","HOU"
1535.50658346113,1546.83941227441,1530.99568856943,1475.56916996202,1492.75583756503,1473.79672259017,1476.41665775604,1468.11992782177,6,5,7,5,5,5,4,3,"HOU","DC","DAL","NY","HOU","DC","LA","SEA","NY","HOU"
1514.54915015749,1551.71419037635,1557.12586216516,1415.56477374328,1503.10343874341,1454.37812627764,1476.04228067524,1527.52217786143,5,6,7,2,5,4,4,7,"HOU","TB","DAL","TB","DC","HOU","LA","DAL","STL","TB"
1525.73938975415,1548.40889741071,1540.35147829442,1495.31748817701,1484.1872561354,1417.9932448176,1486.79632878054,1501.20591663017,5,6,6,7,4,2,5,5,"LA","DC","LA","STL","DC","HOU","LA","SEA","STL","TB"
1536.84653100178,1561.55862333757,1515.97843198596,1469.33106168941,1494.69058843544,1455.63420754789,1478.58207854303,1487.37847745892,6,6,6,5,5,4,4,4,"DAL","DC","HOU","NY","DAL","DC","LA","DAL","NY","HOU"
1592.81371977705,1559.22917727816,1516.13352043803,1455.8069615465,1467.44261934973,1455.0960350437,1523.15218807027,1430.32577849656,8,7,6,4,3,4,7,1,"DAL","DC","HOU","STL","DC","DAL","DC","DAL","STL","HOU"
1524.91368061337,1593.89548740814,1466.31211809084,1454.95917385501,1501.71290573826,1496.66814379817,1475.34062930702,1486.1978611892,5,8,3,4,5,7,4,4,"SEA","DC","SEA","NY","DAL","DC","DC","SEA","STL","TB"
1520.60037515037,1597.72874763294,1552.90870672459,1415.69453790515,1532.05826221865,1472.29652683383,1479.18531269138,1429.52753084309,5,8,8,2,7,5,4,1,"HOU","DC","DAL","NY","HOU","DC","DC","SEA","NY","HOU"
1546.91108091567,1540.91721783688,1482.6950602744,1436.04197631371,1498.69689753971,1499.30659773956,1497.7666465299,1497.66452285018,5,6,4,3,5,7,5,5,"SEA","DC","SEA","TB","DC","DAL","DC","SEA","NY","HOU"
1507.07531489751,1507.71485752108,1511.60064995497,1493.2432636839,1572.42295347032,1452.83096325427,1459.07742524222,1496.03457197573,4,4,6,6,8,4,3,5,"LA","NY","HOU","TB","LA","NY","LA","SEA","NY","HOU"
1504.68994033463,1533.55750306808,1573.29671780321,1434.56000465675,1486.39626105068,1485.84085855855,1492.5207141823,1489.1380003458,4,5,8,3,4,6,5,5,"HOU","TB","SEA","TB","DC","HOU","LA","SEA","STL","TB"
1530.57533461058,1567.87326658656,1503.33530963088,1471.00284553431,1485.82381818527,1455.40710885996,1538.19629521249,1447.78602137996,6,6,5,5,4,4,8,2,"DAL","STL","DAL","STL","HOU","DC","LA","SEA","STL","TB"
1543.6978750363,1511.10626042047,1527.16199333067,1454.89682972088,1486.97838033787,1435.02311613887,1516.61183612627,1524.52370888866,6,4,7,4,4,3,7,5,"HOU","STL","HOU","STL","DAL","TB","LA","SEA","STL","TB"
1546.37617933747,1532.22207377435,1525.13271932371,1434.4053095736,1468.50299854681,1472.20331447962,1534.89261017796,1486.26479478649,7,6,6,3,3,5,6,4,"DAL","STL","DAL","DC","HOU","STL","DC","DAL","STL","TB"
1525.6056036386,1567.09636237604,1571.04062553598,1418.74540806963,1510.73323349254,1464.42818702056,1456.54005177868,1485.81052808796,5,8,8,2,5,5,3,4,"HOU","DC","SEA","DC","NY","HOU","DC","SEA","STL","HOU"
1553.98397249019,1580.86371022063,1486.855325236,1485.92910068655,1512.1098826227,1454.23333799084,1458.95878836679,1467.0658823863,7,7,4,6,6,4,3,3,"DAL","DC","LA","NY","DAL","DC","LA","DAL","NY","TB"
1523.47125923624,1566.02626791983,1505.40886997733,1415.97331638358,1581.48257163298,1479.39809146285,1514.86195652321,1413.37766686398,5,8,5,2,8,6,6,0,"SEA","DC","SEA","DC","HOU","NY","DC","SEA","STL","HOU"
1527.31314441527,1595.67090929855,1477.69212991234,1455.44259670499,1513.30511955456,1451.01942240199,1480.96289663451,1498.59378107779,4,9,4,4,6,4,4,5,"DAL","DC","HOU","NY","DC","DAL","DC","SEA","NY","TB"
1546.04811926226,1493.49316546257,1522.22424946048,1417.89801273873,1517.10152215134,1515.32911223378,1484.13724058538,1503.76857810546,7,3,6,2,6,6,5,5,"DAL","NY","DAL","STL","NY","SEA","LA","DAL","STL","HOU"
1502.2532295082,1581.12348098537,1495.59287235293,1401.82086739229,1487.5527055676,1527.4289988833,1538.47084566203,1465.7569996483,4,8,5,1,4,7,8,3,"SEA","STL","HOU","STL","DC","SEA","DC","SEA","STL","TB"
1530.27586235506,1559.2014438813,1507.35394623538,1437.01468025923,1503.76436072075,1433.54911084979,1509.1848793968,1519.65571630168,4,7,6,3,5,3,6,6,"HOU","DC","HOU","STL","DC","DAL","DC","SEA","STL","TB"
1561.68407985551,1559.29654327382,1526.47078557586,1380.45294481981,1535.46962478675,1474.29692792919,1474.54290615716,1487.7861876019,6,7,7,0,7,5,4,4,"HOU","DC","HOU","NY","DC","DAL","DC","DAL","STL","HOU"
1528.05337562455,1552.08054862461,1505.77383523466,1418.44985334852,1466.42813175385,1490.58801782551,1493.93903133473,1544.68720625358,6,7,5,2,3,6,5,6,"SEA","DC","DAL","DC","SEA","TB","DC","DAL","STL","TB"
1545.07006526533,1509.78148323087,1466.38397079891,1434.46272982161,1554.52827222645,1498.71604516721,1508.236152965,1482.82128052462,7,4,3,3,7,6,6,4,"DAL","NY","DAL","STL","SEA","NY","LA","DAL","NY","TB"
1541.08903012206,1502.35862867318,1551.60159373451,1417.54877677434,1446.46384947871,1505.20379874515,1567.82150922413,1467.9128132479,6,4,8,2,2,7,8,3,"HOU","STL","SEA","DC","HOU","STL","LA","SEA","STL","HOU"
1490.11215349331,1531.55841111063,1569.95475672887,1419.82861457874,1526.12739741804,1484.08146787779,1479.06726475926,1499.26993403336,3,6,8,2,6,6,4,5,"HOU","DC","SEA","DC","NY","HOU","DC","SEA","STL","TB"
1515.79470189337,1553.1407352611,1535.83582240265,1437.58440330642,1484.27952165132,1453.3096651221,1532.31496431613,1487.74018604691,5,7,6,3,4,4,7,4,"HOU","STL","DAL","DC","STL","HOU","DC","SEA","STL","HOU"
1489.11503763684,1509.65958058608,1585.21432045724,1437.2309558729,1492.08531249817,1488.27590292574,1494.34496423256,1504.07392579048,3,4,9,3,5,6,5,5,"HOU","TB","SEA","NY","TB","HOU","LA","SEA","NY","HOU"
1593.18246852773,1593.12495988022,1467.3905834896,1435.28680016903,1494.04062408828,1469.3110041741,1498.82466088699,1448.83889878406,8,9,3,3,5,5,5,2,"DAL","DC","SEA","NY","DC","DAL","DC","DAL","NY","TB"
1486.61690161638,1596.90481317015,1494.67653616887,1438.10791840485,1515.58162657841,1508.39018655094,1458.60389986623,1501.11811764416,3,8,5,3,6,7,3,5,"SEA","DC","HOU","NY","SEA","DC","DC","SEA","STL","HOU"
1526.6698578573,1596.88084933735,1494.07876093778,1420.22372109005,1497.64322386236,1507.35003213883,1477.96106388818,1479.19249088816,5,8,5,2,5,7,4,4,"SEA","DC","HOU","NY","SEA","DC","DC","SEA","STL","TB"
1577.18930765087,1561.45702371482,1483.64599511613,1401.45928467228,1510.72294008322,1465.50371652161,1478.78044101254,1521.24129122855,7,7,4,1,6,5,4,6,"DAL","DC","SEA","NY","DC","DAL","DC","DAL","NY","TB"
1580.50515336954,1559.28452493197,1564.75098919561,1416.37031532693,1483.30926713822,1456.29005304991,1506.96136548596,1432.52833150186,7,7,9,2,4,4,6,1,"HOU","DC","HOU","STL","DC","DAL","DC","DAL","NY","HOU"
1556.73920798059,1615.69702421021,1496.51687270737,1399.44531278108,1518.61315547912,1434.25109141823,1494.55657472521,1484.18076069818,7,9,5,1,6,3,5,4,"DAL","DC","HOU","NY","DAL","DC","DC","DAL","STL","TB"
1555.13352733148,1612.54970670827,1483.94581159334,1435.95423989868,1449.59467420654,1467.60378393445,1507.10168944023,1488.11656688701,7,9,4,3,2,5,6,4,"DAL","DC","SEA","STL","DAL","DC","DC","DAL","STL","HOU"
1469.05909831059,1535.64463882031,1558.83670594927,1437.24795175307,1449.55390157692,1535.70257796412,1495.14111490848,1518.81401071724,2,6,9,3,2,7,5,6,"HOU","TB","HOU","DC","TB","SEA","DC","SEA","STL","HOU"
1546.14785836286,1508.31196956388,1500.03032469109,1421.50270090763,1493.461802888,1499.27235887845,1528.95251683413,1502.32046787396,7,4,5,2,5,5,7,5,"DAL","STL","DAL","NY","STL","SEA","DC","DAL","NY","TB"
1505.61038543278,1566.05452383592,1560.4038399917,1400.58415999754,1464.01960359428,1513.17628514579,1505.37746952347,1484.77373247853,4,8,7,1,3,8,5,4,"SEA","DC","SEA","DC","STL","HOU","DC","SEA","NY","HOU"
1545.74312768509,1524.29862396948,1508.89316994392,1472.84175934105,1572.56557004239,1436.01000406136,1459.92929214862,1479.71845280808,7,5,5,5,8,3,3,4,"DAL","NY","DAL","DC","HOU","NY","LA","DAL","NY","TB"
1534.32236415311,1561.19815358213,1559.71454673404,1435.6059333273,1514.6826415275,1470.29551167156,1477.26127839275,1446.91957061159,6,7,7,3,6,5,4,2,"HOU","DC","DAL","NY","DC","HOU","LA","SEA","NY","TB"
1550.99370393963,1536.94896286482,1571.39905195745,1434.56579551857,1447.99826164771,1458.7079778932,1530.09451879343,1469.29172738518,7,6,8,3,2,4,7,3,"HOU","STL","DAL","DC","STL","HOU","LA","DAL","STL","HOU"
1532.90849568013,1544.32067671899,1541.91979173837,1471.92891069542,1496.22220940716,1471.15308905862,1478.2077597833,1463.339066918,6,6,6,5,5,5,4,3,"DAL","DC","DAL","NY","DC","HOU","LA","SEA","STL","HOU"
1565.18455751635,1527.23973523187,1528.0420051819,1419.60815395528,1519.70504833344,1450.95455196832,1505.8466137743,1483.41933403854,6,5,7,2,6,4,6,4,"HOU","NY","HOU","STL","NY","DAL","DC","SEA","STL","TB"
1525.0048129392,1545.328187916,1524.71676841063,1455.02759363825,1514.28250783491,1477.49509820927,1460.96470397569,1497.18032707605,5,6,5,4,6,6,3,5,"SEA","DC","SEA","NY","DC","HOU","LA","SEA","NY","TB"
1562.28221128813,1508.83657467799,1542.57136691827,1418.97969695506,1559.59199120218,1417.92598731752,1506.03019700847,1483.78197463237,7,4,8,2,7,2,6,4,"HOU","NY","HOU","STL","DAL","NY","DC","DAL","STL","HOU"
1534.8745329971,1595.23309231225,1499.22518387425,1471.36141879736,1477.93348442856,1497.53270131139,1458.5027667648,1465.33681951428,6,8,5,5,4,6,3,3,"SEA","DC","DAL","NY","SEA","DC","DC","SEA","NY","HOU"
1594.73668158203,1549.91926312298,1516.01547176066,1417.20763293034,1541.05739346495,1454.3218747052,1513.1675343582,1413.57414807564,8,7,6,2,7,4,6,0,"DAL","DC","HOU","DC","NY","DAL","DC","SEA","NY","HOU"
1519.69560283242,1528.8892180127,1551.09570743456,1436.13955202976,1557.41142909775,1434.1157609714,1489.72542757813,1482.92730204328,5,5,8,3,7,3,5,4,"HOU","NY","DAL","STL","HOU","NY","LA","SEA","NY","TB"
1544.00758458171,1560.36349402295,1523.96422644883,1456.54087739303,1513.76233398446,1438.95840626801,1457.0577726906,1505.34530461041,5,7,7,4,6,3,3,5,"HOU","DC","HOU","NY","DC","DAL","DC","DAL","NY","HOU"
