"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1486.99855598126,1536.7860467342,1537.88422372044,1459.87630793922,1565.24089756137,1414.87165970383,1481.28747085438,1517.05483750529,4,6,6,4,8,2,4,6,"HOU","NY","DAL","TB","NY","HOU"
1483.48385260872,1525.90564397012,1550.46092293045,1458.44427908388,1534.82374791269,1458.50244647754,1480.66893067953,1507.71017633706,3,6,7,4,6,5,4,5,"HOU","NY","SEA","DC","NY","HOU"
1543.96791888288,1504.33894376976,1567.44796925939,1492.75622539103,1524.33954889678,1414.54084168959,1478.32590464,1474.28264747055,7,5,9,6,4,2,4,3,"HOU","DC","DAL","DC","HOU","NY"
1521.99136627509,1537.68049555937,1551.5256169523,1496.07467614945,1479.85749238119,1393.27029190821,1498.14832243703,1521.45173833737,6,6,7,6,3,1,5,6,"HOU","TB","DAL","TB","DC","HOU"
1550.26189496724,1512.27165177811,1482.63157852887,1489.55031564856,1519.99106482654,1409.76279720621,1491.0740402227,1544.45665682178,6,5,4,6,5,2,5,7,"DAL","TB","LA","STL","TB","DAL"
1545.82695583284,1584.9621255636,1510.63281093724,1499.61524580803,1488.88311530866,1449.72425210385,1461.85528918311,1458.50020526266,7,8,6,6,4,4,3,2,"DAL","DC","HOU","NY","DAL","DC"
1472.20252439188,1562.41107980466,1445.95338324548,1436.69253202976,1500.14547472972,1503.99593827886,1566.42219168507,1512.17687583457,3,8,2,3,4,6,9,5,"SEA","STL","LA","DC","STL","SEA"
1511.12462432598,1541.94357284917,1498.66760068087,1483.04931822973,1516.91721446166,1416.47852632118,1555.81655834024,1476.00258479117,5,7,5,6,5,2,7,3,"LA","DC","LA","DC","HOU","STL"
1545.6588513639,1465.03839649714,1492.54909943982,1445.08757415045,1533.07314670028,1393.66621876474,1559.28904499221,1565.63766809146,6,2,5,3,6,1,9,8,"DAL","STL","HOU","STL","TB","DAL"
1475.74698148673,1496.03310196872,1532.68607550973,1491.10824802371,1555.54060274021,1431.42910348635,1505.73569622336,1511.7201905612,3,4,7,6,6,3,6,5,"HOU","STL","LA","STL","HOU","NY"
1501.41302650238,1555.5378017746,1503.97908418648,1446.24122821959,1478.31665573559,1444.71675133906,1576.05697267932,1493.73847956298,5,8,5,3,3,4,8,4,"DAL","DC","DAL","DC","HOU","STL"
1505.27047707321,1513.07637095549,1480.06929988233,1443.42150979543,1558.79709395649,1484.98740811321,1554.92967648083,1459.448163743,5,5,4,3,8,6,7,2,"SEA","NY","DAL","NY","SEA","STL"
1481.46278960377,1482.23387999997,1566.27555461704,1474.18819136666,1568.38890782369,1426.61166430345,1481.5529902801,1519.28602200531,3,3,9,5,7,3,4,6,"HOU","NY","LA","TB","HOU","NY"
1520.02277807062,1507.13329245884,1533.07153963415,1488.59034075408,1519.37336196465,1463.27147261176,1458.90025532871,1509.63695917719,5,5,6,6,5,5,3,5,"HOU","NY","LA","DC","NY","HOU"
1489.94532593456,1515.47969592771,1530.25826470624,1461.84933135182,1529.57743848021,1408.13015774444,1518.57352534081,1546.18626051421,4,5,7,4,6,2,6,6,"HOU","TB","DAL","NY","HOU","TB"
1517.40614281818,1511.07879515017,1568.24345115884,1489.17761303521,1483.33583863396,1464.47343864161,1491.4838128205,1474.80090774153,5,5,8,6,3,5,5,3,"HOU","DC","LA","STL","DC","HOU"
1479.1771896298,1463.77069022349,1534.82249499918,1483.28913638182,1516.09730662445,1449.27001637636,1535.82184723294,1537.75131853196,3,2,6,6,5,4,7,7,"LA","STL","LA","TB","STL","HOU"
1461.61977752349,1515.9913297222,1527.71879794941,1456.1806516773,1517.94970429272,1449.96701903974,1535.23659293402,1535.33612686112,2,5,7,4,5,4,6,7,"HOU","TB","LA","TB","HOU","STL"
1547.46521607829,1513.95953667068,1465.27882470693,1508.34077495883,1542.02631718769,1427.32484238888,1538.72321011859,1456.8812778901,7,5,3,7,5,3,8,2,"DAL","STL","LA","STL","DAL","NY"
1501.10344852479,1500.03361114028,1489.11499542455,1458.90822911061,1527.11808377862,1486.03917629163,1514.04663080015,1523.63582492936,4,4,5,4,6,5,6,6,"SEA","NY","HOU","STL","NY","SEA"
1462.98101398743,1525.47038188415,1553.88114156295,1498.32831326925,1549.39168313688,1492.74179919428,1463.57428004528,1453.63138691978,2,6,7,6,7,7,3,2,"SEA","NY","SEA","DC","NY","HOU"
1505.15742664233,1495.94305228202,1519.27208317278,1424.83420562107,1545.07665200131,1445.93423801147,1482.6920717531,1581.09027051592,5,4,6,2,7,4,4,8,"HOU","TB","DAL","NY","HOU","TB"
1517.29119122349,1515.40603275159,1482.21944869168,1483.31041538259,1483.31650965161,1408.84393039004,1567.67390401157,1541.93856789743,6,5,4,5,3,2,8,7,"DAL","STL","DAL","TB","LA","STL"
1499.6268717107,1548.94690563929,1528.42216871123,1472.6630925208,1499.60123844062,1412.47091004278,1515.69725707388,1522.5715558607,4,6,7,5,4,2,6,6,"HOU","DC","LA","TB","HOU","DC"
1523.01017656982,1556.81901850405,1552.20748132888,1442.8152857876,1498.5594188564,1395.81411885794,1497.01092503028,1533.76357506504,6,6,8,3,4,1,5,7,"HOU","TB","DAL","TB","HOU","DC"
1554.9057482569,1537.20245184634,1538.57457595816,1424.14292091752,1497.71705286447,1449.76124460398,1462.29050313972,1535.4055024129,8,7,6,2,4,4,3,6,"DAL","DC","DAL","DC","TB","HOU"
1500.0277681102,1444.29853200688,1506.13819023036,1480.23320611195,1583.90233976612,1482.79477091378,1512.14835307314,1490.45683978757,4,1,6,5,8,6,6,4,"SEA","NY","HOU","STL","SEA","NY"
1495.2831954723,1567.78500801412,1553.27123109715,1407.76896210584,1519.07565967707,1440.47681705747,1542.0828213438,1474.25630523225,4,8,7,1,5,4,8,3,"HOU","DC","SEA","STL","DC","HOU"
1514.02700445898,1510.80518681902,1530.70449965523,1445.18748912763,1460.59271216334,1476.2148674306,1586.11088845823,1476.35735188696,5,5,7,3,2,6,9,3,"HOU","STL","SEA","DC","HOU","STL"
1501.11143079367,1500.10015307867,1505.98367177865,1459.31284264603,1584.80244207071,1428.93689917357,1497.14226545656,1522.61029500215,4,4,6,4,8,3,5,6,"HOU","NY","HOU","TB","DAL","NY"
1563.75376825557,1530.23158635132,1498.54270389151,1494.22150455623,1495.13814674715,1467.20175442909,1461.20573966413,1489.70479610499,7,6,5,6,4,5,3,4,"DAL","DC","LA","TB","DC","DAL"
1476.76455129816,1498.00928980918,1533.90242898178,1458.02372923368,1570.9150218343,1426.99307151727,1498.37920437323,1537.0127029524,3,4,7,4,7,3,5,7,"HOU","NY","LA","TB","HOU","NY"
1521.08886156159,1514.87871316713,1534.19084796566,1443.34076380995,1526.56858543187,1415.08607648707,1551.50415339624,1493.34199818047,6,5,7,3,6,2,7,4,"HOU","STL","DAL","NY","HOU","STL"
1498.46612486647,1618.36005288821,1501.05768900837,1466.44569696111,1446.0711078358,1444.98217588702,1499.58151911452,1525.03563343848,4,10,5,5,1,4,5,6,"LA","DC","LA","TB","HOU","DC"
1481.19345074676,1560.3651723548,1515.42078477223,1503.87958108295,1522.72592475728,1430.33504655134,1497.74685612551,1488.33318360912,3,6,6,7,6,3,5,4,"LA","NY","LA","NY","HOU","DC"
1519.17178442274,1497.44214735458,1482.30985631265,1423.24520271034,1591.19182344841,1473.23363036867,1521.00404592995,1492.40150945267,6,4,4,2,10,4,6,4,"DAL","NY","DAL","NY","STL","SEA"
1561.89672583508,1517.72613580216,1464.29569796736,1529.69472634243,1499.56794872688,1466.10406690347,1523.7052284321,1437.00946999052,8,6,3,8,4,5,5,1,"DAL","DC","LA","DC","DAL","STL"
1494.14066368496,1573.81287354766,1474.67581176813,1479.26805016278,1538.55536734312,1428.55353080077,1517.55661042288,1493.4370922697,4,7,4,5,7,3,6,4,"LA","NY","HOU","NY","LA","DC"
1456.8640307102,1538.3333052281,1551.04706044333,1456.61398053212,1545.20933851104,1411.79503900602,1548.84591104637,1491.29133452281,2,6,7,4,7,2,8,4,"HOU","STL","LA","NY","STL","HOU"
1523.07795443013,1501.15395370035,1480.93860456195,1427.81614562694,1564.66124032629,1520.98798614261,1507.41637229683,1473.94774291491,6,4,4,2,8,7,6,3,"SEA","NY","DAL","STL","NY","SEA"
1504.48362027648,1541.97560013844,1479.37100719162,1503.39095333368,1496.01838536452,1445.93458430672,1550.95460993384,1477.87123945469,5,7,4,5,4,4,8,3,"LA","STL","DAL","DC","STL","LA"
1480.77410137235,1540.41046233793,1490.29568065314,1478.1037779718,1500.57738132716,1464.06167875418,1494.69855869467,1551.07835888877,3,7,5,5,4,5,5,6,"SEA","DC","HOU","DC","SEA","TB"
1515.50696269648,1525.56246322235,1496.35361558859,1484.85733525421,1516.3393765537,1429.91049206993,1541.09208393503,1490.3776706797,5,6,5,6,5,3,6,4,"LA","DC","LA","DC","DAL","STL"
1549.93242909536,1541.26171330238,1504.46747323034,1426.69982105209,1482.32046597579,1449.53112874881,1534.56287078761,1511.22409780761,6,7,6,2,3,4,7,5,"HOU","STL","HOU","DC","STL","DAL"
1546.64338355849,1516.4584395559,1491.19080429751,1441.22329688167,1479.1827175585,1450.33610680829,1541.05570832829,1533.90954301136,7,5,5,3,3,4,6,7,"DAL","TB","HOU","TB","DAL","STL"
1519.04220537678,1496.47643542148,1521.02645655602,1426.58455215511,1514.50662321883,1469.20632126044,1535.11848082481,1518.03892518652,5,4,5,2,5,6,7,6,"SEA","STL","SEA","TB","STL","HOU"
1442.43511801838,1544.45652013942,1564.68020825062,1462.05320555047,1603.86020678285,1461.30316515352,1481.966529416,1439.24504668874,1,7,9,4,9,5,4,1,"HOU","NY","SEA","DC","HOU","NY"
1463.75459068277,1534.92631796071,1544.47379553509,1440.92581247595,1538.10093490375,1505.30132983979,1462.06450867063,1510.45270993131,2,6,6,3,7,8,3,5,"SEA","NY","SEA","NY","DC","HOU"
1481.82264955559,1529.72199600094,1479.96081311196,1477.1621770077,1512.92843068561,1456.45707722941,1586.00469432341,1475.94216208538,3,6,4,5,5,5,9,3,"LA","STL","SEA","DC","LA","STL"
1474.82840368689,1499.00195329963,1465.70427129849,1497.19557481511,1563.577173758,1456.05377475081,1568.72761767353,1474.91123071755,3,4,3,6,8,5,8,3,"LA","STL","SEA","NY","LA","STL"
1520.23867782101,1464.14973837313,1516.24253579056,1516.43869970809,1566.23699427101,1414.79404188784,1525.37356379289,1476.52574835547,6,2,6,7,7,2,7,3,"LA","NY","DAL","STL","LA","NY"
1518.40554619203,1481.43244260503,1501.41313985958,1460.77749597031,1572.18908234667,1414.93327674893,1538.84583241874,1512.0031838587,4,3,6,4,9,2,7,5,"HOU","NY","HOU","NY","STL","DAL"
1459.41997059969,1519.32560918611,1494.26814505845,1549.51837635978,1495.03334259458,1430.85641150939,1550.68595488959,1500.8921898024,2,5,5,8,4,3,8,5,"LA","STL","HOU","TB","STL","LA"
1440.22297197212,1514.07529640325,1523.2911459698,1464.29313493028,1501.83269225835,1502.52985114604,1550.13113845282,1503.62376886733,1,5,7,4,4,7,7,5,"SEA","STL","HOU","TB","SEA","STL"
1506.95013140133,1498.05618344417,1460.17513549989,1442.23912040007,1527.76990505558,1504.17139105946,1548.26160349791,1512.37652964159,5,4,3,3,6,6,8,5,"SEA","STL","DAL","NY","STL","SEA"
1531.44281614779,1481.6945930584,1496.76163081893,1487.51496548566,1497.23360055336,1465.52260933384,1520.45669642718,1519.37308817484,6,3,5,6,4,5,5,6,"DAL","TB","LA","TB","DAL","STL"
1567.34661183512,1498.12984227181,1474.40933186101,1458.69619451244,1531.0700094466,1446.0684454717,1566.86177216635,1457.41779243498,7,4,4,4,6,4,9,2,"DAL","STL","HOU","NY","STL","DAL"
1531.76838991709,1515.95198223643,1520.3988747511,1459.80638942408,1539.68289099532,1415.71404415157,1521.76974980429,1494.9076787201,6,5,7,4,5,2,7,4,"HOU","STL","HOU","STL","DAL","NY"
1519.29957151681,1495.16798288367,1520.83410510766,1425.92947133272,1537.13823350497,1464.40084481964,1539.19176106272,1498.0380297718,5,4,7,2,7,5,6,4,"HOU","NY","HOU","NY","DAL","STL"
1460.13853522233,1498.69452112777,1497.97918805894,1516.11120421045,1563.73163935873,1459.70163581155,1481.97216549369,1521.67111071654,2,4,5,6,8,5,4,6,"LA","NY","SEA","TB","NY","LA"
1551.03045194685,1535.39583068865,1506.32674053427,1441.26261869954,1572.38514285557,1393.17174735435,1541.80277514958,1458.62469277118,6,6,6,3,8,1,8,2,"DAL","STL","HOU","STL","NY","DAL"
1480.14754075255,1576.38238228615,1527.55072763478,1468.6533715924,1560.32101793067,1414.75358494057,1481.45670166598,1490.73467319691,3,9,7,5,6,2,4,4,"HOU","DC","LA","DC","HOU","NY"
1531.2667938367,1500.4095178886,1504.01239411821,1499.65520693427,1521.32194260622,1433.01989003507,1517.45886948523,1492.8553850957,6,4,6,6,4,3,7,4,"HOU","STL","HOU","STL","DAL","NY"
1534.99375293974,1518.40364758159,1460.14108754406,1470.7080413596,1539.80404218769,1447.36743956692,1485.24774149444,1543.33424732594,5,5,3,5,7,4,4,7,"DAL","TB","LA","NY","TB","DAL"
1492.91520070774,1542.19835501226,1490.261323364,1497.56261235355,1553.22173516875,1434.77650853026,1496.6072981431,1492.45696672035,4,5,5,6,8,3,5,4,"LA","NY","HOU","NY","LA","DC"
1505.66145397845,1523.43605610071,1550.53027363184,1459.38594730622,1537.00402786268,1396.87583446699,1535.82664068574,1491.27976596737,5,6,7,4,6,1,7,4,"HOU","STL","DAL","DC","STL","HOU"
1456.26061951691,1483.62148848468,1489.72987538076,1446.31114629961,1531.53521895866,1502.38132055009,1567.50635222546,1522.65397858383,2,3,5,3,6,6,9,6,"SEA","STL","HOU","TB","STL","SEA"
1585.83387380234,1528.21045700826,1511.57443029371,1428.07134167296,1530.95759167971,1464.28238628617,1496.11123802496,1454.9586812319,8,6,6,2,6,5,5,2,"DAL","NY","HOU","DC","NY","DAL"
1520.14240723195,1564.046113381,1443.76172879651,1446.29133198318,1515.11071887697,1504.93339066841,1483.21848560107,1522.49582346091,6,8,2,3,5,6,4,6,"DAL","DC","DAL","TB","DC","SEA"
1536.55183536558,1513.95972055291,1501.16272805975,1439.95590303203,1529.63105000206,1472.44015137261,1530.51103695434,1475.78757466071,5,5,5,3,6,6,7,3,"SEA","STL","SEA","NY","STL","DAL"
1516.29096444358,1519.49610643119,1487.66354605199,1460.36541152244,1531.4580847672,1428.17715163403,1495.31585703982,1561.23287810974,5,5,5,4,6,3,5,7,"HOU","TB","HOU","NY","DAL","TB"
1538.90509271634,1522.56154614237,1497.67974827814,1519.14797363958,1479.36271791072,1446.39233000397,1518.48276495297,1477.46782635591,7,6,5,6,3,4,6,3,"DAL","DC","DAL","DC","STL","LA"
1523.6701937846,1495.54956646858,1532.57793641921,1462.95707483048,1507.66411071157,1413.93584089804,1502.05197809337,1561.59329879415,6,4,7,4,5,2,5,7,"HOU","TB","DAL","NY","HOU","TB"
1503.87102293152,1547.42928146138,1551.39799490007,1406.46601987477,1535.93434095732,1452.67101608741,1509.03522509666,1493.19509869087,5,7,7,1,6,4,6,4,"HOU","DC","DAL","STL","DC","HOU"
1479.71133183844,1527.21496144836,1506.46075932033,1536.22937637764,1516.1789142945,1445.52986878708,1518.22503840701,1470.44974952665,3,6,6,7,5,4,6,3,"LA","STL","HOU","DC","STL","LA"
1494.59545474907,1528.47838918024,1516.51887590266,1444.48724578491,1570.43781482254,1474.03408660221,1481.71266212198,1489.73547083639,4,6,6,3,7,6,4,4,"HOU","NY","SEA","DC","HOU","NY"
1477.3399087955,1499.41707007288,1537.7892497886,1458.19711677294,1499.01016212345,1442.12675170817,1565.98578724299,1520.13395349547,3,4,6,4,4,4,9,6,"HOU","STL","SEA","TB","STL","HOU"
1463.78131740212,1534.79597129117,1456.82333162944,1440.44030539893,1558.3498458996,1533.92181210629,1502.19358934068,1509.69382693177,2,6,3,3,8,8,5,5,"SEA","NY","HOU","NY","DC","SEA"
1503.13682579839,1521.15519347957,1514.9797215004,1488.71771875448,1553.08139662213,1444.92145719317,1461.68863618545,1512.31905046641,4,6,6,6,6,4,3,5,"HOU","DC","LA","DC","HOU","NY"
1565.41089684801,1481.12553963446,1482.62503403309,1443.24120963839,1537.60095358715,1476.1955015511,1518.27680360607,1495.52406110171,7,3,4,3,7,6,6,4,"DAL","NY","SEA","NY","STL","DAL"
1565.27912916329,1516.93743779031,1510.06149895951,1409.01224203853,1516.05790422416,1450.81180552889,1502.28903532318,1529.55094697214,7,5,6,1,5,4,6,6,"DAL","STL","HOU","STL","TB","DAL"
1511.29761639016,1554.03889684455,1480.83136762517,1428.86977405008,1537.45477547982,1456.02867459244,1541.26093511954,1490.21795989823,5,6,4,2,6,5,8,4,"SEA","STL","SEA","STL","DAL","DC"
1522.62822462674,1508.3174310114,1493.93606930944,1517.96361514696,1518.58858183475,1413.24564734352,1477.20597694239,1548.11445378479,6,5,5,7,5,2,4,6,"LA","TB","DAL","DC","LA","TB"
1529.37390842389,1554.33540810588,1480.63168559028,1442.71289638561,1498.60629234433,1439.87010726373,1560.61450972476,1493.85519216152,5,7,4,3,4,4,9,4,"DAL","STL","SEA","STL","DC","DAL"
1499.08382241853,1498.02324732866,1531.18881171535,1456.42637374882,1603.78486669799,1426.52737091437,1508.93227476627,1476.03323241002,4,4,7,4,9,3,6,3,"HOU","NY","LA","STL","HOU","NY"
1477.55145690982,1494.57996478944,1520.27657084518,1480.2833617995,1542.16842721695,1469.45269005035,1498.18890215041,1517.49862623834,3,4,7,5,5,5,5,6,"HOU","TB","HOU","TB","SEA","NY"
1537.9918339724,1551.38740341157,1480.06029762067,1482.27677949392,1519.21007737757,1490.11467461954,1463.60201324078,1475.35692026355,5,8,4,5,5,7,3,3,"SEA","DC","SEA","DC","NY","DAL"
1492.63911810387,1528.12845609411,1523.24297800014,1469.87746706765,1496.71404656989,1427.18923603925,1549.42384919653,1512.78484892855,4,6,5,5,4,3,8,5,"LA","STL","LA","DC","STL","HOU"
1548.66059899686,1517.35929160821,1494.76200212405,1442.7131622986,1541.07521202015,1426.85837421719,1519.50877839685,1509.06258033809,6,5,5,3,7,3,6,5,"DAL","NY","HOU","NY","STL","DAL"
1482.6496587743,1590.17322195391,1498.13129775781,1452.70119609883,1577.67778113852,1406.21710970157,1499.55367590063,1492.89605867443,3,8,5,4,9,2,5,4,"HOU","NY","LA","NY","HOU","DC"
1499.66271304403,1564.676668165,1539.92451761545,1460.86378292388,1535.78457880553,1395.37815947531,1511.33331769745,1492.37626227336,4,7,8,4,6,1,6,4,"HOU","DC","HOU","STL","DAL","DC"
1523.43798236667,1480.45520014676,1463.85720707622,1513.27659840498,1543.68975264289,1429.90805052797,1479.50796083024,1565.86724800427,6,3,3,7,7,3,4,7,"LA","TB","DAL","NY","LA","TB"
1497.4641446822,1541.09622323271,1536.22048817891,1405.66544607711,1479.15438672204,1511.84813436682,1550.28556411428,1478.26561262593,4,7,8,1,3,6,8,3,"HOU","STL","HOU","DC","STL","SEA"
1504.87315499978,1521.16927244264,1499.02586566854,1497.57086830177,1554.61657376906,1447.21274439632,1461.65253326011,1513.87898716178,5,6,5,6,6,4,3,5,"LA","DC","DAL","DC","LA","NY"
1501.41294891767,1553.57825719669,1498.46595748502,1480.96748587372,1538.43052138677,1415.79710537091,1519.63103685786,1491.71668691134,5,6,5,5,7,2,6,4,"DAL","NY","DAL","NY","LA","DC"
1515.0226429839,1500.10976439839,1550.66374088101,1489.53770671476,1546.94959090997,1449.33642967081,1460.62050142997,1487.75962301119,5,4,8,6,6,4,3,4,"HOU","NY","LA","TB","HOU","NY"
1483.07010362873,1539.11648427228,1555.33521854287,1500.52648405596,1461.84757968595,1445.34706110005,1520.85933484632,1493.89773386784,3,7,9,6,2,4,5,4,"HOU","DC","HOU","DC","LA","STL"
1501.93373484778,1481.60301493265,1477.24301246964,1445.92077679129,1544.55299725722,1470.16205775839,1551.96168059416,1526.62272534888,5,3,4,3,7,5,7,6,"SEA","STL","DAL","NY","SEA","STL"
1513.02659236681,1559.27740395477,1488.70725572171,1464.34801912097,1573.21132745722,1447.41912347119,1483.36242765701,1470.64785025031,5,6,5,4,9,4,4,3,"DAL","NY","HOU","NY","DAL","DC"
1583.22643015683,1479.74461470108,1549.06822827852,1478.51769875947,1489.115786116,1467.57308817298,1479.92706080883,1472.82709300628,8,3,8,5,4,5,4,3,"DAL","STL","HOU","NY","STL","DAL"
1533.21865881154,1513.29611022618,1510.8136481232,1442.343153611,1551.58025857515,1427.91568951436,1499.09122809874,1521.74125303982,6,5,6,3,6,3,5,6,"DAL","NY","HOU","TB","DAL","NY"
1498.99153398209,1554.7479707616,1551.24481828099,1443.39541972637,1555.49615851866,1440.05044309455,1515.49509934616,1440.57855628958,4,7,7,3,8,4,6,1,"HOU","NY","SEA","NY","DC","HOU"
1458.18960637501,1565.71864884703,1502.11698598164,1485.80354932026,1518.52104269872,1465.41501351307,1480.81376559988,1523.4213876644,2,7,6,5,5,5,4,6,"HOU","DC","HOU","TB","LA","DC"
1533.40196642961,1552.67226671261,1505.03294440283,1477.84974534052,1510.41687751701,1428.63843200359,1478.63467511243,1513.35309248141,6,6,6,5,5,3,4,5,"DAL","DC","HOU","NY","DAL","DC"
1529.68999619994,1515.14682644055,1584.03687102033,1461.95836385683,1516.77453681249,1411.94500764645,1502.48978183534,1477.95861618807,6,5,9,4,5,2,6,3,"HOU","STL","DAL","STL","NY","HOU"
1444.27367298974,1532.42207592709,1538.48578404561,1422.62993856652,1497.43269765106,1491.97680218608,1541.50399883845,1531.27502979546,1,6,6,2,4,7,8,6,"SEA","STL","SEA","STL","TB","HOU"
1547.12326688628,1564.73595165996,1464.81204183853,1476.71893143731,1530.14762705385,1447.85983672091,1495.78431131203,1472.81803309113,6,8,3,5,6,4,5,3,"DAL","DC","LA","NY","DC","DAL"
1523.45651354896,1554.63084732051,1523.86421301348,1460.8147578978,1537.31163007699,1444.91114265992,1483.53344710205,1471.47744838029,4,7,7,4,7,4,4,3,"HOU","NY","HOU","NY","DC","DAL"
1483.01186879655,1563.4070050385,1518.92516956039,1501.64777354337,1524.57112562854,1448.48858054436,1518.39825390819,1441.5502229801,3,8,7,5,6,4,6,1,"HOU","DC","HOU","NY","DC","LA"
1547.87670069017,1566.99946707003,1493.8492485697,1443.10535207697,1482.25600257175,1445.34071721454,1507.4451211685,1513.12739063836,7,7,5,3,3,4,6,5,"DAL","DC","HOU","STL","DAL","DC"
1481.49166082579,1538.66847614561,1549.29444694479,1471.35779394317,1536.37051867868,1409.9219838768,1522.55139225353,1490.34372733163,3,7,7,5,6,2,6,4,"HOU","DC","LA","DC","STL","HOU"
1495.10467821055,1542.87880295067,1551.98870434919,1456.67680324804,1498.64843498334,1447.98322047929,1567.93619327653,1438.78316250239,4,7,7,4,4,4,9,1,"HOU","STL","LA","DC","STL","HOU"
1491.23353743974,1572.27722869817,1545.75706992361,1441.02821370231,1517.21741704956,1428.5776272335,1508.08976977261,1495.81913618049,4,7,8,3,5,3,6,4,"HOU","DC","DAL","STL","HOU","DC"
