"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1519.98738755606,1530.31196475525,1586.98907362422,1510.66199284549,1468.77012290509,1449.89530667686,1432.01147999681,1501.37267164022,5,6,9,7,3,4,2,4,"HOU","DC","LA","TB","DC","HOU"
1486.72446505494,1517.69460417242,1522.51297236844,1444.79208108185,1526.2759960863,1490.83627527347,1470.11270538054,1541.05090058204,3,5,7,3,6,5,4,7,"HOU","TB","HOU","TB","NY","SEA"
1577.71815099189,1505.25570109111,1513.71911289781,1489.23220463676,1493.59866361093,1392.39697246775,1520.64980523358,1507.42938907017,7,5,6,6,4,1,7,4,"DAL","STL","LA","DC","STL","DAL"
1574.68492187939,1478.42125782441,1529.61736691319,1443.52369867644,1527.73752475066,1446.92962083807,1454.9229526583,1544.16265645953,7,3,7,3,7,4,3,6,"DAL","NY","HOU","NY","TB","DAL"
1471.90380647904,1552.10715048954,1523.15345472601,1462.41190199997,1474.10205322789,1465.42897938704,1548.90494249388,1501.98771119664,2,8,7,4,3,5,7,4,"HOU","DC","HOU","DC","SEA","STL"
1528.03133485732,1521.66292296866,1532.50446896507,1486.50181881034,1488.08024938541,1432.14757936123,1488.87271840619,1522.19890724578,5,6,6,6,4,3,5,5,"HOU","DC","LA","DC","TB","HOU"
1524.69593161853,1525.70627415242,1496.31617943033,1487.45414778718,1469.87081154171,1431.53982295018,1490.65155544452,1573.76527707512,6,6,5,5,3,3,5,7,"DAL","TB","DAL","DC","LA","TB"
1549.36926064742,1496.93172837544,1519.73472451401,1446.72593305548,1490.81740992719,1503.4955287629,1478.42450121511,1514.50091350246,7,4,6,3,4,6,5,5,"DAL","TB","DAL","STL","TB","SEA"
1515.04702318958,1546.50495545358,1531.57412486128,1429.73326653159,1503.82581975853,1465.57075932727,1500.94311442768,1506.80093645049,5,7,6,2,5,5,6,4,"HOU","DC","DAL","STL","DC","HOU"
1515.15942865546,1557.1504159965,1480.997424885,1516.05119104809,1525.83630340358,1432.53318940185,1452.91416103043,1519.3578855791,5,8,4,6,6,3,3,5,"LA","DC","DAL","DC","NY","LA"
1564.22789457464,1498.59682462823,1523.63241602275,1443.54824446416,1553.00396688364,1431.53147527326,1481.07217103299,1504.38700712032,8,4,5,3,8,3,5,4,"DAL","NY","DAL","STL","NY","HOU"
1499.52394022446,1484.47833901441,1553.33128168302,1457.08261738555,1501.45715575972,1430.11086582441,1503.14867043477,1570.86712967367,4,3,7,4,5,3,6,8,"HOU","TB","DAL","STL","TB","HOU"
1522.52674856089,1556.14047924522,1501.74094886077,1469.29659567,1490.44425685459,1445.51727800854,1511.96745681237,1502.36623598762,5,6,5,5,4,4,7,4,"LA","STL","LA","STL","HOU","DC"
1538.92832902149,1556.78790555865,1481.27662789608,1464.59273686068,1545.58868647747,1457.54928408404,1485.78829119086,1469.48813891073,6,6,4,4,8,5,5,2,"DAL","NY","SEA","NY","DAL","DC"
1509.98963157131,1569.19427316804,1511.37869655166,1495.54327825658,1502.43676662126,1446.03348422641,1498.43411034573,1466.98975925902,4,7,6,6,5,4,6,2,"LA","DC","HOU","STL","LA","DC"
1540.54168628884,1480.2358118757,1482.32176296648,1446.74610870061,1514.16190414491,1455.89989025351,1471.83714915798,1608.25568661196,6,3,4,3,6,5,4,9,"DAL","TB","SEA","NY","DAL","TB"
1501.1029316548,1520.61054033848,1521.1554497909,1450.18307006669,1524.2070475158,1470.2104845709,1485.25183934887,1527.27863671357,4,6,5,3,6,6,5,5,"SEA","DC","SEA","DC","NY","HOU"
1575.17679463331,1543.94486389512,1495.22438321159,1474.47290019322,1541.61631585605,1431.9314755436,1434.4645112792,1503.16875538791,7,7,5,5,7,3,2,4,"DAL","NY","HOU","DC","NY","DAL"
1511.33772363708,1556.38348388604,1545.89415446721,1406.5244038513,1466.56676651184,1477.71257122524,1486.753896514,1548.8269999073,4,8,8,1,3,6,5,5,"HOU","DC","SEA","DC","HOU","TB"
1545.91299147901,1500.77151081941,1499.66578583164,1427.15573775042,1481.48226373603,1489.82171769656,1509.97783217444,1545.21216051248,5,4,5,2,4,7,6,7,"SEA","TB","SEA","TB","STL","DAL"
1532.935283926,1516.08864145135,1498.39989436462,1496.27157331679,1504.82255866617,1451.10812088163,1511.95991076023,1488.4140166332,6,5,5,6,6,4,5,3,"LA","NY","DAL","NY","LA","STL"
1510.00978906211,1529.03648539171,1496.10765893624,1467.10653265038,1558.30844944617,1450.13592113803,1487.42609457923,1501.86906879614,4,6,5,5,7,4,5,4,"HOU","NY","LA","DC","HOU","NY"
1542.47327475337,1490.3157877657,1503.35639675483,1523.77113633571,1468.78771947328,1449.28085076353,1452.28670368613,1569.72813046745,6,4,6,6,3,4,3,8,"HOU","TB","HOU","DC","TB","LA"
1486.69760371962,1604.05766696501,1549.08742565351,1493.45434977792,1497.9570239602,1414.98010344952,1486.43661566894,1467.32921080528,3,9,8,6,5,2,5,2,"HOU","DC","LA","NY","HOU","DC"
1569.50933675936,1527.91475417795,1448.7922714802,1458.96873242781,1559.12580539258,1464.40857652799,1488.51779744346,1482.76272579066,8,6,2,4,7,5,5,3,"DAL","NY","SEA","DC","DAL","NY"
1491.0596491841,1497.638603318,1601.71573484303,1474.73874640224,1477.32894860287,1413.29086603887,1539.42773016667,1504.79972144422,3,4,10,5,4,2,8,4,"HOU","STL","LA","NY","STL","HOU"
1591.62292109238,1549.19575155224,1464.40373396745,1466.90573080562,1469.29289760806,1457.44014207811,1480.37817968688,1520.76064320926,8,7,3,4,3,5,5,5,"DAL","DC","SEA","STL","DC","DAL"
1608.23616362167,1513.08642551949,1498.53760858995,1492.32992177545,1498.27753222579,1414.42577283604,1486.54351083172,1488.5630645999,9,5,5,6,5,2,5,3,"DAL","DC","LA","NY","DC","DAL"
1524.43158687132,1532.51465453048,1539.51799729933,1461.22606364605,1470.14723419495,1490.90220668103,1454.86883989822,1526.39141687862,5,6,6,4,3,7,3,6,"SEA","TB","SEA","TB","DC","HOU"
1516.27054842035,1521.57474085912,1481.2026802928,1549.49799495291,1433.42283387234,1447.51957506448,1488.8015187473,1561.71010779069,5,6,4,9,1,4,5,6,"LA","DC","DAL","DC","LA","TB"
1533.18036190661,1531.96120695041,1551.77523361193,1446.7528915992,1472.08550822986,1428.66948363941,1510.02576936879,1525.54954469379,6,6,7,3,3,3,6,6,"HOU","STL","DAL","TB","STL","HOU"
1504.82031946406,1499.26414388644,1502.50480087883,1502.64267810799,1550.40837700967,1453.61619570858,1455.59969121284,1531.14379373158,4,4,5,5,8,5,3,6,"SEA","NY","SEA","TB","NY","LA"
1500.07491906576,1557.2820437515,1548.37865711998,1442.29477207134,1563.39544525191,1410.70713890271,1469.07636247449,1508.79066136231,4,8,8,3,7,2,4,4,"HOU","DC","DAL","DC","HOU","NY"
1504.6604292815,1552.59884198098,1529.3026518054,1458.60147901344,1507.13306379803,1431.23794178934,1496.93893474565,1519.52665758566,4,6,7,4,5,3,6,5,"HOU","STL","LA","STL","HOU","DC"
1542.91001870307,1545.18734682657,1544.11234169473,1479.38908745127,1513.91780901034,1394.14623051434,1474.38536095748,1505.95180484221,7,7,6,5,6,1,4,4,"DAL","DC","DAL","NY","DC","HOU"
1590.04367370287,1498.34841862036,1463.52884284526,1463.39452394769,1485.43479097731,1460.58027281022,1524.25887297444,1514.41060412185,8,4,3,4,4,5,7,5,"DAL","STL","SEA","TB","STL","DAL"
1525.91623833146,1529.47263463499,1516.0009196145,1488.52095651288,1503.6261886336,1393.24856477978,1420.31455901239,1622.8999384804,5,6,6,6,5,1,1,10,"HOU","TB","LA","DC","HOU","TB"
1542.01033525794,1522.83863499632,1508.89739244529,1442.23755324291,1510.17068934462,1412.16303753721,1471.02391280465,1590.65844437105,6,6,6,3,5,2,4,8,"HOU","TB","HOU","DC","DAL","TB"
1519.57222987149,1533.46384609165,1571.27266497203,1445.74021446577,1489.8142460205,1478.0420590617,1434.4991726119,1527.59556690496,5,6,8,3,4,6,2,6,"HOU","DC","SEA","TB","DC","HOU"
1547.01962727209,1530.9791315737,1482.47380239143,1504.03719749056,1522.74288907889,1410.17613281347,1501.30676251895,1501.2644568609,7,6,4,5,6,2,6,4,"DAL","DC","DAL","STL","DC","LA"
1525.99755126168,1553.65246006996,1541.70669631336,1440.65540069727,1513.75540281424,1429.75102046365,1456.30323942246,1538.17822895737,5,6,8,3,6,3,3,6,"HOU","NY","HOU","NY","DAL","DC"
1577.62397747283,1525.80667861893,1499.62407857952,1488.55605654501,1538.77320170574,1447.62570712487,1487.66726230392,1434.32303764917,7,6,5,6,7,4,5,0,"DAL","NY","LA","DC","NY","DAL"
1574.48865073547,1520.2598268261,1445.41577522142,1409.92462485094,1556.30669278608,1459.34014678334,1499.02576265236,1535.2385201443,7,5,2,1,8,5,6,6,"DAL","NY","SEA","STL","NY","DAL"
1562.81029055973,1548.17499242231,1484.07669314987,1479.46482233204,1484.71214704412,1492.3397700956,1437.3819328521,1511.03935154423,6,7,4,5,4,7,2,5,"SEA","DC","SEA","TB","DC","DAL"
1562.87676847195,1480.27437779683,1528.75556075551,1477.50709973381,1572.84688822491,1410.78628986526,1469.86951638787,1497.08349876386,7,3,7,5,8,2,4,4,"HOU","NY","HOU","TB","DAL","NY"
1567.64633926526,1599.62519927857,1446.58963483307,1428.54997565043,1469.40585444911,1536.95239984293,1435.33798369848,1515.89261298215,8,9,2,2,3,9,2,5,"SEA","DC","DAL","TB","SEA","DC"
1530.53412900121,1573.24006590137,1520.73226746769,1411.58216904622,1453.49372313877,1479.15353048738,1513.43111604625,1517.8329989111,6,7,6,1,2,6,7,5,"HOU","STL","DAL","STL","HOU","DC"
1498.64438578511,1534.66381444531,1567.67862690587,1445.97887911045,1523.36645608717,1448.27545071309,1512.93616631285,1468.45622064014,4,7,8,3,6,4,6,2,"HOU","DC","DAL","DC","STL","HOU"
1525.99535439587,1539.33055867781,1481.51800274703,1427.17187583567,1506.6363723486,1471.28882471979,1526.70514324184,1521.35386803338,6,7,4,2,5,5,6,5,"DAL","DC","DAL","DC","SEA","STL"
1546.41009110291,1590.42635998662,1503.85743073891,1422.26237395374,1523.71789120886,1394.55719642793,1500.41891592163,1518.3497406594,6,8,6,2,6,1,6,5,"HOU","DC","HOU","STL","DAL","DC"
1542.75961187275,1581.90595802904,1481.59883726618,1463.16811083735,1499.62173501094,1491.63055939697,1473.8326113985,1465.48257618827,6,8,4,4,5,7,4,2,"SEA","DC","SEA","NY","DAL","DC"
1555.16455268791,1518.05656698206,1511.1608377632,1462.51966951775,1464.08555708801,1467.91286479287,1500.20285421847,1520.89709694973,6,5,6,4,3,5,6,5,"DAL","STL","HOU","STL","DC","DAL"
1505.90867404304,1495.75036703126,1470.5308217349,1459.20268801811,1571.92555052226,1454.06154552236,1489.69611368813,1552.92423943994,4,4,4,4,8,4,5,7,"HOU","NY","HOU","TB","SEA","NY"
1511.99617959333,1479.92166619839,1500.5027937826,1458.62688827974,1516.56475692327,1451.10915182955,1509.16660894202,1572.1119544511,5,3,5,4,6,4,6,7,"HOU","TB","DAL","NY","HOU","TB"
1562.91499058445,1491.27895652588,1526.85471314584,1426.90049050564,1485.1613664398,1464.65397557959,1470.35676360352,1571.87874361527,8,4,6,2,4,5,4,7,"DAL","TB","DAL","DC","HOU","TB"
1485.21508472528,1571.52040360599,1504.79800081999,1426.89398808197,1487.74712575013,1472.89846020177,1472.5489902116,1578.37794660327,3,7,6,2,4,5,4,9,"HOU","TB","HOU","TB","SEA","DC"
1524.6086068722,1500.41039308664,1445.47718053258,1479.3650837632,1538.43775869261,1508.62524053383,1500.910894418,1502.16484210094,5,4,2,5,6,8,6,4,"SEA","NY","SEA","STL","DAL","NY"
1539.04877184469,1508.85309900349,1497.42437296501,1446.29282648099,1486.78415372455,1459.94108825889,1544.91477447515,1516.74091324723,6,5,5,3,4,5,7,5,"DAL","STL","SEA","DC","DAL","STL"
1570.54202866486,1500.51798801995,1499.77349148443,1446.33808302005,1528.29010523904,1478.28028311816,1454.74477179391,1521.51324865961,8,4,5,3,5,6,3,6,"DAL","TB","SEA","TB","DAL","NY"
1489.66065607438,1480.91761347476,1500.25035135179,1482.42649093045,1530.2714208617,1493.7327517855,1466.41726187285,1556.32345364857,3,3,5,6,7,5,4,7,"LA","NY","LA","NY","TB","SEA"
1539.03611026959,1493.29879302872,1495.21159073087,1464.67678254373,1527.84201860677,1459.99421817343,1486.82894606633,1533.11154058055,6,4,5,4,5,5,5,6,"DAL","TB","SEA","TB","DAL","NY"
1528.2143329266,1526.83765730839,1477.37417408267,1502.15015926955,1470.68979340301,1413.94387274463,1473.99533807333,1606.79467219182,6,6,4,6,3,2,4,9,"DAL","TB","DAL","DC","LA","TB"
1505.46867897508,1527.08553219181,1491.62836876241,1532.36972218306,1499.84803062044,1432.31825216054,1419.42665338757,1591.8547617191,4,6,5,8,5,3,1,8,"LA","TB","HOU","DC","LA","TB"
1541.02943937173,1549.85447113466,1508.61733437174,1441.63112952359,1516.44508939708,1447.80319525388,1507.2811594998,1487.33818144753,6,6,6,3,6,4,6,3,"DAL","DC","HOU","NY","DAL","DC"
1523.8702388886,1517.25463663109,1496.59791390965,1532.29860694017,1490.90622906341,1428.79497361526,1469.37106545583,1540.90633549599,5,5,5,8,5,3,4,5,"LA","TB","HOU","NY","LA","TB"
1514.06233968507,1528.89435144176,1476.77198911704,1483.58977649449,1490.74295806263,1428.6653492934,1453.79474609983,1623.47848980579,5,6,4,5,4,3,3,10,"LA","TB","DAL","DC","LA","TB"
1532.36359029078,1561.2487486944,1557.79167588173,1476.01620562046,1517.3714543778,1450.82958537109,1416.99181596535,1487.3869237984,6,8,7,5,6,4,1,3,"HOU","DC","DAL","NY","DC","HOU"
1598.67527437273,1518.87137970029,1560.40719743672,1461.69289280337,1465.3499121273,1396.37859998157,1472.89125663704,1525.73348694099,8,5,9,4,3,1,4,6,"HOU","TB","HOU","TB","DC","DAL"
1569.4865021768,1538.40207762406,1512.54313160616,1429.98315216009,1508.69364646163,1446.74637037378,1486.36743278105,1507.77768681643,7,7,6,2,5,4,5,4,"DAL","DC","HOU","DC","NY","DAL"
1521.66866485699,1534.57625187069,1477.31021176233,1475.49977709913,1509.33093040544,1430.2122099396,1493.76970823377,1557.63224583205,5,6,4,5,5,3,6,6,"DAL","STL","LA","STL","DAL","TB"
1565.50203997871,1507.85117064572,1463.55853108359,1444.50809696483,1533.83310085985,1509.66749862322,1470.61463030096,1504.46493154312,8,5,3,3,7,6,4,4,"DAL","NY","DAL","DC","NY","SEA"
1566.72024780606,1516.6940981193,1521.56513457033,1479.8006001696,1492.44641301746,1393.65995040934,1505.78591486205,1523.32764104585,6,5,7,5,5,1,6,5,"HOU","STL","HOU","NY","STL","DAL"
1539.01897437036,1554.54504659179,1463.62101297522,1443.23145343749,1506.43381316586,1442.78868284334,1525.74472385834,1524.6162927576,5,8,3,3,5,4,7,5,"DAL","DC","SEA","DC","STL","DAL"
1522.00601452763,1544.29641949677,1491.92555828137,1443.19822482467,1524.81009062366,1428.16974334023,1455.26972220519,1590.32422670048,5,7,5,3,6,3,3,8,"DAL","TB","HOU","DC","DAL","TB"
1573.75287778262,1503.37898809968,1475.04500336567,1456.97278540252,1507.30379101808,1431.63792616627,1483.63854727132,1568.27008089384,7,4,4,4,5,3,5,8,"DAL","TB","HOU","STL","TB","DAL"
1542.47420489868,1525.65358603744,1559.88315583451,1423.9451924166,1484.91049760344,1430.56308865521,1522.72714996968,1509.84312458444,7,6,7,2,4,3,7,4,"DAL","STL","DAL","DC","STL","HOU"
1510.35214787104,1463.14753332803,1534.54335901665,1463.05124960878,1513.46965639489,1467.11724796242,1509.30981090012,1539.00899491806,5,2,6,4,6,5,6,6,"HOU","STL","DAL","NY","STL","HOU"
1488.94970118738,1587.73953056825,1533.36164993559,1455.18478286918,1504.15908100534,1409.89772105808,1500.6642716065,1520.04326176968,3,8,7,4,5,2,6,5,"HOU","DC","LA","STL","HOU","DC"
1531.66541485476,1564.58609815197,1573.5271702925,1464.16028497348,1481.49274394565,1376.18681363213,1520.96252586084,1487.41894828867,6,8,8,4,4,0,7,3,"HOU","DC","DAL","STL","DC","HOU"
1515.42984339291,1524.4229512521,1534.28931927937,1423.80479145317,1472.1117123325,1450.26001578754,1490.91354350822,1588.7678229942,5,6,7,2,3,4,5,8,"HOU","TB","DAL","DC","HOU","TB"
1502.97952571823,1516.47116231882,1540.91720452281,1486.31829788148,1487.46669261216,1467.95708758743,1481.40255725297,1516.4874721061,4,5,6,6,4,5,5,5,"LA","TB","LA","STL","TB","HOU"
1528.27695365246,1542.03555045354,1462.78203295918,1481.95194060043,1503.27155595734,1430.97634142037,1543.35888312976,1507.34674182691,6,7,3,5,5,3,7,4,"DAL","STL","DAL","DC","LA","STL"
1553.0075559768,1600.66177596996,1553.41157035255,1459.04994584513,1493.00950777361,1432.53627601434,1436.83103588357,1471.49233218403,7,9,8,4,5,3,2,2,"HOU","DC","DAL","NY","HOU","DC"
1530.47784774083,1498.32120489618,1497.24730076601,1444.61921660224,1568.90073702314,1491.37844502089,1494.96372813106,1474.09151981965,6,4,5,3,9,5,6,2,"DAL","NY","DAL","STL","NY","SEA"
